DateTime,GpsPos,EventNumber,Data,Team
2019-08-14 04:02:18,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:03:18,N2943.70W09513.45,341,3943,Team Tosca
2019-08-14 04:03:18,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 04:03:18,N2943.70W09513.45,650,625,Team Tosca
2019-08-14 04:03:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 04:03:18,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:04:18,N2943.70W09513.45,341,3959,Team Tosca
2019-08-14 04:04:18,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 04:04:18,N2943.70W09513.45,650,625,Team Tosca
2019-08-14 04:04:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 04:04:18,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:05:18,N2943.70W09513.45,341,3976,Team Tosca
2019-08-14 04:05:18,N2943.70W09513.45,640,647,Team Tosca
2019-08-14 04:05:18,N2943.70W09513.45,650,624,Team Tosca
2019-08-14 04:05:18,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:05:18,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:06:18,N2943.70W09513.45,341,3993,Team Tosca
2019-08-14 04:06:18,N2943.70W09513.45,640,647,Team Tosca
2019-08-14 04:06:18,N2943.70W09513.45,650,622,Team Tosca
2019-08-14 04:06:18,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:06:18,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:07:18,N2943.70W09513.45,341,4009,Team Tosca
2019-08-14 04:07:18,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 04:07:18,N2943.70W09513.45,650,621,Team Tosca
2019-08-14 04:07:18,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:07:18,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:08:19,N2943.70W09513.45,341,4026,Team Tosca
2019-08-14 04:08:19,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 04:08:19,N2943.70W09513.45,650,620,Team Tosca
2019-08-14 04:08:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:08:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:09:19,N2943.70W09513.45,341,4043,Team Tosca
2019-08-14 04:09:19,N2943.70W09513.45,640,659,Team Tosca
2019-08-14 04:09:19,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 04:09:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:09:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:10:19,N2943.70W09513.45,341,4061,Team Tosca
2019-08-14 04:10:19,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 04:10:19,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 04:10:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:10:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:11:19,N2943.70W09513.45,341,4079,Team Tosca
2019-08-14 04:11:19,N2943.70W09513.45,640,656,Team Tosca
2019-08-14 04:11:19,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 04:11:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:11:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:12:19,N2943.70W09513.45,341,4097,Team Tosca
2019-08-14 04:12:19,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 04:12:19,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 04:12:19,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 04:12:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:13:19,N2943.70W09513.45,341,4115,Team Tosca
2019-08-14 04:13:19,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 04:13:19,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 04:13:19,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 04:13:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:14:19,N2943.70W09513.45,341,4133,Team Tosca
2019-08-14 04:14:19,N2943.70W09513.45,640,645,Team Tosca
2019-08-14 04:14:19,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 04:14:19,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 04:14:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:15:19,N2943.70W09513.45,341,4150,Team Tosca
2019-08-14 04:15:19,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 04:15:19,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 04:15:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:15:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:16:19,N2943.70W09513.45,341,4168,Team Tosca
2019-08-14 04:16:19,N2943.70W09513.45,640,649,Team Tosca
2019-08-14 04:16:19,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 04:16:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:16:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:17:19,N2943.70W09513.45,341,4183,Team Tosca
2019-08-14 04:17:19,N2943.70W09513.45,640,648,Team Tosca
2019-08-14 04:17:19,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 04:17:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:17:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:18:19,N2943.70W09513.45,341,4201,Team Tosca
2019-08-14 04:18:19,N2943.70W09513.45,640,648,Team Tosca
2019-08-14 04:18:19,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 04:18:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:18:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:19:19,N2943.70W09513.45,341,4218,Team Tosca
2019-08-14 04:19:19,N2943.70W09513.45,640,645,Team Tosca
2019-08-14 04:19:19,N2943.70W09513.45,650,625,Team Tosca
2019-08-14 04:19:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:19:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:20:19,N2943.70W09513.45,341,4236,Team Tosca
2019-08-14 04:20:19,N2943.70W09513.45,640,645,Team Tosca
2019-08-14 04:20:19,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 04:20:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:20:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:21:19,N2943.70W09513.45,341,4253,Team Tosca
2019-08-14 04:21:19,N2943.70W09513.45,640,642,Team Tosca
2019-08-14 04:21:19,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 04:21:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:21:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:22:19,N2943.70W09513.45,341,4271,Team Tosca
2019-08-14 04:22:19,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 04:22:19,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 04:22:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:22:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:23:19,N2943.70W09513.45,341,4288,Team Tosca
2019-08-14 04:23:19,N2943.70W09513.45,640,640,Team Tosca
2019-08-14 04:23:19,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 04:23:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:23:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:24:19,N2943.70W09513.45,341,4305,Team Tosca
2019-08-14 04:24:19,N2943.70W09513.45,640,637,Team Tosca
2019-08-14 04:24:19,N2943.70W09513.45,650,624,Team Tosca
2019-08-14 04:24:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:24:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:25:19,N2943.70W09513.45,341,4322,Team Tosca
2019-08-14 04:25:19,N2943.70W09513.45,640,637,Team Tosca
2019-08-14 04:25:19,N2943.70W09513.45,650,623,Team Tosca
2019-08-14 04:25:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:25:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:26:19,N2943.70W09513.45,341,4339,Team Tosca
2019-08-14 04:26:19,N2943.70W09513.45,640,635,Team Tosca
2019-08-14 04:26:19,N2943.70W09513.45,650,621,Team Tosca
2019-08-14 04:26:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:26:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:27:19,N2943.70W09513.45,341,4357,Team Tosca
2019-08-14 04:27:19,N2943.70W09513.45,640,634,Team Tosca
2019-08-14 04:27:19,N2943.70W09513.45,650,620,Team Tosca
2019-08-14 04:27:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:27:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:28:19,N2943.70W09513.45,341,4373,Team Tosca
2019-08-14 04:28:19,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 04:28:19,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 04:28:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:28:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:29:19,N2943.70W09513.45,341,4390,Team Tosca
2019-08-14 04:29:19,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 04:29:19,N2943.70W09513.45,650,624,Team Tosca
2019-08-14 04:29:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:29:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:30:19,N2943.70W09513.45,341,4407,Team Tosca
2019-08-14 04:30:19,N2943.70W09513.45,640,640,Team Tosca
2019-08-14 04:30:19,N2943.70W09513.45,650,623,Team Tosca
2019-08-14 04:30:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:30:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:31:19,N2943.70W09513.45,341,4423,Team Tosca
2019-08-14 04:31:19,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 04:31:19,N2943.70W09513.45,650,621,Team Tosca
2019-08-14 04:31:19,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 04:31:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:32:19,N2943.70W09513.45,341,4439,Team Tosca
2019-08-14 04:32:19,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 04:32:19,N2943.70W09513.45,650,621,Team Tosca
2019-08-14 04:32:19,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 04:32:19,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:32:58,-,290,0,Team Tosca
2019-08-14 04:33:12,N2943.70W09513.45,165,0,Team Tosca
2019-08-14 04:33:12,-,400,0,Team Tosca
2019-08-14 04:33:20,N2943.70W09513.45,640,668,Team Tosca
2019-08-14 04:33:20,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 04:33:20,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 04:33:20,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 04:33:35,N2943.70W09513.45,160,0,Team Tosca
2019-08-14 04:33:35,-,380,0,Team Tosca
2019-08-14 04:33:52,-,190,0,Team Tosca
2019-08-14 04:33:52,N2943.70W09513.45,340,4456,Team Tosca
2019-08-14 17:02:21,-,260,0,Team Tosca
2019-08-14 17:02:21,-,370,0,Team Tosca
2019-08-14 17:02:25,N2943.70W09513.45,150,0,Team Tosca
2019-08-14 17:04:06,-,430,1,Team Tosca
2019-08-14 17:04:08,-,430,2,Team Tosca
2019-08-14 17:04:14,-,390,0,Team Tosca
2019-08-14 17:04:17,N2943.70W09513.45,155,0,Team Tosca
2019-08-14 17:04:32,N2943.70W09513.45,270,0,Team Tosca
2019-08-14 17:04:32,N2943.70W09513.45,805,0,Team Tosca
2019-08-14 17:04:49,N2943.70W09513.45,341,1,Team Tosca
2019-08-14 17:04:49,N2943.70W09513.45,640,597,Team Tosca
2019-08-14 17:04:49,N2943.70W09513.45,650,469,Team Tosca
2019-08-14 17:04:49,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 17:04:49,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:05:49,N2943.70W09513.45,341,10,Team Tosca
2019-08-14 17:05:49,N2943.70W09513.45,640,625,Team Tosca
2019-08-14 17:05:49,N2943.70W09513.45,650,572,Team Tosca
2019-08-14 17:05:49,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 17:05:49,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:06:49,N2943.70W09513.45,341,20,Team Tosca
2019-08-14 17:06:49,N2943.70W09513.45,640,630,Team Tosca
2019-08-14 17:06:49,N2943.70W09513.45,650,578,Team Tosca
2019-08-14 17:06:49,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 17:06:49,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:07:49,N2943.70W09513.45,341,31,Team Tosca
2019-08-14 17:07:49,N2943.70W09513.45,640,634,Team Tosca
2019-08-14 17:07:49,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:07:49,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 17:07:49,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:08:49,N2943.70W09513.45,341,41,Team Tosca
2019-08-14 17:08:49,N2943.70W09513.45,640,635,Team Tosca
2019-08-14 17:08:49,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:08:49,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 17:08:49,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:09:49,N2943.70W09513.45,341,51,Team Tosca
2019-08-14 17:09:49,N2943.70W09513.45,640,627,Team Tosca
2019-08-14 17:09:49,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:09:49,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 17:09:49,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:10:49,N2943.70W09513.45,341,60,Team Tosca
2019-08-14 17:10:49,N2943.70W09513.45,640,626,Team Tosca
2019-08-14 17:10:49,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:10:49,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 17:10:49,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:11:49,N2943.70W09513.45,341,70,Team Tosca
2019-08-14 17:11:49,N2943.70W09513.45,640,623,Team Tosca
2019-08-14 17:11:49,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:11:49,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 17:11:49,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:12:50,N2943.70W09513.45,341,80,Team Tosca
2019-08-14 17:12:50,N2943.70W09513.45,640,626,Team Tosca
2019-08-14 17:12:50,N2943.70W09513.45,650,582,Team Tosca
2019-08-14 17:12:50,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 17:12:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:13:50,N2943.70W09513.45,341,90,Team Tosca
2019-08-14 17:13:50,N2943.70W09513.45,640,624,Team Tosca
2019-08-14 17:13:50,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:13:50,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 17:13:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:14:50,N2943.70W09513.45,341,101,Team Tosca
2019-08-14 17:14:50,N2943.70W09513.45,640,621,Team Tosca
2019-08-14 17:14:50,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:14:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:14:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:15:50,N2943.70W09513.45,341,112,Team Tosca
2019-08-14 17:15:50,N2943.70W09513.45,640,613,Team Tosca
2019-08-14 17:15:50,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:15:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:15:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:16:50,N2943.70W09513.45,341,123,Team Tosca
2019-08-14 17:16:50,N2943.70W09513.45,640,614,Team Tosca
2019-08-14 17:16:50,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:16:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:16:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:17:50,N2943.70W09513.45,341,134,Team Tosca
2019-08-14 17:17:50,N2943.70W09513.45,640,613,Team Tosca
2019-08-14 17:17:50,N2943.70W09513.45,650,582,Team Tosca
2019-08-14 17:17:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:17:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:18:50,N2943.70W09513.45,341,145,Team Tosca
2019-08-14 17:18:50,N2943.70W09513.45,640,613,Team Tosca
2019-08-14 17:18:50,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:18:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:18:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:19:50,N2943.69W09513.45,341,156,Team Tosca
2019-08-14 17:19:50,N2943.69W09513.45,640,614,Team Tosca
2019-08-14 17:19:50,N2943.69W09513.45,650,585,Team Tosca
2019-08-14 17:19:50,N2943.69W09513.45,760,98,Team Tosca
2019-08-14 17:19:50,N2943.69W09513.45,770,100,Team Tosca
2019-08-14 17:20:50,N2943.69W09513.45,341,167,Team Tosca
2019-08-14 17:20:50,N2943.69W09513.45,640,614,Team Tosca
2019-08-14 17:20:50,N2943.69W09513.45,650,583,Team Tosca
2019-08-14 17:20:50,N2943.69W09513.45,760,98,Team Tosca
2019-08-14 17:20:50,N2943.69W09513.45,770,100,Team Tosca
2019-08-14 17:21:50,N2943.69W09513.45,341,178,Team Tosca
2019-08-14 17:21:50,N2943.69W09513.45,640,615,Team Tosca
2019-08-14 17:21:50,N2943.69W09513.45,650,584,Team Tosca
2019-08-14 17:21:50,N2943.69W09513.45,760,98,Team Tosca
2019-08-14 17:21:50,N2943.69W09513.45,770,100,Team Tosca
2019-08-14 17:22:50,N2943.70W09513.45,341,189,Team Tosca
2019-08-14 17:22:50,N2943.70W09513.45,640,616,Team Tosca
2019-08-14 17:22:50,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:22:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:22:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:23:50,N2943.70W09513.45,341,199,Team Tosca
2019-08-14 17:23:50,N2943.70W09513.45,640,616,Team Tosca
2019-08-14 17:23:50,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:23:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:23:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:24:50,N2943.69W09513.45,341,210,Team Tosca
2019-08-14 17:24:50,N2943.69W09513.45,640,617,Team Tosca
2019-08-14 17:24:50,N2943.69W09513.45,650,582,Team Tosca
2019-08-14 17:24:50,N2943.69W09513.45,760,98,Team Tosca
2019-08-14 17:24:50,N2943.69W09513.45,770,100,Team Tosca
2019-08-14 17:25:50,N2943.70W09513.45,341,221,Team Tosca
2019-08-14 17:25:50,N2943.70W09513.45,640,617,Team Tosca
2019-08-14 17:25:50,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:25:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:25:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:26:50,N2943.70W09513.45,341,232,Team Tosca
2019-08-14 17:26:50,N2943.70W09513.45,640,617,Team Tosca
2019-08-14 17:26:50,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:26:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:26:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:27:50,N2943.70W09513.45,341,243,Team Tosca
2019-08-14 17:27:50,N2943.70W09513.45,640,618,Team Tosca
2019-08-14 17:27:50,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:27:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:27:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:28:50,N2943.70W09513.45,341,254,Team Tosca
2019-08-14 17:28:50,N2943.70W09513.45,640,617,Team Tosca
2019-08-14 17:28:50,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:28:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:28:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:29:50,N2943.70W09513.45,341,264,Team Tosca
2019-08-14 17:29:50,N2943.70W09513.45,640,618,Team Tosca
2019-08-14 17:29:50,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:29:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:29:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:30:50,N2943.70W09513.45,341,275,Team Tosca
2019-08-14 17:30:50,N2943.70W09513.45,640,617,Team Tosca
2019-08-14 17:30:50,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:30:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:30:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:31:50,N2943.70W09513.45,341,286,Team Tosca
2019-08-14 17:31:50,N2943.70W09513.45,640,617,Team Tosca
2019-08-14 17:31:50,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:31:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:31:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:32:50,N2943.70W09513.45,341,296,Team Tosca
2019-08-14 17:32:50,N2943.70W09513.45,640,617,Team Tosca
2019-08-14 17:32:50,N2943.70W09513.45,650,582,Team Tosca
2019-08-14 17:32:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:32:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:33:50,N2943.70W09513.45,341,307,Team Tosca
2019-08-14 17:33:50,N2943.70W09513.45,640,616,Team Tosca
2019-08-14 17:33:50,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:33:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:33:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:34:50,N2943.70W09513.45,341,318,Team Tosca
2019-08-14 17:34:50,N2943.70W09513.45,640,616,Team Tosca
2019-08-14 17:34:50,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:34:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:34:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:35:50,N2943.70W09513.45,341,329,Team Tosca
2019-08-14 17:35:50,N2943.70W09513.45,640,618,Team Tosca
2019-08-14 17:35:50,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:35:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:35:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:36:50,N2943.70W09513.45,341,339,Team Tosca
2019-08-14 17:36:50,N2943.70W09513.45,640,615,Team Tosca
2019-08-14 17:36:50,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:36:50,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:36:50,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:37:51,N2943.70W09513.45,341,350,Team Tosca
2019-08-14 17:37:51,N2943.70W09513.45,640,615,Team Tosca
2019-08-14 17:37:51,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:37:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:37:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:38:51,N2943.70W09513.45,341,360,Team Tosca
2019-08-14 17:38:51,N2943.70W09513.45,640,615,Team Tosca
2019-08-14 17:38:51,N2943.70W09513.45,650,582,Team Tosca
2019-08-14 17:38:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:38:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:39:51,N2943.70W09513.45,341,371,Team Tosca
2019-08-14 17:39:51,N2943.70W09513.45,640,614,Team Tosca
2019-08-14 17:39:51,N2943.70W09513.45,650,582,Team Tosca
2019-08-14 17:39:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:39:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:40:51,N2943.70W09513.45,341,382,Team Tosca
2019-08-14 17:40:51,N2943.70W09513.45,640,615,Team Tosca
2019-08-14 17:40:51,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 17:40:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:40:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:41:51,N2943.70W09513.45,341,392,Team Tosca
2019-08-14 17:41:51,N2943.70W09513.45,640,613,Team Tosca
2019-08-14 17:41:51,N2943.70W09513.45,650,582,Team Tosca
2019-08-14 17:41:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:41:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:42:51,N2943.70W09513.45,341,403,Team Tosca
2019-08-14 17:42:51,N2943.70W09513.45,640,613,Team Tosca
2019-08-14 17:42:51,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:42:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:42:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:43:51,N2943.70W09513.45,341,413,Team Tosca
2019-08-14 17:43:51,N2943.70W09513.45,640,612,Team Tosca
2019-08-14 17:43:51,N2943.70W09513.45,650,582,Team Tosca
2019-08-14 17:43:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:43:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:44:51,N2943.70W09513.45,341,424,Team Tosca
2019-08-14 17:44:51,N2943.70W09513.45,640,613,Team Tosca
2019-08-14 17:44:51,N2943.70W09513.45,650,582,Team Tosca
2019-08-14 17:44:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:44:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:45:51,N2943.70W09513.45,341,434,Team Tosca
2019-08-14 17:45:51,N2943.70W09513.45,640,612,Team Tosca
2019-08-14 17:45:51,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 17:45:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:45:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:46:51,N2943.70W09513.45,341,445,Team Tosca
2019-08-14 17:46:51,N2943.70W09513.45,640,612,Team Tosca
2019-08-14 17:46:51,N2943.70W09513.45,650,582,Team Tosca
2019-08-14 17:46:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:46:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:47:51,N2943.70W09513.45,341,455,Team Tosca
2019-08-14 17:47:51,N2943.70W09513.45,640,612,Team Tosca
2019-08-14 17:47:51,N2943.70W09513.45,650,580,Team Tosca
2019-08-14 17:47:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:47:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:48:51,N2943.70W09513.45,341,466,Team Tosca
2019-08-14 17:48:51,N2943.70W09513.45,640,612,Team Tosca
2019-08-14 17:48:51,N2943.70W09513.45,650,580,Team Tosca
2019-08-14 17:48:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:48:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:49:51,N2943.70W09513.45,341,474,Team Tosca
2019-08-14 17:49:51,N2943.70W09513.45,640,613,Team Tosca
2019-08-14 17:49:51,N2943.70W09513.45,650,581,Team Tosca
2019-08-14 17:49:51,N2943.70W09513.45,760,98,Team Tosca
