DateTime,GpsPos,EventNumber,Data,Team
2019-06-21 01:44:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:44:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:45:59,N3709.66W00653.95,331,987,Team Tosca
2019-06-21 01:45:59,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 01:45:59,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 01:45:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:45:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:46:41,-,240,0,Team Tosca
2019-06-21 01:46:59,N3709.66W00653.95,640,819,Team Tosca
2019-06-21 01:46:59,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 01:46:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:46:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:47:13,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 01:47:59,N3709.66W00653.95,331,1011,Team Tosca
2019-06-21 01:47:59,N3709.66W00653.95,640,837,Team Tosca
2019-06-21 01:47:59,N3709.66W00653.95,650,818,Team Tosca
2019-06-21 01:47:59,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:47:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:48:59,N3709.66W00653.95,331,1024,Team Tosca
2019-06-21 01:48:59,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 01:48:59,N3709.66W00653.95,650,811,Team Tosca
2019-06-21 01:48:59,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:48:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:49:59,N3709.66W00653.95,331,1036,Team Tosca
2019-06-21 01:49:59,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 01:49:59,N3709.66W00653.95,650,812,Team Tosca
2019-06-21 01:49:59,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:49:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:50:59,N3709.66W00653.95,331,1049,Team Tosca
2019-06-21 01:50:59,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 01:50:59,N3709.66W00653.95,650,807,Team Tosca
2019-06-21 01:50:59,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:50:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:51:59,N3709.66W00653.95,331,1062,Team Tosca
2019-06-21 01:51:59,N3709.66W00653.95,640,822,Team Tosca
2019-06-21 01:51:59,N3709.66W00653.95,650,817,Team Tosca
2019-06-21 01:51:59,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:51:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:52:59,N3709.66W00653.95,331,1074,Team Tosca
2019-06-21 01:52:59,N3709.66W00653.95,640,820,Team Tosca
2019-06-21 01:52:59,N3709.66W00653.95,650,816,Team Tosca
2019-06-21 01:52:59,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:52:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:53:59,N3709.66W00653.95,331,1086,Team Tosca
2019-06-21 01:53:59,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 01:53:59,N3709.66W00653.95,650,806,Team Tosca
2019-06-21 01:53:59,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:53:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:54:59,N3709.66W00653.95,331,1096,Team Tosca
2019-06-21 01:54:59,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 01:54:59,N3709.66W00653.95,650,802,Team Tosca
2019-06-21 01:54:59,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:54:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:55:59,N3709.66W00653.95,331,1107,Team Tosca
2019-06-21 01:55:59,N3709.66W00653.95,640,799,Team Tosca
2019-06-21 01:55:59,N3709.66W00653.95,650,799,Team Tosca
2019-06-21 01:55:59,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:55:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:57:00,N3709.66W00653.95,331,1119,Team Tosca
2019-06-21 01:57:00,N3709.66W00653.95,640,819,Team Tosca
2019-06-21 01:57:00,N3709.66W00653.95,650,801,Team Tosca
2019-06-21 01:57:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:57:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:58:00,N3709.66W00653.95,331,1129,Team Tosca
2019-06-21 01:58:00,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 01:58:00,N3709.66W00653.95,650,805,Team Tosca
2019-06-21 01:58:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:58:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:58:31,-,240,0,Team Tosca
2019-06-21 01:59:00,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 01:59:00,N3709.66W00653.95,650,800,Team Tosca
2019-06-21 01:59:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:59:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:59:03,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 02:00:00,N3709.66W00653.95,331,1151,Team Tosca
2019-06-21 02:00:00,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 02:00:00,N3709.66W00653.95,650,800,Team Tosca
2019-06-21 02:00:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:00:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:01:00,N3709.66W00653.95,331,1164,Team Tosca
2019-06-21 02:01:00,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 02:01:00,N3709.66W00653.95,650,803,Team Tosca
2019-06-21 02:01:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:01:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:02:00,N3709.66W00653.95,331,1176,Team Tosca
2019-06-21 02:02:00,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 02:02:00,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 02:02:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:02:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:03:00,N3709.66W00653.95,331,1188,Team Tosca
2019-06-21 02:03:00,N3709.66W00653.95,640,799,Team Tosca
2019-06-21 02:03:00,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 02:03:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:03:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:04:00,N3709.66W00653.95,331,1200,Team Tosca
2019-06-21 02:04:00,N3709.66W00653.95,640,801,Team Tosca
2019-06-21 02:04:00,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 02:04:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:04:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:05:00,N3709.66W00653.95,331,1212,Team Tosca
2019-06-21 02:05:00,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 02:05:00,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 02:05:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:05:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:06:00,N3709.66W00653.95,331,1223,Team Tosca
2019-06-21 02:06:00,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 02:06:00,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 02:06:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:06:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:07:00,N3709.66W00653.95,331,1234,Team Tosca
2019-06-21 02:07:00,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 02:07:00,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 02:07:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:07:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:08:00,N3709.66W00653.95,331,1245,Team Tosca
2019-06-21 02:08:00,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 02:08:00,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 02:08:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:08:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:09:00,N3709.66W00653.95,331,1255,Team Tosca
2019-06-21 02:09:00,N3709.66W00653.95,640,801,Team Tosca
2019-06-21 02:09:00,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 02:09:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:09:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:10:00,N3709.66W00653.95,331,1265,Team Tosca
2019-06-21 02:10:00,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 02:10:00,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 02:10:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:10:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:10:04,-,240,0,Team Tosca
2019-06-21 02:10:35,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 02:11:00,N3709.66W00653.95,331,1275,Team Tosca
2019-06-21 02:11:00,N3709.66W00653.95,640,831,Team Tosca
2019-06-21 02:11:00,N3709.66W00653.95,650,810,Team Tosca
2019-06-21 02:11:00,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:11:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:12:00,N3709.66W00653.95,331,1287,Team Tosca
2019-06-21 02:12:00,N3709.66W00653.95,640,822,Team Tosca
2019-06-21 02:12:00,N3709.66W00653.95,650,809,Team Tosca
2019-06-21 02:12:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:12:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:13:00,N3709.66W00653.95,331,1299,Team Tosca
2019-06-21 02:13:00,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 02:13:00,N3709.66W00653.95,650,807,Team Tosca
2019-06-21 02:13:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:13:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:14:00,N3709.66W00653.95,331,1310,Team Tosca
2019-06-21 02:14:00,N3709.66W00653.95,640,819,Team Tosca
2019-06-21 02:14:00,N3709.66W00653.95,650,814,Team Tosca
2019-06-21 02:14:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:14:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:15:00,N3709.66W00653.95,331,1322,Team Tosca
2019-06-21 02:15:00,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 02:15:00,N3709.66W00653.95,650,810,Team Tosca
2019-06-21 02:15:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:15:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:16:00,N3709.66W00653.95,331,1333,Team Tosca
2019-06-21 02:16:00,N3709.66W00653.95,640,823,Team Tosca
2019-06-21 02:16:00,N3709.66W00653.95,650,816,Team Tosca
2019-06-21 02:16:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:16:00,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 02:17:00,N3709.66W00653.95,331,1345,Team Tosca
2019-06-21 02:17:00,N3709.66W00653.95,640,822,Team Tosca
2019-06-21 02:17:00,N3709.66W00653.95,650,803,Team Tosca
2019-06-21 02:17:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:17:00,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 02:18:00,N3709.66W00653.95,331,1356,Team Tosca
2019-06-21 02:18:00,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 02:18:00,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 02:18:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:18:00,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 02:19:00,N3709.66W00653.95,331,1367,Team Tosca
2019-06-21 02:19:00,N3709.66W00653.95,640,798,Team Tosca
2019-06-21 02:19:00,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 02:19:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:19:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:20:00,N3709.66W00653.95,331,1377,Team Tosca
2019-06-21 02:20:00,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 02:20:00,N3709.66W00653.95,650,804,Team Tosca
2019-06-21 02:20:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:20:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:21:00,N3709.66W00653.95,331,1388,Team Tosca
2019-06-21 02:21:00,N3709.66W00653.95,640,820,Team Tosca
2019-06-21 02:21:00,N3709.66W00653.95,650,811,Team Tosca
2019-06-21 02:21:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:21:00,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:22:00,N3709.66W00653.95,331,1398,Team Tosca
2019-06-21 02:22:00,N3709.66W00653.95,640,820,Team Tosca
2019-06-21 02:22:00,N3709.66W00653.95,650,803,Team Tosca
2019-06-21 02:22:00,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:22:00,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 02:23:01,N3709.66W00653.95,331,1408,Team Tosca
2019-06-21 02:23:01,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 02:23:01,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 02:23:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:23:01,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 02:24:01,N3709.66W00653.95,331,1418,Team Tosca
2019-06-21 02:24:01,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 02:24:01,N3709.66W00653.95,650,801,Team Tosca
2019-06-21 02:24:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:24:01,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 02:25:01,N3709.66W00653.95,331,1427,Team Tosca
2019-06-21 02:25:01,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 02:25:01,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 02:25:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:25:01,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 02:26:01,N3709.66W00653.95,331,1436,Team Tosca
2019-06-21 02:26:01,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 02:26:01,N3709.66W00653.95,650,809,Team Tosca
2019-06-21 02:26:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:26:01,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 02:27:01,N3709.66W00653.95,331,1441,Team Tosca
2019-06-21 02:27:01,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 02:27:01,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 02:27:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:27:01,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 02:27:19,-,240,0,Team Tosca
2019-06-21 02:27:50,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 02:28:01,N3709.66W00653.95,331,1446,Team Tosca
2019-06-21 02:28:01,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 02:28:01,N3709.66W00653.95,650,801,Team Tosca
2019-06-21 02:28:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:28:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:29:01,N3709.66W00653.95,331,1454,Team Tosca
2019-06-21 02:29:01,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 02:29:01,N3709.66W00653.95,650,801,Team Tosca
2019-06-21 02:29:01,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:29:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:30:01,N3709.66W00653.95,331,1462,Team Tosca
2019-06-21 02:30:01,N3709.66W00653.95,640,820,Team Tosca
2019-06-21 02:30:01,N3709.66W00653.95,650,799,Team Tosca
2019-06-21 02:30:01,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:30:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:31:01,N3709.66W00653.95,331,1469,Team Tosca
2019-06-21 02:31:01,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 02:31:01,N3709.66W00653.95,650,808,Team Tosca
2019-06-21 02:31:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:31:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:32:01,N3709.66W00653.95,331,1477,Team Tosca
2019-06-21 02:32:01,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 02:32:01,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 02:32:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:32:01,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 02:33:01,N3709.66W00653.95,331,1484,Team Tosca
2019-06-21 02:33:01,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 02:33:01,N3709.66W00653.95,650,805,Team Tosca
2019-06-21 02:33:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:33:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:34:01,N3709.66W00653.95,331,1491,Team Tosca
2019-06-21 02:34:01,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 02:34:01,N3709.66W00653.95,650,808,Team Tosca
2019-06-21 02:34:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:34:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:35:01,N3709.66W00653.95,331,1498,Team Tosca
2019-06-21 02:35:01,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 02:35:01,N3709.66W00653.95,650,804,Team Tosca
2019-06-21 02:35:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:35:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:36:01,N3709.66W00653.95,331,1505,Team Tosca
2019-06-21 02:36:01,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 02:36:01,N3709.66W00653.95,650,800,Team Tosca
2019-06-21 02:36:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:36:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:37:01,N3709.66W00653.95,331,1513,Team Tosca
2019-06-21 02:37:01,N3709.66W00653.95,640,797,Team Tosca
2019-06-21 02:37:01,N3709.66W00653.95,650,784,Team Tosca
2019-06-21 02:37:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:37:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:38:01,N3709.66W00653.95,331,1524,Team Tosca
2019-06-21 02:38:01,N3709.66W00653.95,640,801,Team Tosca
2019-06-21 02:38:01,N3709.66W00653.95,650,787,Team Tosca
2019-06-21 02:38:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:38:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:39:01,N3709.66W00653.95,331,1534,Team Tosca
2019-06-21 02:39:01,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 02:39:01,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 02:39:01,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:39:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:40:01,N3709.66W00653.95,331,1544,Team Tosca
2019-06-21 02:40:01,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 02:40:01,N3709.66W00653.95,650,784,Team Tosca
2019-06-21 02:40:01,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:40:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:41:01,N3709.66W00653.95,331,1553,Team Tosca
2019-06-21 02:41:01,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 02:41:01,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 02:41:01,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:41:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:42:01,N3709.66W00653.95,331,1562,Team Tosca
2019-06-21 02:42:01,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 02:42:01,N3709.66W00653.95,650,776,Team Tosca
2019-06-21 02:42:01,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:42:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:43:01,N3709.66W00653.95,331,1571,Team Tosca
2019-06-21 02:43:01,N3709.66W00653.95,640,800,Team Tosca
2019-06-21 02:43:01,N3709.66W00653.95,650,775,Team Tosca
2019-06-21 02:43:01,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:43:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:43:13,-,240,0,Team Tosca
2019-06-21 02:43:45,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 02:44:01,N3709.66W00653.95,331,1579,Team Tosca
2019-06-21 02:44:01,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 02:44:01,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 02:44:01,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:44:01,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 02:45:01,N3709.66W00653.95,331,1590,Team Tosca
2019-06-21 02:45:01,N3709.66W00653.95,640,821,Team Tosca
2019-06-21 02:45:01,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 02:45:01,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:45:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:46:01,N3709.66W00653.95,331,1601,Team Tosca
2019-06-21 02:46:01,N3709.66W00653.95,640,825,Team Tosca
2019-06-21 02:46:01,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 02:46:01,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:46:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:47:01,N3709.66W00653.95,331,1611,Team Tosca
2019-06-21 02:47:01,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 02:47:01,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 02:47:01,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:47:01,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:48:02,N3709.66W00653.95,331,1622,Team Tosca
2019-06-21 02:48:02,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 02:48:02,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 02:48:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:48:02,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:49:02,N3709.66W00653.95,331,1632,Team Tosca
2019-06-21 02:49:02,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 02:49:02,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 02:49:02,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 02:49:02,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:50:02,N3709.66W00653.95,331,1642,Team Tosca
2019-06-21 02:50:02,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 02:50:02,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 02:50:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:50:02,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:51:02,N3709.66W00653.95,331,1652,Team Tosca
2019-06-21 02:51:02,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 02:51:02,N3709.66W00653.95,650,790,Team Tosca
2019-06-21 02:51:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:51:02,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:52:02,N3709.66W00653.95,331,1661,Team Tosca
2019-06-21 02:52:02,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 02:52:02,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 02:52:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:52:02,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:53:02,N3709.66W00653.95,331,1671,Team Tosca
2019-06-21 02:53:02,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 02:53:02,N3709.66W00653.95,650,790,Team Tosca
2019-06-21 02:53:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:53:02,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:54:02,N3709.66W00653.95,331,1680,Team Tosca
2019-06-21 02:54:02,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 02:54:02,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 02:54:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:54:02,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 02:55:02,N3709.66W00653.95,331,1688,Team Tosca
2019-06-21 02:55:02,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 02:55:02,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 02:55:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:55:02,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 02:56:02,N3709.66W00653.95,331,1697,Team Tosca
2019-06-21 02:56:02,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 02:56:02,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 02:56:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:56:02,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 02:56:56,-,240,0,Team Tosca
2019-06-21 02:57:02,N3709.66W00653.95,640,796,Team Tosca
2019-06-21 02:57:02,N3709.66W00653.95,650,787,Team Tosca
2019-06-21 02:57:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:57:02,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 02:57:27,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 02:58:02,N3709.66W00653.95,331,1713,Team Tosca
2019-06-21 02:58:02,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 02:58:02,N3709.66W00653.95,650,805,Team Tosca
2019-06-21 02:58:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:58:02,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 02:59:02,N3709.66W00653.95,331,1723,Team Tosca
2019-06-21 02:59:02,N3709.66W00653.95,640,819,Team Tosca
2019-06-21 02:59:02,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 02:59:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 02:59:02,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 03:00:02,N3709.66W00653.95,331,1733,Team Tosca
2019-06-21 03:00:02,N3709.66W00653.95,640,819,Team Tosca
2019-06-21 03:00:02,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 03:00:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 03:00:02,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 03:01:02,N3709.66W00653.95,331,1743,Team Tosca
2019-06-21 03:01:02,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 03:01:02,N3709.66W00653.95,650,790,Team Tosca
2019-06-21 03:01:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 03:01:02,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 03:02:02,N3709.66W00653.95,331,1753,Team Tosca
2019-06-21 03:02:02,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 03:02:02,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 03:02:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 03:02:02,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 03:03:02,N3709.66W00653.95,331,1763,Team Tosca
2019-06-21 03:03:02,N3709.66W00653.95,640,794,Team Tosca
