DateTime,GpsPos,EventNumber,Data
2019-08-15 15:04:41,N2943.70W09513.45,650,277
2019-08-15 15:04:41,N2943.70W09513.45,760,100
2019-08-15 15:04:41,N2943.70W09513.45,770,100
2019-08-15 15:05:41,N2943.70W09513.45,341,2038
2019-08-15 15:05:41,N2943.70W09513.45,640,253
2019-08-15 15:05:41,N2943.70W09513.45,650,293
2019-08-15 15:05:41,N2943.70W09513.45,760,100
2019-08-15 15:05:41,N2943.70W09513.45,770,100
2019-08-15 15:06:41,N2943.70W09513.45,341,2049
2019-08-15 15:06:41,N2943.70W09513.45,640,240
2019-08-15 15:06:41,N2943.70W09513.45,650,277
2019-08-15 15:06:41,N2943.70W09513.45,760,100
2019-08-15 15:06:41,N2943.70W09513.45,770,100
2019-08-15 15:07:41,N2943.70W09513.45,341,2063
2019-08-15 15:07:41,N2943.70W09513.45,640,236
2019-08-15 15:07:41,N2943.70W09513.45,650,303
2019-08-15 15:07:41,N2943.70W09513.45,760,100
2019-08-15 15:07:41,N2943.70W09513.45,770,100
2019-08-15 15:08:41,N2943.70W09513.45,341,2077
2019-08-15 15:08:41,N2943.70W09513.45,640,274
2019-08-15 15:08:41,N2943.70W09513.45,650,300
2019-08-15 15:08:41,N2943.70W09513.45,760,100
2019-08-15 15:08:41,N2943.70W09513.45,770,100
2019-08-15 15:09:41,N2943.70W09513.45,341,2093
2019-08-15 15:09:41,N2943.70W09513.45,640,330
2019-08-15 15:09:41,N2943.70W09513.45,650,354
2019-08-15 15:09:41,N2943.70W09513.45,760,100
2019-08-15 15:09:41,N2943.70W09513.45,770,100
2019-08-15 15:10:42,N2943.70W09513.45,341,2108
2019-08-15 15:10:42,N2943.70W09513.45,640,426
2019-08-15 15:10:42,N2943.70W09513.45,650,448
2019-08-15 15:10:42,N2943.70W09513.45,760,100
2019-08-15 15:10:42,N2943.70W09513.45,770,100
2019-08-15 15:11:42,N2943.70W09513.45,341,2120
2019-08-15 15:11:42,N2943.70W09513.45,640,557
2019-08-15 15:11:42,N2943.70W09513.45,650,572
2019-08-15 15:11:42,N2943.70W09513.45,760,100
2019-08-15 15:11:42,N2943.70W09513.45,770,100
2019-08-15 15:12:42,N2943.70W09513.45,341,2130
2019-08-15 15:12:42,N2943.70W09513.45,640,259
2019-08-15 15:12:42,N2943.70W09513.45,650,354
2019-08-15 15:12:42,N2943.70W09513.45,760,100
2019-08-15 15:12:42,N2943.70W09513.45,770,100
2019-08-15 15:13:42,N2943.70W09513.45,341,2145
2019-08-15 15:13:42,N2943.70W09513.45,640,328
2019-08-15 15:13:42,N2943.70W09513.45,650,356
2019-08-15 15:13:42,N2943.70W09513.45,760,100
2019-08-15 15:13:42,N2943.70W09513.45,770,100
2019-08-15 15:14:42,N2943.70W09513.45,341,2160
2019-08-15 15:14:42,N2943.70W09513.45,640,405
2019-08-15 15:14:42,N2943.70W09513.45,650,418
2019-08-15 15:14:42,N2943.70W09513.45,760,100
2019-08-15 15:14:42,N2943.70W09513.45,770,100
2019-08-15 15:15:42,N2943.70W09513.45,341,2175
2019-08-15 15:15:42,N2943.70W09513.45,640,372
2019-08-15 15:15:42,N2943.70W09513.45,650,389
2019-08-15 15:15:42,N2943.70W09513.45,760,100
2019-08-15 15:15:42,N2943.70W09513.45,770,100
2019-08-15 15:16:42,N2943.70W09513.45,341,2189
2019-08-15 15:16:42,N2943.70W09513.45,640,329
2019-08-15 15:16:42,N2943.70W09513.45,650,358
2019-08-15 15:16:42,N2943.70W09513.45,760,100
2019-08-15 15:16:42,N2943.70W09513.45,770,100
2019-08-15 15:17:42,N2943.70W09513.45,341,2204
2019-08-15 15:17:42,N2943.70W09513.45,640,315
2019-08-15 15:17:42,N2943.70W09513.45,650,346
2019-08-15 15:17:42,N2943.70W09513.45,760,100
2019-08-15 15:17:42,N2943.70W09513.45,770,100
2019-08-15 15:18:42,N2943.70W09513.45,341,2219
2019-08-15 15:18:42,N2943.70W09513.45,640,355
2019-08-15 15:18:42,N2943.70W09513.45,650,389
2019-08-15 15:18:42,N2943.70W09513.45,760,100
2019-08-15 15:18:42,N2943.70W09513.45,770,100
2019-08-15 15:19:42,N2943.70W09513.45,341,2234
2019-08-15 15:19:42,N2943.70W09513.45,640,337
2019-08-15 15:19:42,N2943.70W09513.45,650,353
2019-08-15 15:19:42,N2943.70W09513.45,760,100
2019-08-15 15:19:42,N2943.70W09513.45,770,100
2019-08-15 15:20:42,N2943.70W09513.45,341,2247
2019-08-15 15:20:42,N2943.70W09513.45,640,261
2019-08-15 15:20:42,N2943.70W09513.45,650,346
2019-08-15 15:20:42,N2943.70W09513.45,760,100
2019-08-15 15:20:42,N2943.70W09513.45,770,100
2019-08-15 15:21:42,N2943.70W09513.45,341,2257
2019-08-15 15:21:42,N2943.70W09513.45,640,327
2019-08-15 15:21:42,N2943.70W09513.45,650,454
2019-08-15 15:21:42,N2943.70W09513.45,760,100
2019-08-15 15:21:42,N2943.70W09513.45,770,100
2019-08-15 15:22:42,N2943.70W09513.45,341,2271
2019-08-15 15:22:42,N2943.70W09513.45,640,312
2019-08-15 15:22:42,N2943.70W09513.45,650,380
2019-08-15 15:22:42,N2943.70W09513.45,760,100
2019-08-15 15:22:42,N2943.70W09513.45,770,100
2019-08-15 15:23:42,N2943.70W09513.45,341,2282
2019-08-15 15:23:42,N2943.70W09513.45,640,439
2019-08-15 15:23:42,N2943.70W09513.45,650,506
2019-08-15 15:23:42,N2943.70W09513.45,760,100
2019-08-15 15:23:42,N2943.70W09513.45,770,100
2019-08-15 15:24:42,N2943.70W09513.45,341,2293
2019-08-15 15:24:42,N2943.70W09513.45,640,325
2019-08-15 15:24:42,N2943.70W09513.45,650,463
2019-08-15 15:24:42,N2943.70W09513.45,760,100
2019-08-15 15:24:42,N2943.70W09513.45,770,100
2019-08-15 15:25:42,N2943.70W09513.45,341,2305
2019-08-15 15:25:42,N2943.70W09513.45,640,433
2019-08-15 15:25:42,N2943.70W09513.45,650,509
2019-08-15 15:25:42,N2943.70W09513.45,760,100
2019-08-15 15:25:42,N2943.70W09513.45,770,100
2019-08-15 15:26:42,N2943.70W09513.45,341,2316
2019-08-15 15:26:42,N2943.70W09513.45,640,347
2019-08-15 15:26:42,N2943.70W09513.45,650,487
2019-08-15 15:26:42,N2943.70W09513.45,760,100
2019-08-15 15:26:42,N2943.70W09513.45,770,100
2019-08-15 15:27:42,N2943.70W09513.45,341,2329
2019-08-15 15:27:42,N2943.70W09513.45,640,377
2019-08-15 15:27:42,N2943.70W09513.45,650,483
2019-08-15 15:27:42,N2943.70W09513.45,760,100
2019-08-15 15:27:42,N2943.70W09513.45,770,100
2019-08-15 15:28:42,N2943.70W09513.45,341,2338
2019-08-15 15:28:42,N2943.70W09513.45,640,371
2019-08-15 15:28:42,N2943.70W09513.45,650,500
2019-08-15 15:28:42,N2943.70W09513.45,760,100
2019-08-15 15:28:42,N2943.70W09513.45,770,100
2019-08-15 15:29:42,N2943.70W09513.45,341,2349
2019-08-15 15:29:42,N2943.70W09513.45,640,345
2019-08-15 15:29:42,N2943.70W09513.45,650,483
2019-08-15 15:29:42,N2943.70W09513.45,760,100
2019-08-15 15:29:42,N2943.70W09513.45,770,100
2019-08-15 15:30:42,N2943.70W09513.45,341,2361
2019-08-15 15:30:42,N2943.70W09513.45,640,308
2019-08-15 15:30:42,N2943.70W09513.45,650,415
2019-08-15 15:30:42,N2943.70W09513.45,760,100
2019-08-15 15:30:42,N2943.70W09513.45,770,100
2019-08-15 15:31:42,N2943.70W09513.45,341,2370
2019-08-15 15:31:42,N2943.70W09513.45,640,412
2019-08-15 15:31:42,N2943.70W09513.45,650,510
2019-08-15 15:31:42,N2943.70W09513.45,760,100
2019-08-15 15:31:42,N2943.70W09513.45,770,100
2019-08-15 15:32:42,N2943.70W09513.45,341,2380
2019-08-15 15:32:42,N2943.70W09513.45,640,312
2019-08-15 15:32:42,N2943.70W09513.45,650,442
2019-08-15 15:32:42,N2943.70W09513.45,760,100
2019-08-15 15:32:42,N2943.70W09513.45,770,100
2019-08-15 15:33:42,N2943.70W09513.45,341,2390
2019-08-15 15:33:42,N2943.70W09513.45,640,294
2019-08-15 15:33:42,N2943.70W09513.45,650,400
2019-08-15 15:33:42,N2943.70W09513.45,760,100
2019-08-15 15:33:42,N2943.70W09513.45,770,100
2019-08-15 15:34:42,N2943.70W09513.45,341,2398
2019-08-15 15:34:42,N2943.70W09513.45,640,367
2019-08-15 15:34:42,N2943.70W09513.45,650,464
2019-08-15 15:34:42,N2943.70W09513.45,760,100
2019-08-15 15:34:42,N2943.70W09513.45,770,100
2019-08-15 15:35:43,N2943.70W09513.45,341,2407
2019-08-15 15:35:43,N2943.70W09513.45,640,354
2019-08-15 15:35:43,N2943.70W09513.45,650,468
2019-08-15 15:35:43,N2943.70W09513.45,760,100
2019-08-15 15:35:43,N2943.70W09513.45,770,100
2019-08-15 15:36:43,N2943.70W09513.45,341,2418
2019-08-15 15:36:43,N2943.70W09513.45,640,319
2019-08-15 15:36:43,N2943.70W09513.45,650,423
2019-08-15 15:36:43,N2943.70W09513.45,760,100
2019-08-15 15:36:43,N2943.70W09513.45,770,100
2019-08-15 15:37:43,N2943.70W09513.45,341,2430
2019-08-15 15:37:43,N2943.70W09513.45,640,330
2019-08-15 15:37:43,N2943.70W09513.45,650,416
2019-08-15 15:37:43,N2943.70W09513.45,760,100
2019-08-15 15:37:43,N2943.70W09513.45,770,100
2019-08-15 15:38:43,N2943.70W09513.45,341,2439
2019-08-15 15:38:43,N2943.70W09513.45,640,333
2019-08-15 15:38:43,N2943.70W09513.45,650,457
2019-08-15 15:38:43,N2943.70W09513.45,760,100
2019-08-15 15:38:43,N2943.70W09513.45,770,100
2019-08-15 15:39:43,N2943.70W09513.45,341,2449
2019-08-15 15:39:43,N2943.70W09513.45,640,283
2019-08-15 15:39:43,N2943.70W09513.45,650,390
2019-08-15 15:39:43,N2943.70W09513.45,760,100
2019-08-15 15:39:43,N2943.70W09513.45,770,100
2019-08-15 15:40:43,N2943.70W09513.45,341,2458
2019-08-15 15:40:43,N2943.70W09513.45,640,349
2019-08-15 15:40:43,N2943.70W09513.45,650,463
2019-08-15 15:40:43,N2943.70W09513.45,760,100
2019-08-15 15:40:43,N2943.70W09513.45,770,100
2019-08-15 15:41:43,N2943.70W09513.45,341,2468
2019-08-15 15:41:43,N2943.70W09513.45,640,289
2019-08-15 15:41:43,N2943.70W09513.45,650,410
2019-08-15 15:41:43,N2943.70W09513.45,760,100
2019-08-15 15:41:43,N2943.70W09513.45,770,100
2019-08-15 15:42:43,N2943.70W09513.45,341,2476
2019-08-15 15:42:43,N2943.70W09513.45,640,316
2019-08-15 15:42:43,N2943.70W09513.45,650,433
2019-08-15 15:42:43,N2943.70W09513.45,760,100
2019-08-15 15:42:43,N2943.70W09513.45,770,100
2019-08-15 15:43:43,N2943.70W09513.45,341,2484
2019-08-15 15:43:43,N2943.70W09513.45,640,378
2019-08-15 15:43:43,N2943.70W09513.45,650,469
2019-08-15 15:43:43,N2943.70W09513.45,760,100
2019-08-15 15:43:43,N2943.70W09513.45,770,100
2019-08-15 15:44:43,N2943.70W09513.45,341,2488
2019-08-15 15:44:43,N2943.70W09513.45,640,527
2019-08-15 15:44:43,N2943.70W09513.45,650,555
2019-08-15 15:44:43,N2943.70W09513.45,760,100
2019-08-15 15:44:43,N2943.70W09513.45,770,100
2019-08-15 15:45:43,N2943.70W09513.45,341,2491
2019-08-15 15:45:43,N2943.70W09513.45,640,604
2019-08-15 15:45:43,N2943.70W09513.45,650,568
2019-08-15 15:45:43,N2943.70W09513.45,760,100
2019-08-15 15:45:43,N2943.70W09513.45,770,100
2019-08-15 15:46:02,N2943.70W09513.45,450,0
2019-08-15 15:46:02,-,290,0
2019-08-15 15:46:15,N2943.70W09513.45,165,0
2019-08-15 15:46:15,-,400,0
2019-08-15 15:47:30,N2943.70W09513.45,160,0
2019-08-15 15:47:30,-,380,0
2019-08-15 15:47:39,-,190,0
2019-08-15 15:47:39,N2943.70W09513.45,340,2493
2019-08-15 16:01:30,-,80,0
2019-08-15 16:01:30,-,260,0
2019-08-15 16:01:30,-,370,0
2019-08-15 16:01:35,N2943.70W09513.45,150,0
2019-08-15 16:03:06,-,290,0
2019-08-15 16:03:18,N2943.70W09513.45,160,0
2019-08-15 16:03:18,-,380,0
2019-08-15 16:03:24,-,190,0
2019-08-15 16:09:00,-,80,0
2019-08-15 16:09:00,-,260,0
2019-08-15 16:09:00,-,370,0
2019-08-15 16:09:10,N2943.70W09513.45,150,0
2019-08-15 16:10:51,-,430,1
2019-08-15 16:11:09,N2943.70W09513.45,270,0
2019-08-15 16:11:09,N2943.70W09513.45,805,0
2019-08-15 16:11:44,N2943.70W09513.45,341,2
2019-08-15 16:11:44,N2943.70W09513.45,640,411
2019-08-15 16:11:44,N2943.70W09513.45,760,100
2019-08-15 16:12:02,N2943.70W09513.45,450,0
2019-08-15 16:12:02,-,290,0
2019-08-15 16:12:30,N2943.70W09513.45,160,0
2019-08-15 16:12:30,-,380,0
2019-08-15 16:12:33,-,190,0
2019-08-15 16:12:33,N2943.70W09513.45,340,3
2019-08-15 16:17:42,-,80,0
2019-08-15 16:17:42,-,260,0
2019-08-15 16:17:42,-,370,0
2019-08-15 16:17:53,N2943.70W09513.45,150,0
2019-08-15 16:19:36,-,430,1
2019-08-15 16:19:44,N2943.70W09513.45,640,325
2019-08-15 16:19:44,N2943.70W09513.45,760,100
2019-08-15 16:20:44,N2943.70W09513.45,640,301
2019-08-15 16:20:44,N2943.70W09513.45,760,100
2019-08-15 16:21:44,N2943.70W09513.45,640,273
2019-08-15 16:21:44,N2943.70W09513.45,760,100
2019-08-15 16:22:44,N2943.70W09513.45,640,278
2019-08-15 16:22:44,N2943.70W09513.45,760,100
2019-08-15 16:22:44,N2943.70W09513.45,450,0
2019-08-15 16:22:45,-,290,0
2019-08-15 16:23:12,N2943.70W09513.45,160,0
2019-08-15 16:23:12,-,380,0
2019-08-15 16:23:19,-,190,0
2019-08-15 16:30:11,-,80,0
2019-08-15 16:30:11,-,260,0
2019-08-15 16:30:11,-,370,0
2019-08-15 16:30:28,N2943.70W09513.45,150,0
2019-08-15 16:32:11,-,430,1
2019-08-15 16:32:45,N2943.70W09513.45,640,282
2019-08-15 16:32:45,N2943.70W09513.45,760,100
2019-08-15 16:32:50,N2943.70W09513.45,270,0
2019-08-15 16:32:50,N2943.70W09513.45,805,0
2019-08-15 16:33:45,N2943.70W09513.45,341,2
2019-08-15 16:33:45,N2943.70W09513.45,640,288
2019-08-15 16:33:45,N2943.70W09513.45,760,100
2019-08-15 16:33:51,N2943.70W09513.45,450,0
2019-08-15 16:33:51,-,290,0
2019-08-15 16:34:19,N2943.70W09513.45,160,0
2019-08-15 16:34:19,-,380,0
2019-08-15 16:34:21,-,190,0
2019-08-15 16:34:21,N2943.70W09513.45,340,2
2019-08-15 16:39:38,-,260,0
2019-08-15 16:39:38,-,370,0
2019-08-15 16:39:45,N2943.70W09513.45,150,0
2019-08-15 16:41:26,-,430,1
2019-08-15 16:41:45,N2943.70W09513.45,640,286
2019-08-15 16:41:45,N2943.70W09513.45,760,100
2019-08-15 16:42:07,N2943.70W09513.45,270,0
2019-08-15 16:42:07,N2943.70W09513.45,805,0
2019-08-15 16:42:45,N2943.70W09513.45,341,1
2019-08-15 16:42:45,N2943.70W09513.45,640,283
2019-08-15 16:42:45,N2943.70W09513.45,760,100
2019-08-15 16:42:46,N2943.70W09513.45,450,0
2019-08-15 16:42:46,-,290,0
2019-08-15 16:43:14,N2943.70W09513.45,160,0
2019-08-15 16:43:14,-,380,0
2019-08-15 16:43:52,-,190,0
2019-08-15 16:43:52,N2943.70W09513.45,340,1
2019-08-15 16:50:27,-,80,0
2019-08-15 16:50:27,-,260,0
2019-08-15 16:50:27,-,370,0
2019-08-15 16:50:31,N2943.70W09513.45,150,0
2019-08-15 16:52:12,-,430,1
2019-08-15 16:52:46,N2943.70W09513.45,640,189
2019-08-15 16:52:46,N2943.70W09513.45,760,100
2019-08-15 16:52:58,N2943.70W09513.45,270,0
2019-08-15 16:52:58,N2943.70W09513.45,805,0
2019-08-15 16:53:37,N2943.70W09513.45,450,0
2019-08-15 16:53:37,-,290,0
2019-08-15 16:53:46,N2943.70W09513.45,640,279
2019-08-15 16:53:46,N2943.70W09513.45,760,100
2019-08-15 16:54:06,N2943.70W09513.45,160,0
2019-08-15 16:54:06,-,380,0
2019-08-15 16:54:22,-,190,0
2019-08-15 16:54:22,N2943.70W09513.45,340,1
2019-08-15 16:59:57,-,80,0
2019-08-15 16:59:58,-,260,0
2019-08-15 16:59:58,-,370,0
2019-08-15 17:00:12,N2943.70W09513.45,150,0
2019-08-15 17:01:54,-,430,1
2019-08-15 17:02:31,N2943.70W09513.45,270,0
2019-08-15 17:02:31,N2943.70W09513.45,805,0
2019-08-15 17:02:46,N2943.70W09513.45,341,0
2019-08-15 17:02:46,N2943.70W09513.45,640,256
2019-08-15 17:02:46,N2943.70W09513.45,760,100
2019-08-15 17:02:52,N2943.70W09513.45,450,0
2019-08-15 17:02:52,-,290,0
2019-08-15 17:04:20,N2943.70W09513.45,160,0
2019-08-15 17:04:20,-,380,0
2019-08-15 17:04:30,-,190,0
2019-08-15 17:04:30,N2943.70W09513.45,340,0
2019-08-15 17:08:27,-,80,0
2019-08-15 17:08:27,-,260,0
2019-08-15 17:08:27,-,370,0
2019-08-15 17:08:45,N2943.70W09513.45,150,0
2019-08-15 17:10:26,-,430,1
2019-08-15 17:10:46,N2943.70W09513.45,640,280
2019-08-15 17:10:46,N2943.70W09513.45,760,50
2019-08-15 17:11:40,N2943.70W09513.45,270,0
2019-08-15 17:11:40,N2943.70W09513.45,805,0
2019-08-15 17:11:46,N2943.70W09513.45,341,0
2019-08-15 17:11:46,N2943.70W09513.45,640,218
2019-08-15 17:11:46,N2943.70W09513.45,760,100
2019-08-15 17:12:25,N2943.70W09513.45,450,0
2019-08-15 17:12:25,-,290,0
2019-08-15 17:12:46,N2943.70W09513.45,640,300
2019-08-15 17:12:46,N2943.70W09513.45,760,100
2019-08-15 17:13:05,N2943.70W09513.45,160,0
2019-08-15 17:13:05,-,380,0
2019-08-15 17:13:08,-,190,0
2019-08-15 17:13:08,N2943.70W09513.45,340,1
2019-08-15 17:18:33,-,260,0
2019-08-15 17:18:33,-,370,0
2019-08-15 17:18:37,N2943.70W09513.45,150,0
2019-08-15 17:20:21,-,430,1
2019-08-15 17:20:47,N2943.70W09513.45,640,286
2019-08-15 17:20:47,N2943.70W09513.45,760,100
2019-08-15 17:21:47,N2943.70W09513.45,640,288
2019-08-15 17:21:47,N2943.70W09513.45,760,100
2019-08-15 17:22:18,N2943.70W09513.45,270,0
2019-08-15 17:22:18,N2943.70W09513.45,805,0
2019-08-15 17:22:47,N2943.70W09513.45,341,1
2019-08-15 17:22:47,N2943.70W09513.45,640,285
2019-08-15 17:22:47,N2943.70W09513.45,760,100
2019-08-15 17:23:47,N2943.70W09513.45,341,3
2019-08-15 17:23:47,N2943.70W09513.45,640,230
2019-08-15 17:23:47,N2943.70W09513.45,760,100
2019-08-15 17:24:47,N2943.70W09513.45,341,5
2019-08-15 17:24:47,N2943.70W09513.45,640,210
2019-08-15 17:24:47,N2943.70W09513.45,760,100
2019-08-15 17:25:47,N2943.70W09513.45,341,7
2019-08-15 17:25:47,N2943.70W09513.45,640,265
2019-08-15 17:25:47,N2943.70W09513.45,760,100
2019-08-15 17:26:47,N2943.70W09513.45,341,9
2019-08-15 17:26:47,N2943.70W09513.45,640,262
2019-08-15 17:26:47,N2943.70W09513.45,760,100
2019-08-15 17:27:47,N2943.70W09513.45,341,11
2019-08-15 17:27:47,N2943.70W09513.45,640,277
2019-08-15 17:27:47,N2943.70W09513.45,760,100
2019-08-15 17:28:47,N2943.70W09513.45,341,12
2019-08-15 17:28:47,N2943.70W09513.45,640,272
2019-08-15 17:28:47,N2943.70W09513.45,760,100
2019-08-15 17:29:47,N2943.70W09513.45,341,14
2019-08-15 17:29:47,N2943.70W09513.45,640,273
2019-08-15 17:29:47,N2943.70W09513.45,760,100
2019-08-15 17:30:47,N2943.70W09513.45,341,16
2019-08-15 17:30:47,N2943.70W09513.45,640,276
2019-08-15 17:30:47,N2943.70W09513.45,760,100
2019-08-15 17:31:47,N2943.70W09513.45,341,18
2019-08-15 17:31:47,N2943.70W09513.45,640,278
2019-08-15 17:31:47,N2943.70W09513.45,760,100
2019-08-15 17:32:47,N2943.70W09513.45,341,19
2019-08-15 17:32:47,N2943.70W09513.45,640,279
2019-08-15 17:32:47,N2943.70W09513.45,760,100
2019-08-15 17:33:47,N2943.70W09513.45,341,21
2019-08-15 17:33:47,N2943.70W09513.45,640,279
2019-08-15 17:33:47,N2943.70W09513.45,760,100
2019-08-15 17:34:47,N2943.70W09513.45,341,23
2019-08-15 17:34:47,N2943.70W09513.45,640,281
2019-08-15 17:34:47,N2943.70W09513.45,760,100
2019-08-15 17:35:15,N2943.70W09513.45,450,0
2019-08-15 17:35:15,-,290,0
2019-08-15 17:35:43,N2943.70W09513.45,160,0
2019-08-15 17:35:43,-,380,0
2019-08-15 17:36:43,-,190,0
2019-08-15 17:36:43,N2943.70W09513.45,340,24
2019-08-15 17:41:24,-,80,0
2019-08-15 17:41:24,-,260,0
2019-08-15 17:41:24,-,370,0
2019-08-15 17:41:27,N2943.70W09513.45,150,0
2019-08-15 17:43:11,-,430,1
2019-08-15 17:43:48,N2943.70W09513.45,640,282
2019-08-15 17:43:48,N2943.70W09513.45,760,100
2019-08-15 17:44:48,N2943.70W09513.45,640,289
2019-08-15 17:44:48,N2943.70W09513.45,760,100
2019-08-15 17:45:15,N2943.70W09513.45,270,0
2019-08-15 17:45:15,N2943.70W09513.45,805,0
2019-08-15 17:45:48,N2943.70W09513.45,341,1
2019-08-15 17:45:48,N2943.70W09513.45,640,278
2019-08-15 17:45:48,N2943.70W09513.45,760,100
2019-08-15 17:46:48,N2943.70W09513.45,341,3
2019-08-15 17:46:48,N2943.70W09513.45,640,281
2019-08-15 17:46:48,N2943.70W09513.45,760,100
2019-08-15 17:47:48,N2943.70W09513.45,341,4
2019-08-15 17:47:48,N2943.70W09513.45,640,279
2019-08-15 17:47:48,N2943.70W09513.45,760,100
2019-08-15 17:48:48,N2943.70W09513.45,341,6
2019-08-15 17:48:48,N2943.70W09513.45,640,280
2019-08-15 17:48:48,N2943.70W09513.45,760,100
2019-08-15 17:49:48,N2943.70W09513.45,341,8
2019-08-15 17:49:48,N2943.70W09513.45,640,285
2019-08-15 17:49:48,N2943.70W09513.45,760,100
2019-08-15 17:50:48,N2943.70W09513.45,341,9
2019-08-15 17:50:48,N2943.70W09513.45,640,285
2019-08-15 17:50:48,N2943.70W09513.45,760,100
2019-08-15 17:51:48,N2943.70W09513.45,341,11
2019-08-15 17:51:48,N2943.70W09513.45,640,286
2019-08-15 17:51:48,N2943.70W09513.45,760,100
2019-08-15 17:52:37,N2943.70W09513.45,450,0
2019-08-15 17:52:37,-,290,0
2019-08-15 17:52:48,N2943.70W09513.45,640,288
2019-08-15 17:52:48,N2943.70W09513.45,760,100
2019-08-15 17:54:05,N2943.70W09513.45,160,0
2019-08-15 17:54:05,-,380,0
2019-08-15 17:54:09,-,190,0
2019-08-15 17:54:09,N2943.70W09513.45,340,13
2019-08-15 19:39:59,-,80,0
2019-08-15 19:39:59,-,260,0
2019-08-15 19:40:00,-,370,0
2019-08-15 19:40:04,N2943.70W09513.45,150,0
2019-08-15 19:41:46,-,430,1
2019-08-15 19:41:52,N2943.70W09513.45,640,287
2019-08-15 19:41:52,N2943.70W09513.45,760,100
2019-08-15 19:42:10,N2943.70W09513.45,270,0
2019-08-15 19:42:10,N2943.70W09513.45,805,0
2019-08-15 19:42:52,N2943.70W09513.45,341,2
2019-08-15 19:42:52,N2943.70W09513.45,640,253
2019-08-15 19:42:52,N2943.70W09513.45,760,100
2019-08-15 19:43:52,N2943.70W09513.45,341,4
2019-08-15 19:43:52,N2943.70W09513.45,640,278
2019-08-15 19:43:52,N2943.70W09513.45,760,100
2019-08-15 19:44:52,N2943.70W09513.45,341,6
2019-08-15 19:44:52,N2943.70W09513.45,640,293
2019-08-15 19:44:52,N2943.70W09513.45,760,100
2019-08-15 19:45:34,N2943.70W09513.45,450,0
2019-08-15 19:45:35,-,290,0
2019-08-15 19:45:52,N2943.70W09513.45,640,299
2019-08-15 19:45:52,N2943.70W09513.45,760,100
2019-08-15 19:46:20,N2943.70W09513.45,160,0
2019-08-15 19:46:20,-,380,0
2019-08-15 19:46:42,-,190,0
2019-08-15 19:46:42,N2943.70W09513.45,340,8
2019-08-15 19:53:13,-,80,0
2019-08-15 19:53:13,-,260,0
2019-08-15 19:53:13,-,370,0
2019-08-15 19:54:02,N2943.70W09513.45,150,0
2019-08-15 19:55:44,-,430,1
2019-08-15 19:55:53,N2943.70W09513.45,640,292
2019-08-15 19:55:53,N2943.70W09513.45,760,100
2019-08-15 19:56:53,N2943.70W09513.45,640,174
2019-08-15 19:56:53,N2943.70W09513.45,760,100
2019-08-15 19:56:57,N2943.70W09513.45,270,0
2019-08-15 19:56:57,N2943.70W09513.45,805,0
2019-08-15 19:57:53,N2943.70W09513.45,341,2
2019-08-15 19:57:53,N2943.70W09513.45,640,289
2019-08-15 19:57:53,N2943.70W09513.45,760,100
2019-08-15 19:58:53,N2943.70W09513.45,341,4
2019-08-15 19:58:53,N2943.70W09513.45,640,287
2019-08-15 19:58:53,N2943.70W09513.45,760,100
2019-08-15 19:59:53,N2943.70W09513.45,341,6
2019-08-15 19:59:53,N2943.70W09513.45,640,293
2019-08-15 19:59:53,N2943.70W09513.45,760,100
2019-08-15 20:00:53,N2943.70W09513.45,341,9
2019-08-15 20:00:53,N2943.70W09513.45,640,296
2019-08-15 20:00:53,N2943.70W09513.45,760,100
2019-08-15 20:01:53,N2943.70W09513.45,341,11
2019-08-15 20:01:53,N2943.70W09513.45,640,296
2019-08-15 20:01:53,N2943.70W09513.45,760,100
2019-08-15 20:02:53,N2943.70W09513.45,341,14
2019-08-15 20:02:53,N2943.70W09513.45,640,286
2019-08-15 20:02:53,N2943.70W09513.45,760,100
2019-08-15 20:03:53,N2943.70W09513.45,341,16
2019-08-15 20:03:53,N2943.70W09513.45,640,211
2019-08-15 20:03:53,N2943.70W09513.45,760,100
2019-08-15 20:04:53,N2943.70W09513.45,341,18
2019-08-15 20:04:53,N2943.70W09513.45,640,279
2019-08-15 20:04:53,N2943.70W09513.45,760,100
2019-08-15 20:05:53,N2943.70W09513.45,341,20
2019-08-15 20:05:53,N2943.70W09513.45,640,285
2019-08-15 20:05:53,N2943.70W09513.45,760,100
2019-08-15 20:06:53,N2943.70W09513.45,341,21
2019-08-15 20:06:53,N2943.70W09513.45,640,296
2019-08-15 20:06:53,N2943.70W09513.45,760,100
2019-08-15 20:07:53,N2943.70W09513.45,341,23
2019-08-15 20:07:53,N2943.70W09513.45,640,299
2019-08-15 20:07:53,N2943.70W09513.45,760,100
2019-08-15 20:08:53,N2943.70W09513.45,341,25
2019-08-15 20:08:53,N2943.70W09513.45,640,294
2019-08-15 20:08:53,N2943.70W09513.45,760,100
2019-08-15 20:09:53,N2943.70W09513.45,341,27
2019-08-15 20:09:53,N2943.70W09513.45,640,297
2019-08-15 20:09:53,N2943.70W09513.45,760,100
2019-08-15 20:10:53,N2943.70W09513.45,341,29
2019-08-15 20:10:53,N2943.70W09513.45,640,299
2019-08-15 20:10:53,N2943.70W09513.45,760,100
2019-08-15 20:11:53,N2943.70W09513.45,341,31
2019-08-15 20:11:53,N2943.70W09513.45,640,300
2019-08-15 20:11:53,N2943.70W09513.45,760,100
2019-08-15 20:12:53,N2943.70W09513.45,341,32
