DateTime,GpsPos,EventNumber,Data,Team
2019-07-18 06:06:17,N3756.91W00852.99,331,9236,Team Tosca
2019-07-18 06:06:17,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 06:06:17,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 06:06:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 06:06:17,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:07:17,N3756.91W00852.99,331,9261,Team Tosca
2019-07-18 06:07:17,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 06:07:17,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 06:07:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 06:07:17,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:08:17,N3756.91W00852.99,331,9286,Team Tosca
2019-07-18 06:08:17,N3756.91W00852.99,640,721,Team Tosca
2019-07-18 06:08:17,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 06:08:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 06:08:17,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:08:28,-,240,0,Team Tosca
2019-07-18 06:09:00,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 06:09:17,N3756.91W00852.99,331,9309,Team Tosca
2019-07-18 06:09:17,N3756.91W00852.99,640,716,Team Tosca
2019-07-18 06:09:17,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 06:09:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 06:09:17,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:10:17,N3756.91W00852.99,331,9335,Team Tosca
2019-07-18 06:10:17,N3756.91W00852.99,640,438,Team Tosca
2019-07-18 06:10:17,N3756.91W00852.99,650,451,Team Tosca
2019-07-18 06:10:17,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:10:17,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 06:11:17,N3756.91W00852.99,331,9360,Team Tosca
2019-07-18 06:11:17,N3756.91W00852.99,640,385,Team Tosca
2019-07-18 06:11:17,N3756.91W00852.99,650,385,Team Tosca
2019-07-18 06:11:17,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 06:11:17,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 06:11:26,-,240,0,Team Tosca
2019-07-18 06:11:57,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 06:12:17,N3756.91W00852.99,331,9382,Team Tosca
2019-07-18 06:12:17,N3756.91W00852.99,640,544,Team Tosca
2019-07-18 06:12:17,N3756.91W00852.99,650,542,Team Tosca
2019-07-18 06:12:17,N3756.91W00852.99,760,85,Team Tosca
2019-07-18 06:12:17,N3756.91W00852.99,770,89,Team Tosca
2019-07-18 06:13:17,N3756.91W00852.99,331,9405,Team Tosca
2019-07-18 06:13:17,N3756.91W00852.99,640,312,Team Tosca
2019-07-18 06:13:17,N3756.91W00852.99,650,322,Team Tosca
2019-07-18 06:13:17,N3756.91W00852.99,760,88,Team Tosca
2019-07-18 06:13:17,N3756.91W00852.99,770,92,Team Tosca
2019-07-18 06:14:17,N3756.91W00852.99,331,9427,Team Tosca
2019-07-18 06:14:17,N3756.91W00852.99,640,305,Team Tosca
2019-07-18 06:14:17,N3756.91W00852.99,650,314,Team Tosca
2019-07-18 06:14:17,N3756.91W00852.99,760,92,Team Tosca
2019-07-18 06:14:17,N3756.91W00852.99,770,96,Team Tosca
2019-07-18 06:14:23,-,240,0,Team Tosca
2019-07-18 06:14:54,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 06:15:18,N3756.91W00852.99,331,9449,Team Tosca
2019-07-18 06:15:18,N3756.91W00852.99,640,471,Team Tosca
2019-07-18 06:15:18,N3756.91W00852.99,650,465,Team Tosca
2019-07-18 06:15:18,N3756.91W00852.99,760,94,Team Tosca
2019-07-18 06:15:18,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 06:16:18,N3756.91W00852.99,331,9470,Team Tosca
2019-07-18 06:16:18,N3756.91W00852.99,640,284,Team Tosca
2019-07-18 06:16:18,N3756.91W00852.99,650,293,Team Tosca
2019-07-18 06:16:18,N3756.91W00852.99,760,98,Team Tosca
2019-07-18 06:16:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:17:18,N3756.91W00852.99,331,9490,Team Tosca
2019-07-18 06:17:18,N3756.91W00852.99,640,378,Team Tosca
2019-07-18 06:17:18,N3756.91W00852.99,650,368,Team Tosca
2019-07-18 06:17:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:17:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:18:18,N3756.91W00852.99,331,9510,Team Tosca
2019-07-18 06:18:18,N3756.91W00852.99,640,346,Team Tosca
2019-07-18 06:18:18,N3756.91W00852.99,650,343,Team Tosca
2019-07-18 06:18:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:18:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:19:09,-,240,0,Team Tosca
2019-07-18 06:19:18,N3756.91W00852.99,640,325,Team Tosca
2019-07-18 06:19:18,N3756.91W00852.99,650,310,Team Tosca
2019-07-18 06:19:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:19:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:19:40,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 06:20:18,N3756.91W00852.99,331,9547,Team Tosca
2019-07-18 06:20:18,N3756.91W00852.99,640,385,Team Tosca
2019-07-18 06:20:18,N3756.91W00852.99,650,362,Team Tosca
2019-07-18 06:20:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:20:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:21:18,N3756.91W00852.99,331,9567,Team Tosca
2019-07-18 06:21:18,N3756.91W00852.99,640,312,Team Tosca
2019-07-18 06:21:18,N3756.91W00852.99,650,321,Team Tosca
2019-07-18 06:21:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:21:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:22:18,N3756.91W00852.99,331,9586,Team Tosca
2019-07-18 06:22:18,N3756.91W00852.99,640,277,Team Tosca
2019-07-18 06:22:18,N3756.91W00852.99,650,268,Team Tosca
2019-07-18 06:22:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:22:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:23:18,N3756.91W00852.99,331,9605,Team Tosca
2019-07-18 06:23:18,N3756.91W00852.99,640,282,Team Tosca
2019-07-18 06:23:18,N3756.91W00852.99,650,278,Team Tosca
2019-07-18 06:23:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:23:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:24:18,N3756.91W00852.99,331,9624,Team Tosca
2019-07-18 06:24:18,N3756.91W00852.99,640,289,Team Tosca
2019-07-18 06:24:18,N3756.91W00852.99,650,290,Team Tosca
2019-07-18 06:24:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:24:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:25:18,N3756.91W00852.99,331,9641,Team Tosca
2019-07-18 06:25:18,N3756.91W00852.99,640,296,Team Tosca
2019-07-18 06:25:18,N3756.91W00852.99,650,289,Team Tosca
2019-07-18 06:25:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:25:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:26:18,N3756.91W00852.99,331,9659,Team Tosca
2019-07-18 06:26:18,N3756.91W00852.99,640,260,Team Tosca
2019-07-18 06:26:18,N3756.91W00852.99,650,275,Team Tosca
2019-07-18 06:26:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:26:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:27:18,N3756.91W00852.99,331,9676,Team Tosca
2019-07-18 06:27:18,N3756.91W00852.99,640,274,Team Tosca
2019-07-18 06:27:18,N3756.91W00852.99,650,304,Team Tosca
2019-07-18 06:27:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:27:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:28:18,N3756.91W00852.99,331,9693,Team Tosca
2019-07-18 06:28:18,N3756.91W00852.99,640,285,Team Tosca
2019-07-18 06:28:18,N3756.91W00852.99,650,298,Team Tosca
2019-07-18 06:28:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:28:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:29:14,-,240,0,Team Tosca
2019-07-18 06:29:18,N3756.91W00852.99,640,301,Team Tosca
2019-07-18 06:29:18,N3756.91W00852.99,650,295,Team Tosca
2019-07-18 06:29:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:29:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:29:46,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 06:30:18,N3756.91W00852.99,331,9732,Team Tosca
2019-07-18 06:30:18,N3756.91W00852.99,640,774,Team Tosca
2019-07-18 06:30:18,N3756.91W00852.99,650,690,Team Tosca
2019-07-18 06:30:18,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 06:30:18,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 06:31:18,N3756.91W00852.99,331,9762,Team Tosca
2019-07-18 06:31:18,N3756.91W00852.99,640,925,Team Tosca
2019-07-18 06:31:18,N3756.91W00852.99,650,833,Team Tosca
2019-07-18 06:31:18,N3756.91W00852.99,760,97,Team Tosca
2019-07-18 06:31:18,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 06:32:18,N3756.91W00852.99,331,9791,Team Tosca
2019-07-18 06:32:18,N3756.91W00852.99,640,902,Team Tosca
2019-07-18 06:32:18,N3756.91W00852.99,650,820,Team Tosca
2019-07-18 06:32:18,N3756.91W00852.99,760,94,Team Tosca
2019-07-18 06:32:18,N3756.91W00852.99,770,96,Team Tosca
2019-07-18 06:33:18,N3756.91W00852.99,331,9820,Team Tosca
2019-07-18 06:33:18,N3756.91W00852.99,640,876,Team Tosca
2019-07-18 06:33:18,N3756.91W00852.99,650,806,Team Tosca
2019-07-18 06:33:18,N3756.91W00852.99,760,92,Team Tosca
2019-07-18 06:33:18,N3756.91W00852.99,770,94,Team Tosca
2019-07-18 06:34:18,N3756.91W00852.99,331,9849,Team Tosca
2019-07-18 06:34:18,N3756.91W00852.99,640,855,Team Tosca
2019-07-18 06:34:18,N3756.91W00852.99,650,790,Team Tosca
2019-07-18 06:34:18,N3756.91W00852.99,760,90,Team Tosca
2019-07-18 06:34:18,N3756.91W00852.99,770,93,Team Tosca
2019-07-18 06:35:18,N3756.91W00852.99,331,9878,Team Tosca
2019-07-18 06:35:18,N3756.91W00852.99,640,839,Team Tosca
2019-07-18 06:35:18,N3756.91W00852.99,650,781,Team Tosca
2019-07-18 06:35:18,N3756.91W00852.99,760,89,Team Tosca
2019-07-18 06:35:18,N3756.91W00852.99,770,92,Team Tosca
2019-07-18 06:36:18,N3756.91W00852.99,331,9907,Team Tosca
2019-07-18 06:36:18,N3756.91W00852.99,640,821,Team Tosca
2019-07-18 06:36:18,N3756.91W00852.99,650,767,Team Tosca
2019-07-18 06:36:18,N3756.91W00852.99,760,87,Team Tosca
2019-07-18 06:36:18,N3756.91W00852.99,770,91,Team Tosca
2019-07-18 06:37:18,N3756.91W00852.99,331,9936,Team Tosca
2019-07-18 06:37:18,N3756.91W00852.99,640,806,Team Tosca
2019-07-18 06:37:18,N3756.91W00852.99,650,757,Team Tosca
2019-07-18 06:37:18,N3756.91W00852.99,760,86,Team Tosca
2019-07-18 06:37:18,N3756.91W00852.99,770,90,Team Tosca
2019-07-18 06:38:18,N3756.91W00852.99,331,9965,Team Tosca
2019-07-18 06:38:18,N3756.91W00852.99,640,794,Team Tosca
2019-07-18 06:38:18,N3756.91W00852.99,650,748,Team Tosca
2019-07-18 06:38:18,N3756.91W00852.99,760,85,Team Tosca
2019-07-18 06:38:18,N3756.91W00852.99,770,89,Team Tosca
2019-07-18 06:39:18,N3756.91W00852.99,331,9993,Team Tosca
2019-07-18 06:39:18,N3756.91W00852.99,640,786,Team Tosca
2019-07-18 06:39:18,N3756.91W00852.99,650,743,Team Tosca
2019-07-18 06:39:18,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 06:39:18,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 06:40:18,N3756.91W00852.99,331,10022,Team Tosca
2019-07-18 06:40:18,N3756.91W00852.99,640,777,Team Tosca
2019-07-18 06:40:18,N3756.91W00852.99,650,739,Team Tosca
2019-07-18 06:40:18,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 06:40:18,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 06:41:19,N3756.91W00852.99,331,10051,Team Tosca
2019-07-18 06:41:19,N3756.91W00852.99,640,765,Team Tosca
2019-07-18 06:41:19,N3756.91W00852.99,650,730,Team Tosca
2019-07-18 06:41:19,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 06:41:19,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 06:42:19,N3756.91W00852.99,331,10080,Team Tosca
2019-07-18 06:42:19,N3756.91W00852.99,640,765,Team Tosca
2019-07-18 06:42:19,N3756.91W00852.99,650,729,Team Tosca
2019-07-18 06:42:19,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 06:42:19,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 06:43:19,N3756.91W00852.99,331,10108,Team Tosca
2019-07-18 06:43:19,N3756.91W00852.99,640,753,Team Tosca
2019-07-18 06:43:19,N3756.91W00852.99,650,723,Team Tosca
2019-07-18 06:43:19,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 06:43:19,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 06:44:19,N3756.91W00852.99,331,10137,Team Tosca
2019-07-18 06:44:19,N3756.91W00852.99,640,752,Team Tosca
2019-07-18 06:44:19,N3756.91W00852.99,650,719,Team Tosca
2019-07-18 06:44:19,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 06:44:19,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 06:45:19,N3756.91W00852.99,331,10165,Team Tosca
2019-07-18 06:45:19,N3756.91W00852.99,640,744,Team Tosca
2019-07-18 06:45:19,N3756.91W00852.99,650,718,Team Tosca
2019-07-18 06:45:19,N3756.91W00852.99,760,81,Team Tosca
2019-07-18 06:45:19,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 06:46:19,N3756.91W00852.99,331,10194,Team Tosca
2019-07-18 06:46:19,N3756.91W00852.99,640,741,Team Tosca
2019-07-18 06:46:19,N3756.91W00852.99,650,717,Team Tosca
2019-07-18 06:46:19,N3756.91W00852.99,760,81,Team Tosca
2019-07-18 06:46:19,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 06:47:19,N3756.91W00852.99,331,10222,Team Tosca
2019-07-18 06:47:19,N3756.91W00852.99,640,740,Team Tosca
2019-07-18 06:47:19,N3756.91W00852.99,650,709,Team Tosca
2019-07-18 06:47:19,N3756.91W00852.99,760,81,Team Tosca
2019-07-18 06:47:19,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 06:48:19,N3756.91W00852.99,331,10250,Team Tosca
2019-07-18 06:48:19,N3756.91W00852.99,640,738,Team Tosca
2019-07-18 06:48:19,N3756.91W00852.99,650,705,Team Tosca
2019-07-18 06:48:19,N3756.91W00852.99,760,81,Team Tosca
2019-07-18 06:48:19,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 06:49:19,N3756.91W00852.99,331,10278,Team Tosca
2019-07-18 06:49:19,N3756.91W00852.99,640,735,Team Tosca
2019-07-18 06:49:19,N3756.91W00852.99,650,707,Team Tosca
2019-07-18 06:49:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:49:19,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 06:50:19,N3756.91W00852.99,331,10306,Team Tosca
2019-07-18 06:50:19,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 06:50:19,N3756.91W00852.99,650,708,Team Tosca
2019-07-18 06:50:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:50:19,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 06:51:19,N3756.91W00852.99,331,10335,Team Tosca
2019-07-18 06:51:19,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 06:51:19,N3756.91W00852.99,650,707,Team Tosca
2019-07-18 06:51:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:51:19,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 06:52:19,N3756.91W00852.99,331,10363,Team Tosca
2019-07-18 06:52:19,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 06:52:19,N3756.91W00852.99,650,709,Team Tosca
2019-07-18 06:52:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:52:19,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 06:53:19,N3756.91W00852.99,331,10391,Team Tosca
2019-07-18 06:53:19,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 06:53:19,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 06:53:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:53:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:54:19,N3756.91W00852.99,331,10419,Team Tosca
2019-07-18 06:54:19,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 06:54:19,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 06:54:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:54:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:55:19,N3756.91W00852.99,331,10447,Team Tosca
2019-07-18 06:55:19,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 06:55:19,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 06:55:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:55:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:56:19,N3756.91W00852.99,331,10475,Team Tosca
2019-07-18 06:56:19,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 06:56:19,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 06:56:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:56:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:57:19,N3756.91W00852.99,331,10503,Team Tosca
2019-07-18 06:57:19,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 06:57:19,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 06:57:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:57:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:58:19,N3756.91W00852.99,331,10526,Team Tosca
2019-07-18 06:58:19,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 06:58:19,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 06:58:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:58:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:59:19,N3756.91W00852.99,331,10553,Team Tosca
2019-07-18 06:59:19,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 06:59:19,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 06:59:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 06:59:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:59:46,-,240,0,Team Tosca
2019-07-18 07:00:18,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 07:00:19,N3756.91W00852.99,331,10581,Team Tosca
2019-07-18 07:00:19,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 07:00:19,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 07:00:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:00:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:01:19,N3756.91W00852.99,331,10607,Team Tosca
2019-07-18 07:01:19,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 07:01:19,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 07:01:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:01:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:02:19,N3756.91W00852.99,331,10635,Team Tosca
2019-07-18 07:02:19,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 07:02:19,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 07:02:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:02:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:03:19,N3756.91W00852.99,331,10663,Team Tosca
2019-07-18 07:03:19,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 07:03:19,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 07:03:19,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 07:03:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:04:19,N3756.91W00852.99,331,10691,Team Tosca
2019-07-18 07:04:19,N3756.91W00852.99,640,719,Team Tosca
2019-07-18 07:04:19,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 07:04:19,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 07:04:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:05:19,N3756.91W00852.99,331,10719,Team Tosca
2019-07-18 07:05:19,N3756.91W00852.99,640,719,Team Tosca
2019-07-18 07:05:19,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 07:05:19,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:05:19,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:06:20,N3756.91W00852.99,331,10747,Team Tosca
2019-07-18 07:06:20,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 07:06:20,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 07:06:20,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:06:20,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:07:20,N3756.91W00852.99,331,10774,Team Tosca
2019-07-18 07:07:20,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 07:07:20,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 07:07:20,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:07:20,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:08:20,N3756.91W00852.99,331,10802,Team Tosca
2019-07-18 07:08:20,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 07:08:20,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 07:08:20,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:08:20,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:09:20,N3756.91W00852.99,331,10830,Team Tosca
2019-07-18 07:09:20,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 07:09:20,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 07:09:20,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:09:20,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:10:20,N3756.91W00852.99,331,10857,Team Tosca
2019-07-18 07:10:20,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 07:10:20,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 07:10:20,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:10:20,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:11:20,N3756.91W00852.99,331,10885,Team Tosca
2019-07-18 07:11:20,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 07:11:20,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 07:11:20,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:11:20,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:12:20,N3756.91W00852.99,331,10912,Team Tosca
2019-07-18 07:12:20,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 07:12:20,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 07:12:20,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:12:20,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:13:20,N3756.91W00852.99,331,10940,Team Tosca
2019-07-18 07:13:20,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 07:13:20,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 07:13:20,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:13:20,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:14:20,N3756.91W00852.99,331,10967,Team Tosca
2019-07-18 07:14:20,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 07:14:20,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 07:14:20,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:14:20,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:15:20,N3756.91W00852.99,331,10994,Team Tosca
2019-07-18 07:15:20,N3756.91W00852.99,640,719,Team Tosca
2019-07-18 07:15:20,N3756.91W00852.99,650,688,Team Tosca
2019-07-18 07:15:20,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:15:20,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:16:20,N3756.91W00852.99,331,11019,Team Tosca
2019-07-18 07:16:20,N3756.91W00852.99,640,639,Team Tosca
2019-07-18 07:16:20,N3756.91W00852.99,650,630,Team Tosca
2019-07-18 07:16:20,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:16:20,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:17:20,N3756.91W00852.99,331,11041,Team Tosca
2019-07-18 07:17:20,N3756.91W00852.99,640,369,Team Tosca
2019-07-18 07:17:20,N3756.91W00852.99,650,384,Team Tosca
2019-07-18 07:17:20,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 07:17:20,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 07:18:20,N3756.91W00852.99,331,11061,Team Tosca
2019-07-18 07:18:20,N3756.91W00852.99,640,355,Team Tosca
2019-07-18 07:18:20,N3756.91W00852.99,650,380,Team Tosca
2019-07-18 07:18:20,N3756.91W00852.99,760,87,Team Tosca
2019-07-18 07:18:20,N3756.91W00852.99,770,90,Team Tosca
2019-07-18 07:19:20,N3756.91W00852.99,331,11082,Team Tosca
2019-07-18 07:19:20,N3756.91W00852.99,640,462,Team Tosca
2019-07-18 07:19:20,N3756.91W00852.99,650,454,Team Tosca
2019-07-18 07:19:20,N3756.91W00852.99,760,89,Team Tosca
2019-07-18 07:19:20,N3756.91W00852.99,770,93,Team Tosca
2019-07-18 07:19:24,-,240,0,Team Tosca
2019-07-18 07:19:56,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 07:20:20,N3756.91W00852.99,331,11104,Team Tosca
2019-07-18 07:20:20,N3756.91W00852.99,640,817,Team Tosca
2019-07-18 07:20:20,N3756.91W00852.99,650,771,Team Tosca
2019-07-18 07:20:20,N3756.91W00852.99,760,88,Team Tosca
2019-07-18 07:20:20,N3756.91W00852.99,770,92,Team Tosca
2019-07-18 07:21:20,N3756.91W00852.99,331,11130,Team Tosca
2019-07-18 07:21:20,N3756.91W00852.99,640,566,Team Tosca
2019-07-18 07:21:20,N3756.91W00852.99,650,556,Team Tosca
2019-07-18 07:21:20,N3756.91W00852.99,760,88,Team Tosca
2019-07-18 07:21:20,N3756.91W00852.99,770,92,Team Tosca
2019-07-18 07:22:20,N3756.91W00852.99,331,11154,Team Tosca
2019-07-18 07:22:20,N3756.91W00852.99,640,563,Team Tosca
2019-07-18 07:22:20,N3756.91W00852.99,650,555,Team Tosca
2019-07-18 07:22:20,N3756.91W00852.99,760,89,Team Tosca
2019-07-18 07:22:20,N3756.91W00852.99,770,93,Team Tosca
2019-07-18 07:23:20,N3756.91W00852.99,331,11177,Team Tosca
