DateTime,GpsPos,EventNumber,Data,Team
2019-06-19 23:03:54,N3709.66W00653.95,650,851,Team Tosca
2019-06-19 23:03:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:03:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 23:04:54,N3709.66W00653.95,331,1008,Team Tosca
2019-06-19 23:04:54,N3709.66W00653.95,640,864,Team Tosca
2019-06-19 23:04:54,N3709.66W00653.95,650,853,Team Tosca
2019-06-19 23:04:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:04:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 23:05:54,N3709.66W00653.95,331,1024,Team Tosca
2019-06-19 23:05:54,N3709.66W00653.95,640,858,Team Tosca
2019-06-19 23:05:54,N3709.66W00653.95,650,847,Team Tosca
2019-06-19 23:05:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:05:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 23:06:54,N3709.66W00653.95,331,1040,Team Tosca
2019-06-19 23:06:54,N3709.66W00653.95,640,854,Team Tosca
2019-06-19 23:06:54,N3709.66W00653.95,650,843,Team Tosca
2019-06-19 23:06:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:06:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 23:07:54,N3709.66W00653.95,331,1056,Team Tosca
2019-06-19 23:07:54,N3709.66W00653.95,640,851,Team Tosca
2019-06-19 23:07:54,N3709.66W00653.95,650,846,Team Tosca
2019-06-19 23:07:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:07:54,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:08:54,N3709.66W00653.95,331,1072,Team Tosca
2019-06-19 23:08:54,N3709.66W00653.95,640,848,Team Tosca
2019-06-19 23:08:54,N3709.66W00653.95,650,858,Team Tosca
2019-06-19 23:08:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:08:54,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:09:54,N3709.66W00653.95,331,1088,Team Tosca
2019-06-19 23:09:54,N3709.66W00653.95,640,848,Team Tosca
2019-06-19 23:09:54,N3709.66W00653.95,650,857,Team Tosca
2019-06-19 23:09:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:09:54,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:10:54,N3709.66W00653.95,331,1103,Team Tosca
2019-06-19 23:10:54,N3709.66W00653.95,640,847,Team Tosca
2019-06-19 23:10:54,N3709.66W00653.95,650,855,Team Tosca
2019-06-19 23:10:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:10:54,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:11:54,N3709.66W00653.95,331,1119,Team Tosca
2019-06-19 23:11:54,N3709.66W00653.95,640,842,Team Tosca
2019-06-19 23:11:54,N3709.66W00653.95,650,853,Team Tosca
2019-06-19 23:11:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:11:54,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:12:54,N3709.66W00653.95,331,1134,Team Tosca
2019-06-19 23:12:54,N3709.66W00653.95,640,836,Team Tosca
2019-06-19 23:12:54,N3709.66W00653.95,650,849,Team Tosca
2019-06-19 23:12:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:12:54,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:13:54,N3709.66W00653.95,331,1150,Team Tosca
2019-06-19 23:13:54,N3709.66W00653.95,640,839,Team Tosca
2019-06-19 23:13:54,N3709.66W00653.95,650,844,Team Tosca
2019-06-19 23:13:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:13:54,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:14:54,N3709.66W00653.95,331,1165,Team Tosca
2019-06-19 23:14:54,N3709.66W00653.95,640,846,Team Tosca
2019-06-19 23:14:54,N3709.66W00653.95,650,846,Team Tosca
2019-06-19 23:14:54,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:14:54,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:15:54,N3709.66W00653.95,331,1180,Team Tosca
2019-06-19 23:15:54,N3709.66W00653.95,640,846,Team Tosca
2019-06-19 23:15:54,N3709.66W00653.95,650,843,Team Tosca
2019-06-19 23:15:54,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:15:54,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:16:55,N3709.66W00653.95,331,1195,Team Tosca
2019-06-19 23:16:55,N3709.66W00653.95,640,847,Team Tosca
2019-06-19 23:16:55,N3709.66W00653.95,650,841,Team Tosca
2019-06-19 23:16:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:16:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:17:55,N3709.66W00653.95,331,1210,Team Tosca
2019-06-19 23:17:55,N3709.66W00653.95,640,845,Team Tosca
2019-06-19 23:17:55,N3709.66W00653.95,650,839,Team Tosca
2019-06-19 23:17:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:17:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:18:55,N3709.66W00653.95,331,1225,Team Tosca
2019-06-19 23:18:55,N3709.66W00653.95,640,845,Team Tosca
2019-06-19 23:18:55,N3709.66W00653.95,650,839,Team Tosca
2019-06-19 23:18:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:18:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:19:06,-,240,0,Team Tosca
2019-06-19 23:19:37,N3709.66W00653.95,805,0,Team Tosca
2019-06-19 23:19:55,N3709.66W00653.95,331,1239,Team Tosca
2019-06-19 23:19:55,N3709.66W00653.95,640,853,Team Tosca
2019-06-19 23:19:55,N3709.66W00653.95,650,846,Team Tosca
2019-06-19 23:19:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:19:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:20:55,N3709.66W00653.95,331,1255,Team Tosca
2019-06-19 23:20:55,N3709.66W00653.95,640,856,Team Tosca
2019-06-19 23:20:55,N3709.66W00653.95,650,849,Team Tosca
2019-06-19 23:20:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:20:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:21:55,N3709.66W00653.95,331,1272,Team Tosca
2019-06-19 23:21:55,N3709.66W00653.95,640,854,Team Tosca
2019-06-19 23:21:55,N3709.66W00653.95,650,849,Team Tosca
2019-06-19 23:21:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:21:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:22:55,N3709.66W00653.95,331,1288,Team Tosca
2019-06-19 23:22:55,N3709.66W00653.95,640,858,Team Tosca
2019-06-19 23:22:55,N3709.66W00653.95,650,855,Team Tosca
2019-06-19 23:22:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:22:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:23:55,N3709.66W00653.95,331,1304,Team Tosca
2019-06-19 23:23:55,N3709.66W00653.95,640,853,Team Tosca
2019-06-19 23:23:55,N3709.66W00653.95,650,851,Team Tosca
2019-06-19 23:23:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:23:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:24:55,N3709.66W00653.95,331,1321,Team Tosca
2019-06-19 23:24:55,N3709.66W00653.95,640,853,Team Tosca
2019-06-19 23:24:55,N3709.66W00653.95,650,851,Team Tosca
2019-06-19 23:24:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:24:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:25:55,N3709.66W00653.95,331,1338,Team Tosca
2019-06-19 23:25:55,N3709.66W00653.95,640,847,Team Tosca
2019-06-19 23:25:55,N3709.66W00653.95,650,850,Team Tosca
2019-06-19 23:25:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:25:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:26:55,N3709.66W00653.95,331,1355,Team Tosca
2019-06-19 23:26:55,N3709.66W00653.95,640,846,Team Tosca
2019-06-19 23:26:55,N3709.66W00653.95,650,844,Team Tosca
2019-06-19 23:26:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:26:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:27:55,N3709.66W00653.95,331,1371,Team Tosca
2019-06-19 23:27:55,N3709.66W00653.95,640,844,Team Tosca
2019-06-19 23:27:55,N3709.66W00653.95,650,840,Team Tosca
2019-06-19 23:27:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:27:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:28:55,N3709.66W00653.95,331,1385,Team Tosca
2019-06-19 23:28:55,N3709.66W00653.95,640,847,Team Tosca
2019-06-19 23:28:55,N3709.66W00653.95,650,845,Team Tosca
2019-06-19 23:28:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:28:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:29:55,N3709.66W00653.95,331,1400,Team Tosca
2019-06-19 23:29:55,N3709.66W00653.95,640,845,Team Tosca
2019-06-19 23:29:55,N3709.66W00653.95,650,845,Team Tosca
2019-06-19 23:29:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:29:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:30:55,N3709.66W00653.95,331,1416,Team Tosca
2019-06-19 23:30:55,N3709.66W00653.95,640,846,Team Tosca
2019-06-19 23:30:55,N3709.66W00653.95,650,842,Team Tosca
2019-06-19 23:30:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:30:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:31:55,N3709.66W00653.95,331,1431,Team Tosca
2019-06-19 23:31:55,N3709.66W00653.95,640,838,Team Tosca
2019-06-19 23:31:55,N3709.66W00653.95,650,838,Team Tosca
2019-06-19 23:31:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:31:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:32:55,N3709.66W00653.95,331,1446,Team Tosca
2019-06-19 23:32:55,N3709.66W00653.95,640,841,Team Tosca
2019-06-19 23:32:55,N3709.66W00653.95,650,853,Team Tosca
2019-06-19 23:32:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:32:55,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:33:55,N3709.66W00653.94,331,1461,Team Tosca
2019-06-19 23:33:55,N3709.66W00653.94,640,841,Team Tosca
2019-06-19 23:33:55,N3709.66W00653.94,650,845,Team Tosca
2019-06-19 23:33:55,N3709.66W00653.94,760,58,Team Tosca
2019-06-19 23:33:55,N3709.66W00653.94,770,58,Team Tosca
2019-06-19 23:34:55,N3709.66W00653.95,331,1475,Team Tosca
2019-06-19 23:34:55,N3709.66W00653.95,640,838,Team Tosca
2019-06-19 23:34:55,N3709.66W00653.95,650,851,Team Tosca
2019-06-19 23:34:55,N3709.66W00653.95,760,59,Team Tosca
2019-06-19 23:34:55,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:35:55,N3709.66W00653.94,331,1489,Team Tosca
2019-06-19 23:35:55,N3709.66W00653.94,640,854,Team Tosca
2019-06-19 23:35:55,N3709.66W00653.94,650,849,Team Tosca
2019-06-19 23:35:55,N3709.66W00653.94,760,59,Team Tosca
2019-06-19 23:35:55,N3709.66W00653.94,770,58,Team Tosca
2019-06-19 23:36:55,N3709.66W00653.95,331,1504,Team Tosca
2019-06-19 23:36:55,N3709.66W00653.95,640,854,Team Tosca
2019-06-19 23:36:55,N3709.66W00653.95,650,852,Team Tosca
2019-06-19 23:36:55,N3709.66W00653.95,760,59,Team Tosca
2019-06-19 23:36:55,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:37:30,-,240,0,Team Tosca
2019-06-19 23:37:55,N3709.66W00653.95,640,856,Team Tosca
2019-06-19 23:37:55,N3709.66W00653.95,650,847,Team Tosca
2019-06-19 23:37:55,N3709.66W00653.95,760,59,Team Tosca
2019-06-19 23:37:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:38:02,N3709.66W00653.95,805,0,Team Tosca
2019-06-19 23:38:55,N3709.66W00653.95,331,1534,Team Tosca
2019-06-19 23:38:55,N3709.66W00653.95,640,851,Team Tosca
2019-06-19 23:38:55,N3709.66W00653.95,650,847,Team Tosca
2019-06-19 23:38:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:38:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:39:55,N3709.66W00653.95,331,1550,Team Tosca
2019-06-19 23:39:55,N3709.66W00653.95,640,851,Team Tosca
2019-06-19 23:39:55,N3709.66W00653.95,650,852,Team Tosca
2019-06-19 23:39:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:39:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:40:55,N3709.66W00653.95,331,1566,Team Tosca
2019-06-19 23:40:55,N3709.66W00653.95,640,846,Team Tosca
2019-06-19 23:40:55,N3709.66W00653.95,650,847,Team Tosca
2019-06-19 23:40:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:40:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:41:55,N3709.66W00653.95,331,1583,Team Tosca
2019-06-19 23:41:55,N3709.66W00653.95,640,849,Team Tosca
2019-06-19 23:41:55,N3709.66W00653.95,650,844,Team Tosca
2019-06-19 23:41:55,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:41:55,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:42:56,N3709.66W00653.95,331,1599,Team Tosca
2019-06-19 23:42:56,N3709.66W00653.95,640,846,Team Tosca
2019-06-19 23:42:56,N3709.66W00653.95,650,851,Team Tosca
2019-06-19 23:42:56,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:42:56,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:43:56,N3709.66W00653.95,331,1615,Team Tosca
2019-06-19 23:43:56,N3709.66W00653.95,640,844,Team Tosca
2019-06-19 23:43:56,N3709.66W00653.95,650,851,Team Tosca
2019-06-19 23:43:56,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:43:56,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 23:44:56,N3709.66W00653.95,331,1630,Team Tosca
2019-06-19 23:44:56,N3709.66W00653.95,640,844,Team Tosca
2019-06-19 23:44:56,N3709.66W00653.95,650,853,Team Tosca
2019-06-19 23:44:56,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:44:56,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:45:56,N3709.66W00653.95,331,1645,Team Tosca
2019-06-19 23:45:56,N3709.66W00653.95,640,842,Team Tosca
2019-06-19 23:45:56,N3709.66W00653.95,650,853,Team Tosca
2019-06-19 23:45:56,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:45:56,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:46:56,N3709.66W00653.95,331,1659,Team Tosca
2019-06-19 23:46:56,N3709.66W00653.95,640,842,Team Tosca
2019-06-19 23:46:56,N3709.66W00653.95,650,852,Team Tosca
2019-06-19 23:46:56,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 23:46:56,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:47:56,N3709.66W00653.95,331,1674,Team Tosca
2019-06-19 23:47:56,N3709.66W00653.95,640,851,Team Tosca
2019-06-19 23:47:56,N3709.66W00653.95,650,846,Team Tosca
2019-06-19 23:47:56,N3709.66W00653.95,760,59,Team Tosca
2019-06-19 23:47:56,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:48:56,N3709.66W00653.95,331,1688,Team Tosca
2019-06-19 23:48:56,N3709.66W00653.95,640,851,Team Tosca
2019-06-19 23:48:56,N3709.66W00653.95,650,842,Team Tosca
2019-06-19 23:48:56,N3709.66W00653.95,760,59,Team Tosca
2019-06-19 23:48:56,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:49:56,N3709.66W00653.95,331,1702,Team Tosca
2019-06-19 23:49:56,N3709.66W00653.95,640,851,Team Tosca
2019-06-19 23:49:56,N3709.66W00653.95,650,840,Team Tosca
2019-06-19 23:49:56,N3709.66W00653.95,760,59,Team Tosca
2019-06-19 23:49:56,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:50:56,N3709.66W00653.95,331,1717,Team Tosca
2019-06-19 23:50:56,N3709.66W00653.95,640,841,Team Tosca
2019-06-19 23:50:56,N3709.66W00653.95,650,831,Team Tosca
2019-06-19 23:50:56,N3709.66W00653.95,760,59,Team Tosca
2019-06-19 23:50:56,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:51:56,N3709.66W00653.95,331,1731,Team Tosca
2019-06-19 23:51:56,N3709.66W00653.95,640,833,Team Tosca
2019-06-19 23:51:56,N3709.66W00653.95,650,830,Team Tosca
2019-06-19 23:51:56,N3709.66W00653.95,760,59,Team Tosca
2019-06-19 23:51:56,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:52:56,N3709.66W00653.95,331,1745,Team Tosca
2019-06-19 23:52:56,N3709.66W00653.95,640,822,Team Tosca
2019-06-19 23:52:56,N3709.66W00653.95,650,816,Team Tosca
2019-06-19 23:52:56,N3709.66W00653.95,760,59,Team Tosca
2019-06-19 23:52:56,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 23:53:36,-,240,0,Team Tosca
2019-06-19 23:53:56,N3709.66W00653.95,640,767,Team Tosca
2019-06-19 23:53:56,N3709.66W00653.95,650,770,Team Tosca
2019-06-19 23:53:56,N3709.66W00653.95,760,59,Team Tosca
2019-06-19 23:53:56,N3709.66W00653.95,770,60,Team Tosca
2019-06-19 23:54:08,N3709.66W00653.95,805,0,Team Tosca
2019-06-19 23:54:56,N3709.66W00653.95,331,1773,Team Tosca
2019-06-19 23:54:56,N3709.66W00653.95,640,802,Team Tosca
2019-06-19 23:54:56,N3709.66W00653.95,650,796,Team Tosca
2019-06-19 23:54:56,N3709.66W00653.95,760,60,Team Tosca
2019-06-19 23:54:56,N3709.66W00653.95,770,60,Team Tosca
2019-06-19 23:55:56,N3709.66W00653.95,331,1788,Team Tosca
2019-06-19 23:55:56,N3709.66W00653.95,640,811,Team Tosca
2019-06-19 23:55:56,N3709.66W00653.95,650,806,Team Tosca
2019-06-19 23:55:56,N3709.66W00653.95,760,60,Team Tosca
2019-06-19 23:55:56,N3709.66W00653.95,770,60,Team Tosca
2019-06-19 23:56:56,N3709.66W00653.95,331,1802,Team Tosca
2019-06-19 23:56:56,N3709.66W00653.95,640,817,Team Tosca
2019-06-19 23:56:56,N3709.66W00653.95,650,823,Team Tosca
2019-06-19 23:56:56,N3709.66W00653.95,760,60,Team Tosca
2019-06-19 23:56:56,N3709.66W00653.95,770,61,Team Tosca
2019-06-19 23:57:56,N3709.66W00653.95,331,1816,Team Tosca
2019-06-19 23:57:56,N3709.66W00653.95,640,793,Team Tosca
2019-06-19 23:57:56,N3709.66W00653.95,650,800,Team Tosca
2019-06-19 23:57:56,N3709.66W00653.95,760,61,Team Tosca
2019-06-19 23:57:56,N3709.66W00653.95,770,61,Team Tosca
2019-06-19 23:58:56,N3709.66W00653.95,331,1830,Team Tosca
2019-06-19 23:58:56,N3709.66W00653.95,640,794,Team Tosca
2019-06-19 23:58:56,N3709.66W00653.95,650,789,Team Tosca
2019-06-19 23:58:56,N3709.66W00653.95,760,61,Team Tosca
2019-06-19 23:58:56,N3709.66W00653.95,770,61,Team Tosca
2019-06-19 23:59:34,-,240,0,Team Tosca
2019-06-19 23:59:56,N3709.66W00653.95,640,792,Team Tosca
2019-06-19 23:59:56,N3709.66W00653.95,650,789,Team Tosca
2019-06-19 23:59:56,N3709.66W00653.95,760,61,Team Tosca
2019-06-19 23:59:56,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 00:00:06,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 00:00:56,N3709.66W00653.95,331,1856,Team Tosca
2019-06-20 00:00:56,N3709.66W00653.95,640,821,Team Tosca
2019-06-20 00:00:56,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 00:00:56,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:00:56,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 00:01:56,N3709.66W00653.95,331,1870,Team Tosca
2019-06-20 00:01:56,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 00:01:56,N3709.66W00653.95,650,836,Team Tosca
2019-06-20 00:01:56,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:01:56,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 00:02:56,N3709.66W00653.95,331,1884,Team Tosca
2019-06-20 00:02:56,N3709.66W00653.95,640,818,Team Tosca
2019-06-20 00:02:56,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 00:02:56,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 00:02:56,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 00:03:56,N3709.66W00653.95,331,1897,Team Tosca
2019-06-20 00:03:56,N3709.66W00653.95,640,800,Team Tosca
2019-06-20 00:03:56,N3709.66W00653.95,650,794,Team Tosca
2019-06-20 00:03:56,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 00:03:56,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 00:04:56,N3709.66W00653.95,331,1910,Team Tosca
2019-06-20 00:04:56,N3709.66W00653.95,640,842,Team Tosca
2019-06-20 00:04:56,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 00:04:56,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 00:04:56,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 00:05:14,-,240,0,Team Tosca
2019-06-20 00:05:46,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 00:05:56,N3709.66W00653.95,331,1922,Team Tosca
2019-06-20 00:05:56,N3709.66W00653.95,640,865,Team Tosca
2019-06-20 00:05:56,N3709.66W00653.95,650,855,Team Tosca
2019-06-20 00:05:56,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 00:05:56,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 00:06:56,N3709.66W00653.95,331,1936,Team Tosca
2019-06-20 00:06:56,N3709.66W00653.95,640,863,Team Tosca
2019-06-20 00:06:56,N3709.66W00653.95,650,860,Team Tosca
2019-06-20 00:06:56,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:06:56,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:07:57,N3709.66W00653.95,331,1947,Team Tosca
2019-06-20 00:07:57,N3709.66W00653.95,640,859,Team Tosca
2019-06-20 00:07:57,N3709.66W00653.95,650,845,Team Tosca
2019-06-20 00:07:57,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:07:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:08:57,N3709.66W00653.95,331,1960,Team Tosca
2019-06-20 00:08:57,N3709.66W00653.95,640,862,Team Tosca
2019-06-20 00:08:57,N3709.66W00653.95,650,844,Team Tosca
2019-06-20 00:08:57,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:08:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:09:57,N3709.66W00653.95,331,1974,Team Tosca
2019-06-20 00:09:57,N3709.66W00653.95,640,863,Team Tosca
2019-06-20 00:09:57,N3709.66W00653.95,650,845,Team Tosca
2019-06-20 00:09:57,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:09:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:10:57,N3709.66W00653.95,331,1987,Team Tosca
2019-06-20 00:10:57,N3709.66W00653.95,640,834,Team Tosca
2019-06-20 00:10:57,N3709.66W00653.95,650,820,Team Tosca
2019-06-20 00:10:57,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:10:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:11:57,N3709.66W00653.95,331,2000,Team Tosca
2019-06-20 00:11:57,N3709.66W00653.95,640,838,Team Tosca
2019-06-20 00:11:57,N3709.66W00653.95,650,831,Team Tosca
2019-06-20 00:11:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:11:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:12:57,N3709.66W00653.95,331,2012,Team Tosca
2019-06-20 00:12:57,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 00:12:57,N3709.66W00653.95,650,827,Team Tosca
2019-06-20 00:12:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:12:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:13:57,N3709.66W00653.95,331,2024,Team Tosca
2019-06-20 00:13:57,N3709.66W00653.95,640,846,Team Tosca
2019-06-20 00:13:57,N3709.66W00653.95,650,827,Team Tosca
2019-06-20 00:13:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:13:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:14:57,N3709.66W00653.95,331,2036,Team Tosca
2019-06-20 00:14:57,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 00:14:57,N3709.66W00653.95,650,827,Team Tosca
2019-06-20 00:14:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:14:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:15:57,N3709.66W00653.95,331,2048,Team Tosca
2019-06-20 00:15:57,N3709.66W00653.95,640,843,Team Tosca
2019-06-20 00:15:57,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 00:15:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:15:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:16:57,N3709.66W00653.95,331,2059,Team Tosca
2019-06-20 00:16:57,N3709.66W00653.95,640,832,Team Tosca
2019-06-20 00:16:57,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 00:16:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:16:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:17:49,-,240,0,Team Tosca
2019-06-20 00:17:57,N3709.66W00653.95,640,834,Team Tosca
2019-06-20 00:17:57,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 00:17:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:17:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:18:21,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 00:18:57,N3709.66W00653.95,331,2083,Team Tosca
2019-06-20 00:18:57,N3709.66W00653.95,640,852,Team Tosca
2019-06-20 00:18:57,N3709.66W00653.95,650,845,Team Tosca
2019-06-20 00:18:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:18:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:19:57,N3709.66W00653.95,331,2097,Team Tosca
2019-06-20 00:19:57,N3709.66W00653.95,640,849,Team Tosca
2019-06-20 00:19:57,N3709.66W00653.95,650,841,Team Tosca
2019-06-20 00:19:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:19:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:20:57,N3709.66W00653.95,331,2110,Team Tosca
2019-06-20 00:20:57,N3709.66W00653.95,640,847,Team Tosca
2019-06-20 00:20:57,N3709.66W00653.95,650,841,Team Tosca
2019-06-20 00:20:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:20:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:21:57,N3709.66W00653.95,331,2124,Team Tosca
2019-06-20 00:21:57,N3709.66W00653.95,640,848,Team Tosca
