DateTime,GpsPos,EventNumber,Data,Team
2019-07-02 11:32:59,N4120.01E00209.02,650,671,Team Tosca
2019-07-02 11:32:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:32:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:33:43,-,240,0,Team Tosca
2019-07-02 11:33:59,N4120.01E00209.02,640,701,Team Tosca
2019-07-02 11:33:59,N4120.01E00209.02,650,670,Team Tosca
2019-07-02 11:33:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:33:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:34:14,N4120.01E00209.02,805,0,Team Tosca
2019-07-02 11:34:59,N4120.01E00209.02,331,388,Team Tosca
2019-07-02 11:34:59,N4120.01E00209.02,640,706,Team Tosca
2019-07-02 11:34:59,N4120.01E00209.02,650,674,Team Tosca
2019-07-02 11:34:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:34:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:35:59,N4120.01E00209.02,331,398,Team Tosca
2019-07-02 11:35:59,N4120.01E00209.02,640,706,Team Tosca
2019-07-02 11:35:59,N4120.01E00209.02,650,673,Team Tosca
2019-07-02 11:35:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:35:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:36:59,N4120.01E00209.02,331,406,Team Tosca
2019-07-02 11:36:59,N4120.01E00209.02,640,708,Team Tosca
2019-07-02 11:36:59,N4120.01E00209.02,650,673,Team Tosca
2019-07-02 11:36:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:36:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:37:59,N4120.01E00209.02,331,414,Team Tosca
2019-07-02 11:37:59,N4120.01E00209.02,640,705,Team Tosca
2019-07-02 11:37:59,N4120.01E00209.02,650,671,Team Tosca
2019-07-02 11:37:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:37:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:38:59,N4120.01E00209.02,331,423,Team Tosca
2019-07-02 11:38:59,N4120.01E00209.02,640,702,Team Tosca
2019-07-02 11:38:59,N4120.01E00209.02,650,668,Team Tosca
2019-07-02 11:38:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:38:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:39:59,N4120.01E00209.02,331,430,Team Tosca
2019-07-02 11:39:59,N4120.01E00209.02,640,704,Team Tosca
2019-07-02 11:39:59,N4120.01E00209.02,650,678,Team Tosca
2019-07-02 11:39:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:39:59,N4120.01E00209.02,770,88,Team Tosca
2019-07-02 11:40:59,N4120.01E00209.02,331,437,Team Tosca
2019-07-02 11:40:59,N4120.01E00209.02,640,712,Team Tosca
2019-07-02 11:40:59,N4120.01E00209.02,650,684,Team Tosca
2019-07-02 11:40:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:40:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:41:09,N4120.01E00209.02,450,0,Team Tosca
2019-07-02 11:41:10,-,250,0,Team Tosca
2019-07-02 11:41:22,N4120.01E00209.02,165,0,Team Tosca
2019-07-02 11:41:22,-,400,0,Team Tosca
2019-07-02 11:41:37,N4120.01E00209.02,160,0,Team Tosca
2019-07-02 11:41:37,-,380,0,Team Tosca
2019-07-02 11:42:37,-,190,0,Team Tosca
2019-07-02 11:42:37,N4120.01E00209.02,330,437,Team Tosca
2019-07-02 11:42:52,-,370,0,Team Tosca
2019-07-02 11:42:56,N4120.01E00209.02,150,0,Team Tosca
2019-07-02 11:46:40,-,300,1,Team Tosca
2019-07-02 12:39:33,N4120.01E00209.02,811,0,Team Tosca
2019-07-02 12:39:34,-,300,2,Team Tosca
2019-07-02 13:32:14,N4120.01E00209.02,813,0,Team Tosca
2019-07-02 13:37:15,N4120.01E00209.02,160,0,Team Tosca
2019-07-02 13:37:15,-,380,0,Team Tosca
2019-07-02 13:37:45,-,190,0,Team Tosca
2019-07-02 21:51:04,N4115.13E00214.79,350,0,Team Tosca
2019-07-02 21:51:29,N4115.12E00214.86,450,0,Team Tosca
2019-07-02 21:51:32,N4115.12E00214.87,360,0,Team Tosca
2019-07-02 21:51:49,N4115.11E00214.92,350,0,Team Tosca
2019-07-02 21:52:14,N4115.10E00214.99,450,0,Team Tosca
2019-07-03 05:23:41,N4132.11E00337.45,360,0,Team Tosca
2019-07-10 13:47:58,-,210,0,Team Tosca
2019-07-10 13:47:58,-,370,0,Team Tosca
2019-07-10 13:48:06,N4325.06E00453.27,150,0,Team Tosca
2019-07-10 13:49:46,-,430,1,Team Tosca
2019-07-10 13:49:47,-,430,2,Team Tosca
2019-07-10 13:49:52,N4325.06E00453.27,640,805,Team Tosca
2019-07-10 13:49:52,N4325.06E00453.27,650,688,Team Tosca
2019-07-10 13:49:52,N4325.06E00453.27,760,100,Team Tosca
2019-07-10 13:49:52,N4325.06E00453.27,770,100,Team Tosca
2019-07-10 13:49:58,-,390,0,Team Tosca
2019-07-10 13:50:01,N4325.06E00453.27,155,0,Team Tosca
2019-07-10 13:50:25,N4325.06E00453.27,220,0,Team Tosca
2019-07-10 13:50:25,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 13:50:52,N4325.06E00453.27,331,5,Team Tosca
2019-07-10 13:50:52,N4325.06E00453.27,640,603,Team Tosca
2019-07-10 13:50:52,N4325.06E00453.27,650,550,Team Tosca
2019-07-10 13:50:52,N4325.06E00453.27,760,100,Team Tosca
2019-07-10 13:50:52,N4325.06E00453.27,770,100,Team Tosca
2019-07-10 13:51:52,N4325.06E00453.27,331,19,Team Tosca
2019-07-10 13:51:52,N4325.06E00453.27,640,871,Team Tosca
2019-07-10 13:51:52,N4325.06E00453.27,650,772,Team Tosca
2019-07-10 13:51:52,N4325.06E00453.27,760,100,Team Tosca
2019-07-10 13:51:52,N4325.06E00453.27,770,100,Team Tosca
2019-07-10 13:52:52,N4325.06E00453.27,331,35,Team Tosca
2019-07-10 13:52:52,N4325.06E00453.27,640,900,Team Tosca
2019-07-10 13:52:52,N4325.06E00453.27,650,802,Team Tosca
2019-07-10 13:52:52,N4325.06E00453.27,760,100,Team Tosca
2019-07-10 13:52:52,N4325.06E00453.27,770,100,Team Tosca
2019-07-10 13:53:52,N4325.06E00453.27,331,50,Team Tosca
2019-07-10 13:53:52,N4325.06E00453.27,640,887,Team Tosca
2019-07-10 13:53:52,N4325.06E00453.27,650,797,Team Tosca
2019-07-10 13:53:52,N4325.06E00453.27,760,97,Team Tosca
2019-07-10 13:53:52,N4325.06E00453.27,770,98,Team Tosca
2019-07-10 13:54:52,N4325.06E00453.27,331,65,Team Tosca
2019-07-10 13:54:52,N4325.06E00453.27,640,865,Team Tosca
2019-07-10 13:54:52,N4325.06E00453.27,650,791,Team Tosca
2019-07-10 13:54:52,N4325.06E00453.27,760,95,Team Tosca
2019-07-10 13:54:52,N4325.06E00453.27,770,97,Team Tosca
2019-07-10 13:55:52,N4325.06E00453.27,331,79,Team Tosca
2019-07-10 13:55:52,N4325.06E00453.27,640,847,Team Tosca
2019-07-10 13:55:52,N4325.06E00453.27,650,779,Team Tosca
2019-07-10 13:55:52,N4325.06E00453.27,760,93,Team Tosca
2019-07-10 13:55:52,N4325.06E00453.27,770,95,Team Tosca
2019-07-10 13:56:52,N4325.06E00453.27,331,91,Team Tosca
2019-07-10 13:56:52,N4325.06E00453.27,640,832,Team Tosca
2019-07-10 13:56:52,N4325.06E00453.27,650,766,Team Tosca
2019-07-10 13:56:52,N4325.06E00453.27,760,91,Team Tosca
2019-07-10 13:56:52,N4325.06E00453.27,770,94,Team Tosca
2019-07-10 13:57:52,N4325.06E00453.27,331,105,Team Tosca
2019-07-10 13:57:52,N4325.06E00453.27,640,813,Team Tosca
2019-07-10 13:57:52,N4325.06E00453.27,650,758,Team Tosca
2019-07-10 13:57:52,N4325.06E00453.27,760,90,Team Tosca
2019-07-10 13:57:52,N4325.06E00453.27,770,93,Team Tosca
2019-07-10 13:58:42,-,240,0,Team Tosca
2019-07-10 13:58:52,N4325.06E00453.27,640,801,Team Tosca
2019-07-10 13:58:52,N4325.06E00453.27,650,750,Team Tosca
2019-07-10 13:58:52,N4325.06E00453.27,760,89,Team Tosca
2019-07-10 13:58:52,N4325.06E00453.27,770,92,Team Tosca
2019-07-10 13:59:14,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 13:59:52,N4325.06E00453.27,331,133,Team Tosca
2019-07-10 13:59:52,N4325.06E00453.27,640,792,Team Tosca
2019-07-10 13:59:52,N4325.06E00453.27,650,742,Team Tosca
2019-07-10 13:59:52,N4325.06E00453.27,760,88,Team Tosca
2019-07-10 13:59:52,N4325.06E00453.27,770,91,Team Tosca
2019-07-10 14:00:52,N4325.06E00453.27,331,148,Team Tosca
2019-07-10 14:00:52,N4325.06E00453.27,640,784,Team Tosca
2019-07-10 14:00:52,N4325.06E00453.27,650,738,Team Tosca
2019-07-10 14:00:52,N4325.06E00453.27,760,87,Team Tosca
2019-07-10 14:00:52,N4325.06E00453.27,770,90,Team Tosca
2019-07-10 14:01:52,N4325.06E00453.27,331,163,Team Tosca
2019-07-10 14:01:52,N4325.06E00453.27,640,774,Team Tosca
2019-07-10 14:01:52,N4325.06E00453.27,650,734,Team Tosca
2019-07-10 14:01:52,N4325.06E00453.27,760,86,Team Tosca
2019-07-10 14:01:52,N4325.06E00453.27,770,90,Team Tosca
2019-07-10 14:02:52,N4325.06E00453.27,331,178,Team Tosca
2019-07-10 14:02:52,N4325.06E00453.27,640,764,Team Tosca
2019-07-10 14:02:52,N4325.06E00453.27,650,724,Team Tosca
2019-07-10 14:02:52,N4325.06E00453.27,760,85,Team Tosca
2019-07-10 14:02:52,N4325.06E00453.27,770,89,Team Tosca
2019-07-10 14:03:52,N4325.06E00453.27,331,192,Team Tosca
2019-07-10 14:03:52,N4325.06E00453.27,640,760,Team Tosca
2019-07-10 14:03:52,N4325.06E00453.27,650,721,Team Tosca
2019-07-10 14:03:52,N4325.06E00453.27,760,85,Team Tosca
2019-07-10 14:03:52,N4325.06E00453.27,770,89,Team Tosca
2019-07-10 14:04:52,N4325.06E00453.27,331,206,Team Tosca
2019-07-10 14:04:52,N4325.06E00453.27,640,748,Team Tosca
2019-07-10 14:04:52,N4325.06E00453.27,650,712,Team Tosca
2019-07-10 14:04:52,N4325.06E00453.27,760,84,Team Tosca
2019-07-10 14:04:52,N4325.06E00453.27,770,88,Team Tosca
2019-07-10 14:05:52,N4325.06E00453.27,331,220,Team Tosca
2019-07-10 14:05:52,N4325.06E00453.27,640,749,Team Tosca
2019-07-10 14:05:52,N4325.06E00453.27,650,710,Team Tosca
2019-07-10 14:05:52,N4325.06E00453.27,760,84,Team Tosca
2019-07-10 14:05:52,N4325.06E00453.27,770,88,Team Tosca
2019-07-10 14:06:52,N4325.05E00453.27,331,234,Team Tosca
2019-07-10 14:06:52,N4325.05E00453.27,640,740,Team Tosca
2019-07-10 14:06:52,N4325.05E00453.27,650,711,Team Tosca
2019-07-10 14:06:52,N4325.05E00453.27,760,83,Team Tosca
2019-07-10 14:06:52,N4325.05E00453.27,770,88,Team Tosca
2019-07-10 14:07:52,N4325.05E00453.27,331,247,Team Tosca
2019-07-10 14:07:52,N4325.05E00453.27,640,738,Team Tosca
2019-07-10 14:07:52,N4325.05E00453.27,650,702,Team Tosca
2019-07-10 14:07:52,N4325.05E00453.27,760,83,Team Tosca
2019-07-10 14:07:52,N4325.05E00453.27,770,87,Team Tosca
2019-07-10 14:08:52,N4325.06E00453.27,331,260,Team Tosca
2019-07-10 14:08:52,N4325.06E00453.27,640,739,Team Tosca
2019-07-10 14:08:52,N4325.06E00453.27,650,700,Team Tosca
2019-07-10 14:08:52,N4325.06E00453.27,760,83,Team Tosca
2019-07-10 14:08:52,N4325.06E00453.27,770,87,Team Tosca
2019-07-10 14:09:52,N4325.06E00453.27,331,273,Team Tosca
2019-07-10 14:09:52,N4325.06E00453.27,640,729,Team Tosca
2019-07-10 14:09:52,N4325.06E00453.27,650,699,Team Tosca
2019-07-10 14:09:52,N4325.06E00453.27,760,82,Team Tosca
2019-07-10 14:09:52,N4325.06E00453.27,770,87,Team Tosca
2019-07-10 14:10:03,-,240,0,Team Tosca
2019-07-10 14:10:35,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 14:10:52,N4325.06E00453.27,331,285,Team Tosca
2019-07-10 14:10:52,N4325.06E00453.27,640,729,Team Tosca
2019-07-10 14:10:52,N4325.06E00453.27,650,699,Team Tosca
2019-07-10 14:10:52,N4325.06E00453.27,760,82,Team Tosca
2019-07-10 14:10:52,N4325.06E00453.27,770,87,Team Tosca
2019-07-10 14:11:52,N4325.05E00453.27,331,299,Team Tosca
2019-07-10 14:11:52,N4325.05E00453.27,640,733,Team Tosca
2019-07-10 14:11:52,N4325.05E00453.27,650,699,Team Tosca
2019-07-10 14:11:52,N4325.05E00453.27,760,82,Team Tosca
2019-07-10 14:11:52,N4325.05E00453.27,770,87,Team Tosca
2019-07-10 14:12:53,N4325.06E00453.27,331,312,Team Tosca
2019-07-10 14:12:53,N4325.06E00453.27,640,730,Team Tosca
2019-07-10 14:12:53,N4325.06E00453.27,650,691,Team Tosca
2019-07-10 14:12:53,N4325.06E00453.27,760,82,Team Tosca
2019-07-10 14:12:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:13:53,N4325.06E00453.27,331,326,Team Tosca
2019-07-10 14:13:53,N4325.06E00453.27,640,731,Team Tosca
2019-07-10 14:13:53,N4325.06E00453.27,650,690,Team Tosca
2019-07-10 14:13:53,N4325.06E00453.27,760,82,Team Tosca
2019-07-10 14:13:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:14:53,N4325.06E00453.27,331,339,Team Tosca
2019-07-10 14:14:53,N4325.06E00453.27,640,722,Team Tosca
2019-07-10 14:14:53,N4325.06E00453.27,650,689,Team Tosca
2019-07-10 14:14:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:14:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:15:53,N4325.06E00453.27,331,352,Team Tosca
2019-07-10 14:15:53,N4325.06E00453.27,640,721,Team Tosca
2019-07-10 14:15:53,N4325.06E00453.27,650,688,Team Tosca
2019-07-10 14:15:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:15:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:16:53,N4325.06E00453.27,331,364,Team Tosca
2019-07-10 14:16:53,N4325.06E00453.27,640,721,Team Tosca
2019-07-10 14:16:53,N4325.06E00453.27,650,690,Team Tosca
2019-07-10 14:16:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:16:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:17:53,N4325.06E00453.27,331,376,Team Tosca
2019-07-10 14:17:53,N4325.06E00453.27,640,720,Team Tosca
2019-07-10 14:17:53,N4325.06E00453.27,650,690,Team Tosca
2019-07-10 14:17:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:17:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:18:43,-,240,0,Team Tosca
2019-07-10 14:18:53,N4325.06E00453.27,640,722,Team Tosca
2019-07-10 14:18:53,N4325.06E00453.27,650,692,Team Tosca
2019-07-10 14:18:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:18:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:19:14,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 14:19:53,N4325.06E00453.27,331,399,Team Tosca
2019-07-10 14:19:53,N4325.06E00453.27,640,724,Team Tosca
2019-07-10 14:19:53,N4325.06E00453.27,650,692,Team Tosca
2019-07-10 14:19:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:19:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:20:53,N4325.06E00453.27,331,412,Team Tosca
2019-07-10 14:20:53,N4325.06E00453.27,640,724,Team Tosca
2019-07-10 14:20:53,N4325.06E00453.27,650,691,Team Tosca
2019-07-10 14:20:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:20:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:21:53,N4325.05E00453.27,331,425,Team Tosca
2019-07-10 14:21:53,N4325.05E00453.27,640,722,Team Tosca
2019-07-10 14:21:53,N4325.05E00453.27,650,695,Team Tosca
2019-07-10 14:21:53,N4325.05E00453.27,760,81,Team Tosca
2019-07-10 14:21:53,N4325.05E00453.27,770,86,Team Tosca
2019-07-10 14:22:53,N4325.06E00453.27,331,437,Team Tosca
2019-07-10 14:22:53,N4325.06E00453.27,640,723,Team Tosca
2019-07-10 14:22:53,N4325.06E00453.27,650,692,Team Tosca
2019-07-10 14:22:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:22:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:23:53,N4325.06E00453.27,331,449,Team Tosca
2019-07-10 14:23:53,N4325.06E00453.27,640,720,Team Tosca
2019-07-10 14:23:53,N4325.06E00453.27,650,691,Team Tosca
2019-07-10 14:23:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:23:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:24:53,N4325.06E00453.27,331,462,Team Tosca
2019-07-10 14:24:53,N4325.06E00453.27,640,720,Team Tosca
2019-07-10 14:24:53,N4325.06E00453.27,650,692,Team Tosca
2019-07-10 14:24:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:24:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:25:53,N4325.06E00453.27,331,474,Team Tosca
2019-07-10 14:25:53,N4325.06E00453.27,640,719,Team Tosca
2019-07-10 14:25:53,N4325.06E00453.27,650,692,Team Tosca
2019-07-10 14:25:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:25:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:26:06,-,240,0,Team Tosca
2019-07-10 14:26:38,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 14:26:53,N4325.06E00453.27,331,486,Team Tosca
2019-07-10 14:26:53,N4325.06E00453.27,640,720,Team Tosca
2019-07-10 14:26:53,N4325.06E00453.27,650,694,Team Tosca
2019-07-10 14:26:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:26:53,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 14:27:53,N4325.06E00453.27,331,500,Team Tosca
2019-07-10 14:27:53,N4325.06E00453.27,640,721,Team Tosca
2019-07-10 14:27:53,N4325.06E00453.27,650,696,Team Tosca
2019-07-10 14:27:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:27:53,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:28:53,N4325.06E00453.27,331,513,Team Tosca
2019-07-10 14:28:53,N4325.06E00453.27,640,723,Team Tosca
2019-07-10 14:28:53,N4325.06E00453.27,650,686,Team Tosca
2019-07-10 14:28:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:28:53,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:29:53,N4325.06E00453.27,331,526,Team Tosca
2019-07-10 14:29:53,N4325.06E00453.27,640,722,Team Tosca
2019-07-10 14:29:53,N4325.06E00453.27,650,686,Team Tosca
2019-07-10 14:29:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:29:53,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:30:53,N4325.06E00453.27,331,538,Team Tosca
2019-07-10 14:30:53,N4325.06E00453.27,640,717,Team Tosca
2019-07-10 14:30:53,N4325.06E00453.27,650,687,Team Tosca
2019-07-10 14:30:53,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 14:30:53,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:31:53,N4325.06E00453.27,331,550,Team Tosca
2019-07-10 14:31:53,N4325.06E00453.27,640,711,Team Tosca
2019-07-10 14:31:53,N4325.06E00453.27,650,687,Team Tosca
2019-07-10 14:31:53,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 14:31:53,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:32:53,N4325.06E00453.27,331,562,Team Tosca
2019-07-10 14:32:53,N4325.06E00453.27,640,712,Team Tosca
2019-07-10 14:32:53,N4325.06E00453.27,650,686,Team Tosca
2019-07-10 14:32:53,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 14:32:53,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:33:18,-,240,0,Team Tosca
2019-07-10 14:33:49,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 14:33:53,N4325.06E00453.27,331,573,Team Tosca
2019-07-10 14:33:53,N4325.06E00453.27,640,715,Team Tosca
2019-07-10 14:33:53,N4325.06E00453.27,650,687,Team Tosca
2019-07-10 14:33:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:33:53,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:34:53,N4325.06E00453.27,331,586,Team Tosca
2019-07-10 14:34:53,N4325.06E00453.27,640,722,Team Tosca
2019-07-10 14:34:53,N4325.06E00453.27,650,688,Team Tosca
2019-07-10 14:34:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:34:53,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:35:53,N4325.06E00453.27,331,596,Team Tosca
2019-07-10 14:35:53,N4325.06E00453.27,640,719,Team Tosca
2019-07-10 14:35:53,N4325.06E00453.27,650,689,Team Tosca
2019-07-10 14:35:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:35:53,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:36:53,N4325.06E00453.27,331,609,Team Tosca
2019-07-10 14:36:53,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 14:36:53,N4325.06E00453.27,650,687,Team Tosca
2019-07-10 14:36:53,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:36:53,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:37:54,N4325.06E00453.27,331,621,Team Tosca
2019-07-10 14:37:54,N4325.06E00453.27,640,718,Team Tosca
2019-07-10 14:37:54,N4325.06E00453.27,650,685,Team Tosca
2019-07-10 14:37:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:37:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:38:54,N4325.06E00453.27,331,632,Team Tosca
2019-07-10 14:38:54,N4325.06E00453.27,640,716,Team Tosca
2019-07-10 14:38:54,N4325.06E00453.27,650,685,Team Tosca
2019-07-10 14:38:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:38:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:39:54,N4325.06E00453.27,331,643,Team Tosca
2019-07-10 14:39:54,N4325.06E00453.27,640,718,Team Tosca
2019-07-10 14:39:54,N4325.06E00453.27,650,688,Team Tosca
2019-07-10 14:39:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:39:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:39:58,-,240,0,Team Tosca
2019-07-10 14:40:29,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 14:40:54,N4325.06E00453.27,331,654,Team Tosca
2019-07-10 14:40:54,N4325.06E00453.27,640,717,Team Tosca
2019-07-10 14:40:54,N4325.06E00453.27,650,684,Team Tosca
2019-07-10 14:40:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:40:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:41:54,N4325.06E00453.27,331,666,Team Tosca
2019-07-10 14:41:54,N4325.06E00453.27,640,716,Team Tosca
2019-07-10 14:41:54,N4325.06E00453.27,650,685,Team Tosca
2019-07-10 14:41:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:41:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:42:54,N4325.06E00453.27,331,676,Team Tosca
2019-07-10 14:42:54,N4325.06E00453.27,640,715,Team Tosca
2019-07-10 14:42:54,N4325.06E00453.27,650,683,Team Tosca
2019-07-10 14:42:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:42:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:43:54,N4325.06E00453.27,331,688,Team Tosca
2019-07-10 14:43:54,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 14:43:54,N4325.06E00453.27,650,683,Team Tosca
2019-07-10 14:43:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:43:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:44:54,N4325.06E00453.27,331,700,Team Tosca
2019-07-10 14:44:54,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 14:44:54,N4325.06E00453.27,650,685,Team Tosca
2019-07-10 14:44:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:44:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:45:08,-,240,0,Team Tosca
2019-07-10 14:45:39,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 14:45:54,N4325.06E00453.27,331,712,Team Tosca
2019-07-10 14:45:54,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 14:45:54,N4325.06E00453.27,650,684,Team Tosca
2019-07-10 14:45:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:45:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:46:54,N4325.06E00453.27,331,725,Team Tosca
2019-07-10 14:46:54,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 14:46:54,N4325.06E00453.27,650,685,Team Tosca
2019-07-10 14:46:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:46:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:47:54,N4325.06E00453.27,331,738,Team Tosca
2019-07-10 14:47:54,N4325.06E00453.27,640,712,Team Tosca
2019-07-10 14:47:54,N4325.06E00453.27,650,684,Team Tosca
2019-07-10 14:47:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:47:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:48:54,N4325.06E00453.27,331,750,Team Tosca
2019-07-10 14:48:54,N4325.06E00453.27,640,710,Team Tosca
2019-07-10 14:48:54,N4325.06E00453.27,650,683,Team Tosca
2019-07-10 14:48:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:48:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:49:15,-,240,0,Team Tosca
2019-07-10 14:49:46,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 14:49:54,N4325.06E00453.27,331,762,Team Tosca
2019-07-10 14:49:54,N4325.06E00453.27,640,708,Team Tosca
2019-07-10 14:49:54,N4325.06E00453.27,650,683,Team Tosca
2019-07-10 14:49:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:49:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:50:54,N4325.06E00453.27,331,775,Team Tosca
2019-07-10 14:50:54,N4325.06E00453.27,640,710,Team Tosca
2019-07-10 14:50:54,N4325.06E00453.27,650,683,Team Tosca
2019-07-10 14:50:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:50:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:51:54,N4325.06E00453.27,331,787,Team Tosca
2019-07-10 14:51:54,N4325.06E00453.27,640,709,Team Tosca
2019-07-10 14:51:54,N4325.06E00453.27,650,683,Team Tosca
2019-07-10 14:51:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:51:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:52:52,-,240,0,Team Tosca
