Team Tosca;;;;
PB-02439;;;;
V3.1.17 ;;;;
DateTime;GpsPos;EventNumber;Data;
2019-06-23 20:19:36;N3709.66W00653.95;640;766;
2019-06-23 20:19:36;N3709.66W00653.95;650;741;
2019-06-23 20:19:36;N3709.66W00653.95;760;72;
2019-06-23 20:19:36;N3709.66W00653.95;770;77;
2019-06-23 20:20:36;N3709.66W00653.95;331;1079;
2019-06-23 20:20:36;N3709.66W00653.95;640;766;
2019-06-23 20:20:36;N3709.66W00653.95;650;735;
2019-06-23 20:20:36;N3709.66W00653.95;760;73;
2019-06-23 20:20:36;N3709.66W00653.95;770;77;
2019-06-23 20:21:36;N3709.66W00653.95;331;1094;
2019-06-23 20:21:36;N3709.66W00653.95;640;770;
2019-06-23 20:21:36;N3709.66W00653.95;650;736;
2019-06-23 20:21:36;N3709.66W00653.95;760;73;
2019-06-23 20:21:36;N3709.66W00653.95;770;77;
2019-06-23 20:22:36;N3709.66W00653.95;331;1109;
2019-06-23 20:22:36;N3709.66W00653.95;640;764;
2019-06-23 20:22:36;N3709.66W00653.95;650;735;
2019-06-23 20:22:36;N3709.66W00653.95;760;72;
2019-06-23 20:22:36;N3709.66W00653.95;770;77;
2019-06-23 20:23:36;N3709.66W00653.95;331;1124;
2019-06-23 20:23:36;N3709.66W00653.95;640;761;
2019-06-23 20:23:36;N3709.66W00653.95;650;736;
2019-06-23 20:23:36;N3709.66W00653.95;760;73;
2019-06-23 20:23:36;N3709.66W00653.95;770;77;
2019-06-23 20:24:36;N3709.66W00653.95;331;1139;
2019-06-23 20:24:36;N3709.66W00653.95;640;770;
2019-06-23 20:24:36;N3709.66W00653.95;650;737;
2019-06-23 20:24:36;N3709.66W00653.95;760;72;
2019-06-23 20:24:36;N3709.66W00653.95;770;77;
2019-06-23 20:25:36;N3709.66W00653.95;331;1154;
2019-06-23 20:25:36;N3709.66W00653.95;640;770;
2019-06-23 20:25:36;N3709.66W00653.95;650;734;
2019-06-23 20:25:36;N3709.66W00653.95;760;73;
2019-06-23 20:25:36;N3709.66W00653.95;770;77;
2019-06-23 20:26:36;N3709.66W00653.95;331;1166;
2019-06-23 20:26:36;N3709.66W00653.95;640;771;
2019-06-23 20:26:36;N3709.66W00653.95;650;738;
2019-06-23 20:26:36;N3709.66W00653.95;760;72;
2019-06-23 20:26:36;N3709.66W00653.95;770;77;
2019-06-23 20:27:36;N3709.66W00653.95;331;1177;
2019-06-23 20:27:36;N3709.66W00653.95;640;768;
2019-06-23 20:27:36;N3709.66W00653.95;650;743;
2019-06-23 20:27:36;N3709.66W00653.95;760;72;
2019-06-23 20:27:36;N3709.66W00653.95;770;77;
2019-06-23 20:28:36;N3709.66W00653.95;331;1188;
2019-06-23 20:28:36;N3709.66W00653.95;640;768;
2019-06-23 20:28:36;N3709.66W00653.95;650;742;
2019-06-23 20:28:36;N3709.66W00653.95;760;72;
2019-06-23 20:28:36;N3709.66W00653.95;770;77;
2019-06-23 20:29:36;N3709.66W00653.95;331;1199;
2019-06-23 20:29:36;N3709.66W00653.95;640;759;
2019-06-23 20:29:36;N3709.66W00653.95;650;742;
2019-06-23 20:29:36;N3709.66W00653.95;760;72;
2019-06-23 20:29:36;N3709.66W00653.95;770;77;
2019-06-23 20:30:36;N3709.66W00653.95;331;1211;
2019-06-23 20:30:36;N3709.66W00653.95;640;736;
2019-06-23 20:30:36;N3709.66W00653.95;650;726;
2019-06-23 20:30:36;N3709.66W00653.95;760;73;
2019-06-23 20:30:36;N3709.66W00653.95;770;77;
2019-06-23 20:31:36;N3709.66W00653.95;331;1224;
2019-06-23 20:31:36;N3709.66W00653.95;640;710;
2019-06-23 20:31:36;N3709.66W00653.95;650;726;
2019-06-23 20:31:36;N3709.66W00653.95;760;73;
2019-06-23 20:31:36;N3709.66W00653.95;770;78;
2019-06-23 20:31:45;-;250;0;
2019-06-23 20:32:30;N3709.66W00653.95;165;0;
2019-06-23 20:32:30;-;400;0;
2019-06-23 20:32:36;N3709.66W00653.95;640;837;
2019-06-23 20:32:36;N3709.66W00653.95;650;805;
2019-06-23 20:32:36;N3709.66W00653.95;760;100;
2019-06-23 20:32:36;N3709.66W00653.95;770;100;
2019-06-23 20:32:53;N3709.66W00653.95;160;0;
2019-06-23 20:32:53;-;380;0;
2019-06-23 20:32:56;-;190;0;
2019-06-23 20:32:56;N3709.66W00653.95;330;1236;
2019-06-23 20:32:59;-;370;0;
2019-06-23 20:33:02;N3709.66W00653.95;150;0;
2019-06-23 20:37:46;-;300;1;
2019-06-23 21:29:54;N3709.66W00653.95;811;0;
2019-06-23 21:29:55;-;300;2;
2019-06-23 22:21:53;N3709.66W00653.95;813;0;
2019-06-23 22:26:54;N3709.66W00653.95;160;0;
2019-06-23 22:26:54;-;380;0;
2019-06-23 22:27:24;-;190;0;
2019-06-23 22:48:03;-;210;0;
2019-06-23 22:48:03;-;370;0;
2019-06-23 22:48:06;N3709.66W00653.95;150;0;
2019-06-23 22:49:46;-;430;1;
2019-06-23 22:49:48;-;430;2;
2019-06-23 22:49:55;-;390;0;
2019-06-23 22:49:58;N3709.66W00653.95;155;0;
2019-06-23 22:50:42;N3709.66W00653.95;640;1013;
2019-06-23 22:50:42;N3709.66W00653.95;650;925;
2019-06-23 22:50:42;N3709.66W00653.95;760;100;
2019-06-23 22:50:42;N3709.66W00653.95;770;100;
2019-06-23 22:50:46;N3709.66W00653.95;220;0;
2019-06-23 22:50:46;N3709.66W00653.95;805;0;
2019-06-23 22:51:42;N3709.66W00653.95;331;8;
2019-06-23 22:51:42;N3709.66W00653.95;640;1120;
2019-06-23 22:51:42;N3709.66W00653.95;650;1006;
2019-06-23 22:51:42;N3709.66W00653.95;760;100;
2019-06-23 22:51:42;N3709.66W00653.95;770;100;
2019-06-23 22:52:42;N3709.66W00653.95;331;18;
2019-06-23 22:52:42;N3709.66W00653.95;640;1116;
2019-06-23 22:52:42;N3709.66W00653.95;650;1003;
2019-06-23 22:52:42;N3709.66W00653.95;760;100;
2019-06-23 22:52:42;N3709.66W00653.95;770;100;
2019-06-23 22:53:42;N3709.66W00653.95;331;28;
2019-06-23 22:53:42;N3709.66W00653.95;640;1087;
2019-06-23 22:53:42;N3709.66W00653.95;650;982;
2019-06-23 22:53:42;N3709.66W00653.95;760;96;
2019-06-23 22:53:42;N3709.66W00653.95;770;97;
2019-06-23 22:54:42;N3709.66W00653.95;331;39;
2019-06-23 22:54:42;N3709.66W00653.95;640;1040;
2019-06-23 22:54:42;N3709.66W00653.95;650;948;
2019-06-23 22:54:42;N3709.66W00653.95;760;92;
2019-06-23 22:54:42;N3709.66W00653.95;770;94;
2019-06-23 22:55:42;N3709.66W00653.95;331;50;
2019-06-23 22:55:42;N3709.66W00653.95;640;997;
2019-06-23 22:55:42;N3709.66W00653.95;650;923;
2019-06-23 22:55:42;N3709.66W00653.95;760;89;
2019-06-23 22:55:42;N3709.66W00653.95;770;91;
2019-06-23 22:56:42;N3709.66W00653.95;331;61;
2019-06-23 22:56:42;N3709.66W00653.95;640;963;
2019-06-23 22:56:42;N3709.66W00653.95;650;898;
2019-06-23 22:56:42;N3709.66W00653.95;760;87;
2019-06-23 22:56:42;N3709.66W00653.95;770;89;
2019-06-23 22:57:42;N3709.66W00653.95;331;71;
2019-06-23 22:57:42;N3709.66W00653.95;640;946;
2019-06-23 22:57:42;N3709.66W00653.95;650;886;
2019-06-23 22:57:42;N3709.66W00653.95;760;84;
2019-06-23 22:57:42;N3709.66W00653.95;770;87;
2019-06-23 22:57:56;N3709.66W00653.95;450;0;
2019-06-23 22:57:56;-;250;0;
2019-06-23 22:58:09;N3709.66W00653.95;165;0;
2019-06-23 22:58:09;-;400;0;
2019-06-23 22:58:32;N3709.66W00653.95;160;0;
2019-06-23 22:58:32;-;380;0;
2019-06-23 22:59:32;-;190;0;
2019-06-23 22:59:32;N3709.66W00653.95;330;72;
2019-06-23 23:05:19;-;210;0;
2019-06-23 23:05:19;-;370;0;
2019-06-23 23:05:22;N3709.66W00653.95;150;0;
2019-06-23 23:07:03;-;430;1;
2019-06-23 23:07:04;-;430;2;
2019-06-23 23:07:10;-;390;0;
2019-06-23 23:07:13;N3709.66W00653.95;155;0;
2019-06-23 23:07:31;N3709.66W00653.95;220;0;
2019-06-23 23:07:31;N3709.66W00653.95;805;0;
2019-06-23 23:07:42;N3709.66W00653.95;331;1;
2019-06-23 23:07:42;N3709.66W00653.95;640;1086;
2019-06-23 23:07:42;N3709.66W00653.95;650;958;
2019-06-23 23:07:42;N3709.66W00653.95;760;100;
2019-06-23 23:07:42;N3709.66W00653.95;770;100;
2019-06-23 23:08:43;N3709.66W00653.95;331;11;
2019-06-23 23:08:43;N3709.66W00653.95;640;1110;
2019-06-23 23:08:43;N3709.66W00653.95;650;987;
2019-06-23 23:08:43;N3709.66W00653.95;760;100;
2019-06-23 23:08:43;N3709.66W00653.95;770;100;
2019-06-23 23:09:43;N3709.66W00653.95;331;22;
2019-06-23 23:09:43;N3709.66W00653.95;640;1117;
2019-06-23 23:09:43;N3709.66W00653.95;650;994;
2019-06-23 23:09:43;N3709.66W00653.95;760;100;
2019-06-23 23:09:43;N3709.66W00653.95;770;100;
2019-06-23 23:10:43;N3709.66W00653.95;331;33;
2019-06-23 23:10:43;N3709.66W00653.95;640;1105;
2019-06-23 23:10:43;N3709.66W00653.95;650;993;
2019-06-23 23:10:43;N3709.66W00653.95;760;97;
2019-06-23 23:10:43;N3709.66W00653.95;770;98;
2019-06-23 23:11:43;N3709.66W00653.95;331;43;
2019-06-23 23:11:43;N3709.66W00653.95;640;1053;
2019-06-23 23:11:43;N3709.66W00653.95;650;958;
2019-06-23 23:11:43;N3709.66W00653.95;760;93;
2019-06-23 23:11:43;N3709.66W00653.95;770;95;
2019-06-23 23:12:43;N3709.66W00653.95;331;54;
2019-06-23 23:12:43;N3709.66W00653.95;640;1007;
2019-06-23 23:12:43;N3709.66W00653.95;650;927;
2019-06-23 23:12:43;N3709.66W00653.95;760;90;
2019-06-23 23:12:43;N3709.66W00653.95;770;92;
2019-06-23 23:13:43;N3709.66W00653.95;331;64;
2019-06-23 23:13:43;N3709.66W00653.95;640;977;
2019-06-23 23:13:43;N3709.66W00653.95;650;907;
2019-06-23 23:13:43;N3709.66W00653.95;760;87;
2019-06-23 23:13:43;N3709.66W00653.95;770;90;
2019-06-23 23:14:43;N3709.66W00653.95;331;74;
2019-06-23 23:14:43;N3709.66W00653.95;640;930;
2019-06-23 23:14:43;N3709.66W00653.95;650;874;
2019-06-23 23:14:43;N3709.66W00653.95;760;85;
2019-06-23 23:14:43;N3709.66W00653.95;770;88;
2019-06-23 23:15:43;N3709.66W00653.95;331;85;
2019-06-23 23:15:43;N3709.66W00653.95;640;900;
2019-06-23 23:15:43;N3709.66W00653.95;650;852;
2019-06-23 23:15:43;N3709.66W00653.95;760;83;
2019-06-23 23:15:43;N3709.66W00653.95;770;86;
2019-06-23 23:16:43;N3709.66W00653.95;331;94;
2019-06-23 23:16:43;N3709.66W00653.95;640;890;
2019-06-23 23:16:43;N3709.66W00653.95;650;833;
2019-06-23 23:16:43;N3709.66W00653.95;760;81;
2019-06-23 23:16:43;N3709.66W00653.95;770;85;
2019-06-23 23:17:43;N3709.66W00653.95;331;109;
2019-06-23 23:17:43;N3709.66W00653.95;640;853;
2019-06-23 23:17:43;N3709.66W00653.95;650;804;
2019-06-23 23:17:43;N3709.66W00653.95;760;80;
2019-06-23 23:17:43;N3709.66W00653.95;770;84;
2019-06-23 23:18:43;N3709.66W00653.95;331;126;
2019-06-23 23:18:43;N3709.66W00653.95;640;841;
2019-06-23 23:18:43;N3709.66W00653.95;650;804;
2019-06-23 23:18:43;N3709.66W00653.95;760;79;
2019-06-23 23:18:43;N3709.66W00653.95;770;83;
2019-06-23 23:19:43;N3709.66W00653.95;331;143;
2019-06-23 23:19:43;N3709.66W00653.95;640;828;
2019-06-23 23:19:43;N3709.66W00653.95;650;794;
2019-06-23 23:19:43;N3709.66W00653.95;760;78;
2019-06-23 23:19:43;N3709.66W00653.95;770;82;
2019-06-23 23:20:43;N3709.66W00653.95;331;160;
2019-06-23 23:20:43;N3709.66W00653.95;640;821;
2019-06-23 23:20:43;N3709.66W00653.95;650;794;
2019-06-23 23:20:43;N3709.66W00653.95;760;77;
2019-06-23 23:20:43;N3709.66W00653.95;770;81;
2019-06-23 23:21:43;N3709.66W00653.95;331;177;
2019-06-23 23:21:43;N3709.66W00653.95;640;821;
2019-06-23 23:21:43;N3709.66W00653.95;650;782;
2019-06-23 23:21:43;N3709.66W00653.95;760;77;
2019-06-23 23:21:43;N3709.66W00653.95;770;81;
2019-06-23 23:22:43;N3709.66W00653.95;331;193;
2019-06-23 23:22:43;N3709.66W00653.95;640;806;
2019-06-23 23:22:43;N3709.66W00653.95;650;776;
2019-06-23 23:22:43;N3709.66W00653.95;760;76;
2019-06-23 23:22:43;N3709.66W00653.95;770;80;
2019-06-23 23:23:43;N3709.66W00653.95;331;212;
2019-06-23 23:23:43;N3709.66W00653.95;640;801;
2019-06-23 23:23:43;N3709.66W00653.95;650;770;
2019-06-23 23:23:43;N3709.66W00653.95;760;76;
2019-06-23 23:23:43;N3709.66W00653.95;770;80;
2019-06-23 23:24:43;N3709.66W00653.95;331;231;
2019-06-23 23:24:43;N3709.66W00653.95;640;787;
2019-06-23 23:24:43;N3709.66W00653.95;650;759;
2019-06-23 23:24:43;N3709.66W00653.95;760;75;
2019-06-23 23:24:43;N3709.66W00653.95;770;79;
2019-06-23 23:25:43;N3709.66W00653.95;331;250;
2019-06-23 23:25:43;N3709.66W00653.95;640;791;
2019-06-23 23:25:43;N3709.66W00653.95;650;758;
2019-06-23 23:25:43;N3709.66W00653.95;760;75;
2019-06-23 23:25:43;N3709.66W00653.95;770;79;
2019-06-23 23:26:43;N3709.66W00653.95;331;267;
2019-06-23 23:26:43;N3709.66W00653.95;640;791;
2019-06-23 23:26:43;N3709.66W00653.95;650;761;
2019-06-23 23:26:43;N3709.66W00653.95;760;74;
2019-06-23 23:26:43;N3709.66W00653.95;770;79;
2019-06-23 23:27:43;N3709.66W00653.95;331;284;
2019-06-23 23:27:43;N3709.66W00653.95;640;781;
2019-06-23 23:27:43;N3709.66W00653.95;650;760;
2019-06-23 23:27:43;N3709.66W00653.95;760;74;
2019-06-23 23:27:43;N3709.66W00653.95;770;78;
2019-06-23 23:28:43;N3709.66W00653.95;331;301;
2019-06-23 23:28:43;N3709.66W00653.95;640;781;
2019-06-23 23:28:43;N3709.66W00653.95;650;747;
2019-06-23 23:28:43;N3709.66W00653.95;760;74;
2019-06-23 23:28:43;N3709.66W00653.95;770;78;
2019-06-23 23:29:43;N3709.66W00653.95;331;318;
2019-06-23 23:29:43;N3709.66W00653.95;640;783;
2019-06-23 23:29:43;N3709.66W00653.95;650;748;
2019-06-23 23:29:43;N3709.66W00653.95;760;74;
2019-06-23 23:29:43;N3709.66W00653.95;770;78;
2019-06-23 23:30:43;N3709.66W00653.95;331;335;
2019-06-23 23:30:43;N3709.66W00653.95;640;783;
2019-06-23 23:30:43;N3709.66W00653.95;650;748;
2019-06-23 23:30:43;N3709.66W00653.95;760;74;
2019-06-23 23:30:43;N3709.66W00653.95;770;78;
2019-06-23 23:31:43;N3709.66W00653.95;331;352;
2019-06-23 23:31:43;N3709.66W00653.95;640;770;
2019-06-23 23:31:43;N3709.66W00653.95;650;755;
2019-06-23 23:31:43;N3709.66W00653.95;760;73;
2019-06-23 23:31:43;N3709.66W00653.95;770;78;
2019-06-23 23:32:43;N3709.66W00653.95;331;366;
2019-06-23 23:32:43;N3709.66W00653.95;640;770;
2019-06-23 23:32:43;N3709.66W00653.95;650;747;
2019-06-23 23:32:43;N3709.66W00653.95;760;73;
2019-06-23 23:32:43;N3709.66W00653.95;770;78;
2019-06-23 23:33:44;N3709.66W00653.95;331;383;
2019-06-23 23:33:44;N3709.66W00653.95;640;770;
2019-06-23 23:33:44;N3709.66W00653.95;650;746;
2019-06-23 23:33:44;N3709.66W00653.95;760;73;
2019-06-23 23:33:44;N3709.66W00653.95;770;78;
2019-06-23 23:34:44;N3709.66W00653.95;331;400;
2019-06-23 23:34:44;N3709.66W00653.95;640;772;
2019-06-23 23:34:44;N3709.66W00653.95;650;746;
2019-06-23 23:34:44;N3709.66W00653.95;760;73;
2019-06-23 23:34:44;N3709.66W00653.95;770;78;
2019-06-23 23:35:44;N3709.66W00653.95;331;417;
2019-06-23 23:35:44;N3709.66W00653.95;640;772;
2019-06-23 23:35:44;N3709.66W00653.95;650;736;
2019-06-23 23:35:44;N3709.66W00653.95;760;73;
2019-06-23 23:35:44;N3709.66W00653.95;770;77;
2019-06-23 23:36:44;N3709.66W00653.95;331;433;
2019-06-23 23:36:44;N3709.66W00653.95;640;767;
2019-06-23 23:36:44;N3709.66W00653.95;650;733;
2019-06-23 23:36:44;N3709.66W00653.95;760;73;
2019-06-23 23:36:44;N3709.66W00653.95;770;77;
2019-06-23 23:37:31;-;240;0;
2019-06-23 23:37:44;N3709.66W00653.95;640;767;
2019-06-23 23:37:44;N3709.66W00653.95;650;743;
2019-06-23 23:37:44;N3709.66W00653.95;760;73;
2019-06-23 23:37:44;N3709.66W00653.95;770;77;
2019-06-23 23:38:02;N3709.66W00653.95;805;0;
2019-06-23 23:38:44;N3709.66W00653.95;331;466;
2019-06-23 23:38:44;N3709.66W00653.95;640;770;
2019-06-23 23:38:44;N3709.66W00653.95;650;736;
2019-06-23 23:38:44;N3709.66W00653.95;760;73;
2019-06-23 23:38:44;N3709.66W00653.95;770;77;
2019-06-23 23:39:44;N3709.66W00653.95;331;482;
2019-06-23 23:39:44;N3709.66W00653.95;640;770;
2019-06-23 23:39:44;N3709.66W00653.95;650;737;
2019-06-23 23:39:44;N3709.66W00653.95;760;73;
2019-06-23 23:39:44;N3709.66W00653.95;770;77;
2019-06-23 23:40:44;N3709.66W00653.95;331;499;
2019-06-23 23:40:44;N3709.66W00653.95;640;766;
2019-06-23 23:40:44;N3709.66W00653.95;650;732;
2019-06-23 23:40:44;N3709.66W00653.95;760;73;
2019-06-23 23:40:44;N3709.66W00653.95;770;77;
2019-06-23 23:41:44;N3709.66W00653.95;331;516;
2019-06-23 23:41:44;N3709.66W00653.95;640;766;
2019-06-23 23:41:44;N3709.66W00653.95;650;734;
2019-06-23 23:41:44;N3709.66W00653.95;760;73;
2019-06-23 23:41:44;N3709.66W00653.95;770;77;
2019-06-23 23:42:44;N3709.66W00653.95;331;533;
2019-06-23 23:42:44;N3709.66W00653.95;640;760;
2019-06-23 23:42:44;N3709.66W00653.95;650;734;
2019-06-23 23:42:44;N3709.66W00653.95;760;73;
2019-06-23 23:42:44;N3709.66W00653.95;770;77;
2019-06-23 23:43:44;N3709.66W00653.95;331;549;
2019-06-23 23:43:44;N3709.66W00653.95;640;772;
2019-06-23 23:43:44;N3709.66W00653.95;650;735;
2019-06-23 23:43:44;N3709.66W00653.95;760;73;
2019-06-23 23:43:44;N3709.66W00653.95;770;77;
2019-06-23 23:44:44;N3709.66W00653.95;331;566;
2019-06-23 23:44:44;N3709.66W00653.95;640;763;
2019-06-23 23:44:44;N3709.66W00653.95;650;732;
2019-06-23 23:44:44;N3709.66W00653.95;760;73;
2019-06-23 23:44:44;N3709.66W00653.95;770;77;
2019-06-23 23:45:44;N3709.66W00653.95;331;583;
2019-06-23 23:45:44;N3709.66W00653.95;640;759;
2019-06-23 23:45:44;N3709.66W00653.95;650;740;
2019-06-23 23:45:44;N3709.66W00653.95;760;73;
2019-06-23 23:45:44;N3709.66W00653.95;770;78;
2019-06-23 23:46:44;N3709.66W00653.95;331;600;
2019-06-23 23:46:44;N3709.66W00653.95;640;761;
2019-06-23 23:46:44;N3709.66W00653.95;650;737;
2019-06-23 23:46:44;N3709.66W00653.95;760;73;
2019-06-23 23:46:44;N3709.66W00653.95;770;77;
2019-06-23 23:47:44;N3709.66W00653.95;331;616;
2019-06-23 23:47:44;N3709.66W00653.95;640;757;
2019-06-23 23:47:44;N3709.66W00653.95;650;735;
2019-06-23 23:47:44;N3709.66W00653.95;760;73;
2019-06-23 23:47:44;N3709.66W00653.95;770;77;
2019-06-23 23:48:44;N3709.66W00653.95;331;633;
2019-06-23 23:48:44;N3709.66W00653.95;640;759;
2019-06-23 23:48:44;N3709.66W00653.95;650;731;
2019-06-23 23:48:44;N3709.66W00653.95;760;73;
2019-06-23 23:48:44;N3709.66W00653.95;770;77;
2019-06-23 23:49:44;N3709.66W00653.95;331;649;
2019-06-23 23:49:44;N3709.66W00653.95;640;759;
2019-06-23 23:49:44;N3709.66W00653.95;650;730;
2019-06-23 23:49:44;N3709.66W00653.95;760;73;
2019-06-23 23:49:44;N3709.66W00653.95;770;77;
2019-06-23 23:50:44;N3709.66W00653.95;331;666;
2019-06-23 23:50:44;N3709.66W00653.95;640;757;
2019-06-23 23:50:44;N3709.66W00653.95;650;734;
2019-06-23 23:50:44;N3709.66W00653.95;760;73;
2019-06-23 23:50:44;N3709.66W00653.95;770;77;
2019-06-23 23:51:44;N3709.66W00653.95;331;682;
2019-06-23 23:51:44;N3709.66W00653.95;640;759;
2019-06-23 23:51:44;N3709.66W00653.95;650;741;
2019-06-23 23:51:44;N3709.66W00653.95;760;73;
2019-06-23 23:51:44;N3709.66W00653.95;770;78;
2019-06-23 23:52:44;N3709.66W00653.95;331;699;
2019-06-23 23:52:44;N3709.66W00653.95;640;762;
2019-06-23 23:52:44;N3709.66W00653.95;650;742;
2019-06-23 23:52:44;N3709.66W00653.95;760;73;
2019-06-23 23:52:44;N3709.66W00653.95;770;78;
2019-06-23 23:53:44;N3709.66W00653.95;331;715;
2019-06-23 23:53:44;N3709.66W00653.95;640;758;
2019-06-23 23:53:44;N3709.66W00653.95;650;740;
2019-06-23 23:53:44;N3709.66W00653.95;760;73;
2019-06-23 23:53:44;N3709.66W00653.95;770;78;
2019-06-23 23:54:44;N3709.66W00653.95;331;731;
2019-06-23 23:54:44;N3709.66W00653.95;640;760;
2019-06-23 23:54:44;N3709.66W00653.95;650;740;
2019-06-23 23:54:44;N3709.66W00653.95;760;73;
2019-06-23 23:54:44;N3709.66W00653.95;770;78;
2019-06-23 23:55:44;N3709.66W00653.95;331;748;
2019-06-23 23:55:44;N3709.66W00653.95;640;758;
2019-06-23 23:55:44;N3709.66W00653.95;650;736;
2019-06-23 23:55:44;N3709.66W00653.95;760;73;
2019-06-23 23:55:44;N3709.66W00653.95;770;78;
2019-06-23 23:56:44;N3709.66W00653.95;331;764;
2019-06-23 23:56:44;N3709.66W00653.95;640;761;
2019-06-23 23:56:44;N3709.66W00653.95;650;738;
2019-06-23 23:56:44;N3709.66W00653.95;760;73;
2019-06-23 23:56:44;N3709.66W00653.95;770;78;
2019-06-23 23:57:44;N3709.66W00653.95;331;780;
2019-06-23 23:57:44;N3709.66W00653.95;640;769;
2019-06-23 23:57:44;N3709.66W00653.95;650;744;
2019-06-23 23:57:44;N3709.66W00653.95;760;73;
2019-06-23 23:57:44;N3709.66W00653.95;770;78;
2019-06-23 23:58:45;N3709.66W00653.95;331;796;
2019-06-23 23:58:45;N3709.66W00653.95;640;763;
2019-06-23 23:58:45;N3709.66W00653.95;650;738;
2019-06-23 23:58:45;N3709.66W00653.95;760;73;
2019-06-23 23:58:45;N3709.66W00653.95;770;78;
2019-06-23 23:59:45;N3709.66W00653.95;331;813;
2019-06-23 23:59:45;N3709.66W00653.95;640;762;
2019-06-23 23:59:45;N3709.66W00653.95;650;736;
2019-06-23 23:59:45;N3709.66W00653.95;760;73;
2019-06-23 23:59:45;N3709.66W00653.95;770;78;
2019-06-24 00:00:45;N3709.66W00653.95;331;829;
2019-06-24 00:00:45;N3709.66W00653.95;640;762;
2019-06-24 00:00:45;N3709.66W00653.95;650;741;
2019-06-24 00:00:45;N3709.66W00653.95;760;73;
2019-06-24 00:00:45;N3709.66W00653.95;770;78;
2019-06-24 00:01:45;N3709.66W00653.95;331;844;
2019-06-24 00:01:45;N3709.66W00653.95;640;701;
2019-06-24 00:01:45;N3709.66W00653.95;650;690;
2019-06-24 00:01:45;N3709.66W00653.95;760;73;
2019-06-24 00:01:45;N3709.66W00653.95;770;78;
2019-06-24 00:02:45;N3709.66W00653.95;331;857;
2019-06-24 00:02:45;N3709.66W00653.95;640;538;
2019-06-24 00:02:45;N3709.66W00653.95;650;527;
2019-06-24 00:02:45;N3709.66W00653.95;760;75;
2019-06-24 00:02:45;N3709.66W00653.95;770;79;
2019-06-24 00:03:45;N3709.66W00653.95;331;869;
2019-06-24 00:03:45;N3709.66W00653.95;640;479;
2019-06-24 00:03:45;N3709.66W00653.95;650;476;
2019-06-24 00:03:45;N3709.66W00653.95;760;77;
2019-06-24 00:03:45;N3709.66W00653.95;770;81;
2019-06-24 00:04:45;N3709.66W00653.95;331;882;
2019-06-24 00:04:45;N3709.66W00653.95;640;427;
2019-06-24 00:04:45;N3709.66W00653.95;650;419;
2019-06-24 00:04:45;N3709.66W00653.95;760;80;
2019-06-24 00:04:45;N3709.66W00653.95;770;84;
2019-06-24 00:05:45;N3709.66W00653.95;331;893;
2019-06-24 00:05:45;N3709.66W00653.95;640;428;
2019-06-24 00:05:45;N3709.66W00653.95;650;422;
2019-06-24 00:05:45;N3709.66W00653.95;760;82;
2019-06-24 00:05:45;N3709.66W00653.95;770;86;
2019-06-24 00:06:45;N3709.66W00653.95;331;902;
2019-06-24 00:06:45;N3709.66W00653.95;640;517;
2019-06-24 00:06:45;N3709.66W00653.95;650;487;
2019-06-24 00:06:45;N3709.66W00653.95;760;84;
2019-06-24 00:06:45;N3709.66W00653.95;770;88;
2019-06-24 00:07:45;N3709.66W00653.95;331;910;
2019-06-24 00:07:45;N3709.66W00653.95;640;373;
2019-06-24 00:07:45;N3709.66W00653.95;650;359;
2019-06-24 00:07:45;N3709.66W00653.95;760;86;
2019-06-24 00:07:45;N3709.66W00653.95;770;90;
2019-06-24 00:08:02;-;240;0;
2019-06-24 00:08:34;N3709.66W00653.95;805;0;
2019-06-24 00:08:45;N3709.66W00653.95;331;919;
2019-06-24 00:08:45;N3709.66W00653.95;640;840;
2019-06-24 00:08:45;N3709.66W00653.95;650;776;
2019-06-24 00:08:45;N3709.66W00653.95;760;86;
2019-06-24 00:08:45;N3709.66W00653.95;770;91;
2019-06-24 00:09:45;N3709.66W00653.95;331;931;
2019-06-24 00:09:45;N3709.66W00653.95;640;611;
2019-06-24 00:09:45;N3709.66W00653.95;650;615;
2019-06-24 00:09:45;N3709.66W00653.95;760;86;
2019-06-24 00:09:45;N3709.66W00653.95;770;90;
2019-06-24 00:10:45;N3709.66W00653.95;331;940;
2019-06-24 00:10:45;N3709.66W00653.95;640;432;
2019-06-24 00:10:45;N3709.66W00653.95;650;480;
2019-06-24 00:10:45;N3709.66W00653.95;760;88;
2019-06-24 00:10:45;N3709.66W00653.95;770;92;
2019-06-24 00:11:45;N3709.66W00653.95;331;948;
2019-06-24 00:11:45;N3709.66W00653.95;640;438;
2019-06-24 00:11:45;N3709.66W00653.95;650;487;
2019-06-24 00:11:45;N3709.66W00653.95;760;90;
2019-06-24 00:11:45;N3709.66W00653.95;770;94;
2019-06-24 00:12:45;N3709.66W00653.95;331;957;
2019-06-24 00:12:45;N3709.66W00653.95;640;454;
2019-06-24 00:12:45;N3709.66W00653.95;650;458;
2019-06-24 00:12:45;N3709.66W00653.95;760;92;
2019-06-24 00:12:45;N3709.66W00653.95;770;96;
2019-06-24 00:13:45;N3709.66W00653.95;331;962;
2019-06-24 00:13:45;N3709.66W00653.95;640;574;
2019-06-24 00:13:45;N3709.66W00653.95;650;569;
2019-06-24 00:13:45;N3709.66W00653.95;760;93;
2019-06-24 00:13:45;N3709.66W00653.95;770;97;
