DateTime,GpsPos,EventNumber,Data,Team
2019-06-22 17:55:34,N3709.66W00653.95,331,629,Team Tosca
2019-06-22 17:55:34,N3709.66W00653.95,640,799,Team Tosca
2019-06-22 17:55:34,N3709.66W00653.95,650,764,Team Tosca
2019-06-22 17:55:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 17:55:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:56:34,N3709.66W00653.95,331,648,Team Tosca
2019-06-22 17:56:34,N3709.66W00653.95,640,787,Team Tosca
2019-06-22 17:56:34,N3709.66W00653.95,650,768,Team Tosca
2019-06-22 17:56:34,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:56:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:57:34,N3709.66W00653.95,331,668,Team Tosca
2019-06-22 17:57:34,N3709.66W00653.95,640,779,Team Tosca
2019-06-22 17:57:34,N3709.66W00653.95,650,771,Team Tosca
2019-06-22 17:57:34,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:57:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:58:34,N3709.66W00653.95,331,687,Team Tosca
2019-06-22 17:58:34,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 17:58:34,N3709.66W00653.95,650,768,Team Tosca
2019-06-22 17:58:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 17:58:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:59:34,N3709.66W00653.95,331,707,Team Tosca
2019-06-22 17:59:34,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 17:59:34,N3709.66W00653.95,650,779,Team Tosca
2019-06-22 17:59:34,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:59:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:00:34,N3709.66W00653.95,331,726,Team Tosca
2019-06-22 18:00:34,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 18:00:34,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 18:00:34,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:00:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:01:34,N3709.66W00653.95,331,745,Team Tosca
2019-06-22 18:01:34,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 18:01:34,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 18:01:34,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:01:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:02:34,N3709.66W00653.95,331,764,Team Tosca
2019-06-22 18:02:34,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 18:02:34,N3709.66W00653.95,650,767,Team Tosca
2019-06-22 18:02:34,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:02:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:03:34,N3709.66W00653.95,331,784,Team Tosca
2019-06-22 18:03:34,N3709.66W00653.95,640,795,Team Tosca
2019-06-22 18:03:34,N3709.66W00653.95,650,766,Team Tosca
2019-06-22 18:03:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:03:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:04:34,N3709.66W00653.95,331,803,Team Tosca
2019-06-22 18:04:34,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 18:04:34,N3709.66W00653.95,650,768,Team Tosca
2019-06-22 18:04:34,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:04:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:05:34,N3709.66W00653.95,331,822,Team Tosca
2019-06-22 18:05:34,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 18:05:34,N3709.66W00653.95,650,766,Team Tosca
2019-06-22 18:05:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:05:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:06:34,N3709.66W00653.95,331,841,Team Tosca
2019-06-22 18:06:34,N3709.66W00653.95,640,795,Team Tosca
2019-06-22 18:06:34,N3709.66W00653.95,650,767,Team Tosca
2019-06-22 18:06:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:06:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:07:34,N3709.66W00653.95,331,860,Team Tosca
2019-06-22 18:07:34,N3709.66W00653.95,640,789,Team Tosca
2019-06-22 18:07:34,N3709.66W00653.95,650,764,Team Tosca
2019-06-22 18:07:34,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:07:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:08:34,N3709.66W00653.95,331,880,Team Tosca
2019-06-22 18:08:34,N3709.66W00653.95,640,798,Team Tosca
2019-06-22 18:08:34,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 18:08:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:08:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:09:34,N3709.66W00653.95,331,899,Team Tosca
2019-06-22 18:09:34,N3709.66W00653.95,640,781,Team Tosca
2019-06-22 18:09:34,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 18:09:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:09:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:10:34,N3709.66W00653.95,331,918,Team Tosca
2019-06-22 18:10:34,N3709.66W00653.95,640,793,Team Tosca
2019-06-22 18:10:34,N3709.66W00653.95,650,767,Team Tosca
2019-06-22 18:10:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:10:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:11:34,N3709.66W00653.95,331,937,Team Tosca
2019-06-22 18:11:34,N3709.66W00653.95,640,789,Team Tosca
2019-06-22 18:11:34,N3709.66W00653.95,650,759,Team Tosca
2019-06-22 18:11:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:11:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:12:34,N3709.66W00653.95,331,956,Team Tosca
2019-06-22 18:12:34,N3709.66W00653.95,640,800,Team Tosca
2019-06-22 18:12:34,N3709.66W00653.95,650,765,Team Tosca
2019-06-22 18:12:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:12:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:13:34,N3709.66W00653.95,331,975,Team Tosca
2019-06-22 18:13:34,N3709.66W00653.95,640,781,Team Tosca
2019-06-22 18:13:34,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 18:13:34,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:13:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:14:34,N3709.66W00653.95,331,995,Team Tosca
2019-06-22 18:14:34,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 18:14:34,N3709.66W00653.95,650,758,Team Tosca
2019-06-22 18:14:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:14:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:15:34,N3709.66W00653.95,331,1014,Team Tosca
2019-06-22 18:15:34,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 18:15:34,N3709.66W00653.95,650,758,Team Tosca
2019-06-22 18:15:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:15:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:16:34,N3709.66W00653.95,331,1033,Team Tosca
2019-06-22 18:16:34,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 18:16:34,N3709.66W00653.95,650,760,Team Tosca
2019-06-22 18:16:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:16:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:17:34,N3709.66W00653.95,331,1052,Team Tosca
2019-06-22 18:17:34,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 18:17:34,N3709.66W00653.95,650,760,Team Tosca
2019-06-22 18:17:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:17:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:18:34,N3709.66W00653.95,331,1071,Team Tosca
2019-06-22 18:18:34,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 18:18:34,N3709.66W00653.95,650,771,Team Tosca
2019-06-22 18:18:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:18:34,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:19:35,N3709.66W00653.95,331,1090,Team Tosca
2019-06-22 18:19:35,N3709.66W00653.95,640,793,Team Tosca
2019-06-22 18:19:35,N3709.66W00653.95,650,760,Team Tosca
2019-06-22 18:19:35,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:19:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:20:35,N3709.66W00653.95,331,1109,Team Tosca
2019-06-22 18:20:35,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 18:20:35,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 18:20:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:20:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:21:35,N3709.66W00653.95,331,1127,Team Tosca
2019-06-22 18:21:35,N3709.66W00653.95,640,782,Team Tosca
2019-06-22 18:21:35,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 18:21:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:21:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:21:59,-,240,0,Team Tosca
2019-06-22 18:22:31,N3709.66W00653.95,805,0,Team Tosca
2019-06-22 18:22:35,N3709.66W00653.95,331,1145,Team Tosca
2019-06-22 18:22:35,N3709.66W00653.95,640,799,Team Tosca
2019-06-22 18:22:35,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 18:22:35,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:22:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:23:35,N3709.66W00653.95,331,1162,Team Tosca
2019-06-22 18:23:35,N3709.66W00653.95,640,788,Team Tosca
2019-06-22 18:23:35,N3709.66W00653.95,650,766,Team Tosca
2019-06-22 18:23:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:23:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:24:35,N3709.66W00653.95,331,1181,Team Tosca
2019-06-22 18:24:35,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 18:24:35,N3709.66W00653.95,650,768,Team Tosca
2019-06-22 18:24:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:24:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:25:35,N3709.66W00653.95,331,1199,Team Tosca
2019-06-22 18:25:35,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 18:25:35,N3709.66W00653.95,650,767,Team Tosca
2019-06-22 18:25:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:25:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:26:35,N3709.66W00653.95,331,1217,Team Tosca
2019-06-22 18:26:35,N3709.66W00653.95,640,795,Team Tosca
2019-06-22 18:26:35,N3709.66W00653.95,650,767,Team Tosca
2019-06-22 18:26:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:26:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:27:35,N3709.66W00653.95,331,1235,Team Tosca
2019-06-22 18:27:35,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 18:27:35,N3709.66W00653.95,650,769,Team Tosca
2019-06-22 18:27:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:27:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:28:35,N3709.66W00653.95,331,1253,Team Tosca
2019-06-22 18:28:35,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 18:28:35,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 18:28:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:28:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:29:35,N3709.66W00653.95,331,1271,Team Tosca
2019-06-22 18:29:35,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 18:29:35,N3709.66W00653.95,650,772,Team Tosca
2019-06-22 18:29:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:29:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:30:35,N3709.66W00653.95,331,1289,Team Tosca
2019-06-22 18:30:35,N3709.66W00653.95,640,787,Team Tosca
2019-06-22 18:30:35,N3709.66W00653.95,650,771,Team Tosca
2019-06-22 18:30:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:30:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:31:35,N3709.66W00653.95,331,1306,Team Tosca
2019-06-22 18:31:35,N3709.66W00653.95,640,793,Team Tosca
2019-06-22 18:31:35,N3709.66W00653.95,650,771,Team Tosca
2019-06-22 18:31:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:31:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:32:35,N3709.66W00653.95,331,1321,Team Tosca
2019-06-22 18:32:35,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 18:32:35,N3709.66W00653.95,650,772,Team Tosca
2019-06-22 18:32:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:32:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:33:35,N3709.66W00653.95,331,1339,Team Tosca
2019-06-22 18:33:35,N3709.66W00653.95,640,789,Team Tosca
2019-06-22 18:33:35,N3709.66W00653.95,650,779,Team Tosca
2019-06-22 18:33:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:33:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:34:35,N3709.66W00653.95,331,1358,Team Tosca
2019-06-22 18:34:35,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 18:34:35,N3709.66W00653.95,650,772,Team Tosca
2019-06-22 18:34:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:34:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:35:35,N3709.66W00653.95,331,1376,Team Tosca
2019-06-22 18:35:35,N3709.66W00653.95,640,798,Team Tosca
2019-06-22 18:35:35,N3709.66W00653.95,650,776,Team Tosca
2019-06-22 18:35:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:35:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:36:35,N3709.66W00653.95,331,1394,Team Tosca
2019-06-22 18:36:35,N3709.66W00653.95,640,796,Team Tosca
2019-06-22 18:36:35,N3709.66W00653.95,650,778,Team Tosca
2019-06-22 18:36:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:36:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:37:35,N3709.66W00653.95,331,1413,Team Tosca
2019-06-22 18:37:35,N3709.66W00653.95,640,795,Team Tosca
2019-06-22 18:37:35,N3709.66W00653.95,650,773,Team Tosca
2019-06-22 18:37:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:37:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:38:35,N3709.66W00653.95,331,1431,Team Tosca
2019-06-22 18:38:35,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 18:38:35,N3709.66W00653.95,650,774,Team Tosca
2019-06-22 18:38:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:38:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:39:35,N3709.66W00653.95,331,1449,Team Tosca
2019-06-22 18:39:35,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 18:39:35,N3709.66W00653.95,650,773,Team Tosca
2019-06-22 18:39:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:39:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:40:35,N3709.66W00653.95,331,1467,Team Tosca
2019-06-22 18:40:35,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 18:40:35,N3709.66W00653.95,650,774,Team Tosca
2019-06-22 18:40:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:40:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:41:35,N3709.66W00653.95,331,1485,Team Tosca
2019-06-22 18:41:35,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 18:41:35,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 18:41:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:41:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:42:35,N3709.66W00653.95,331,1504,Team Tosca
2019-06-22 18:42:35,N3709.66W00653.95,640,790,Team Tosca
2019-06-22 18:42:35,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 18:42:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:42:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:43:35,N3709.66W00653.95,331,1522,Team Tosca
2019-06-22 18:43:35,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 18:43:35,N3709.66W00653.95,650,771,Team Tosca
2019-06-22 18:43:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:43:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:44:35,N3709.66W00653.95,331,1540,Team Tosca
2019-06-22 18:44:35,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 18:44:35,N3709.66W00653.95,650,775,Team Tosca
2019-06-22 18:44:35,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:44:35,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:45:36,N3709.66W00653.95,331,1558,Team Tosca
2019-06-22 18:45:36,N3709.66W00653.95,640,788,Team Tosca
2019-06-22 18:45:36,N3709.66W00653.95,650,773,Team Tosca
2019-06-22 18:45:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:45:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:46:36,N3709.66W00653.95,331,1576,Team Tosca
2019-06-22 18:46:36,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 18:46:36,N3709.66W00653.95,650,771,Team Tosca
2019-06-22 18:46:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:46:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:47:36,N3709.66W00653.95,331,1594,Team Tosca
2019-06-22 18:47:36,N3709.66W00653.95,640,780,Team Tosca
2019-06-22 18:47:36,N3709.66W00653.95,650,768,Team Tosca
2019-06-22 18:47:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:47:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:48:36,N3709.66W00653.95,331,1612,Team Tosca
2019-06-22 18:48:36,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 18:48:36,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 18:48:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:48:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:49:36,N3709.66W00653.95,331,1630,Team Tosca
2019-06-22 18:49:36,N3709.66W00653.95,640,793,Team Tosca
2019-06-22 18:49:36,N3709.66W00653.95,650,761,Team Tosca
2019-06-22 18:49:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:49:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:50:36,N3709.66W00653.95,331,1647,Team Tosca
2019-06-22 18:50:36,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 18:50:36,N3709.66W00653.95,650,769,Team Tosca
2019-06-22 18:50:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:50:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:51:36,N3709.67W00653.95,331,1665,Team Tosca
2019-06-22 18:51:36,N3709.67W00653.95,640,786,Team Tosca
2019-06-22 18:51:36,N3709.67W00653.95,650,768,Team Tosca
2019-06-22 18:51:36,N3709.67W00653.95,760,68,Team Tosca
2019-06-22 18:51:36,N3709.67W00653.95,770,72,Team Tosca
2019-06-22 18:52:31,-,240,0,Team Tosca
2019-06-22 18:52:36,N3709.67W00653.95,640,780,Team Tosca
2019-06-22 18:52:36,N3709.67W00653.95,650,764,Team Tosca
2019-06-22 18:52:36,N3709.67W00653.95,760,68,Team Tosca
2019-06-22 18:52:36,N3709.67W00653.95,770,72,Team Tosca
2019-06-22 18:53:03,N3709.67W00653.95,805,0,Team Tosca
2019-06-22 18:53:36,N3709.67W00653.95,331,1700,Team Tosca
2019-06-22 18:53:36,N3709.67W00653.95,640,798,Team Tosca
2019-06-22 18:53:36,N3709.67W00653.95,650,770,Team Tosca
2019-06-22 18:53:36,N3709.67W00653.95,760,68,Team Tosca
2019-06-22 18:53:36,N3709.67W00653.95,770,72,Team Tosca
2019-06-22 18:54:36,N3709.66W00653.95,331,1718,Team Tosca
2019-06-22 18:54:36,N3709.66W00653.95,640,788,Team Tosca
2019-06-22 18:54:36,N3709.66W00653.95,650,761,Team Tosca
2019-06-22 18:54:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:54:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:55:36,N3709.66W00653.95,331,1736,Team Tosca
2019-06-22 18:55:36,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 18:55:36,N3709.66W00653.95,650,765,Team Tosca
2019-06-22 18:55:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:55:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:56:36,N3709.66W00653.95,331,1753,Team Tosca
2019-06-22 18:56:36,N3709.66W00653.95,640,788,Team Tosca
2019-06-22 18:56:36,N3709.66W00653.95,650,769,Team Tosca
2019-06-22 18:56:36,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 18:56:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:57:36,N3709.66W00653.95,331,1771,Team Tosca
2019-06-22 18:57:36,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 18:57:36,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 18:57:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:57:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:58:36,N3709.66W00653.95,331,1788,Team Tosca
2019-06-22 18:58:36,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 18:58:36,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 18:58:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:58:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 18:59:36,N3709.66W00653.95,331,1805,Team Tosca
2019-06-22 18:59:36,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 18:59:36,N3709.66W00653.95,650,761,Team Tosca
2019-06-22 18:59:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 18:59:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 19:00:36,N3709.66W00653.95,331,1822,Team Tosca
2019-06-22 19:00:36,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 19:00:36,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 19:00:36,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:00:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 19:01:36,N3709.66W00653.95,331,1840,Team Tosca
2019-06-22 19:01:36,N3709.66W00653.95,640,790,Team Tosca
2019-06-22 19:01:36,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 19:01:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:01:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 19:02:36,N3709.66W00653.95,331,1857,Team Tosca
2019-06-22 19:02:36,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 19:02:36,N3709.66W00653.95,650,760,Team Tosca
2019-06-22 19:02:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:02:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 19:03:36,N3709.66W00653.95,331,1874,Team Tosca
2019-06-22 19:03:36,N3709.66W00653.95,640,783,Team Tosca
2019-06-22 19:03:36,N3709.66W00653.95,650,760,Team Tosca
2019-06-22 19:03:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:03:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 19:04:36,N3709.66W00653.95,331,1891,Team Tosca
2019-06-22 19:04:36,N3709.66W00653.95,640,788,Team Tosca
2019-06-22 19:04:36,N3709.66W00653.95,650,754,Team Tosca
2019-06-22 19:04:36,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:04:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 19:05:36,N3709.66W00653.95,331,1908,Team Tosca
2019-06-22 19:05:36,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 19:05:36,N3709.66W00653.95,650,759,Team Tosca
2019-06-22 19:05:36,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:05:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 19:06:36,N3709.66W00653.95,331,1926,Team Tosca
2019-06-22 19:06:36,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 19:06:36,N3709.66W00653.95,650,759,Team Tosca
2019-06-22 19:06:36,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:06:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 19:07:36,N3709.66W00653.95,331,1943,Team Tosca
2019-06-22 19:07:36,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 19:07:36,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 19:07:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:07:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 19:08:36,N3709.66W00653.95,331,1960,Team Tosca
2019-06-22 19:08:36,N3709.66W00653.95,640,790,Team Tosca
2019-06-22 19:08:36,N3709.66W00653.95,650,765,Team Tosca
2019-06-22 19:08:36,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:08:36,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:09:36,N3709.66W00653.95,331,1977,Team Tosca
2019-06-22 19:09:36,N3709.66W00653.95,640,789,Team Tosca
2019-06-22 19:09:36,N3709.66W00653.95,650,765,Team Tosca
2019-06-22 19:09:36,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:09:36,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:10:37,N3709.66W00653.95,331,1991,Team Tosca
2019-06-22 19:10:37,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 19:10:37,N3709.66W00653.95,650,767,Team Tosca
2019-06-22 19:10:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:10:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:11:37,N3709.66W00653.95,331,2009,Team Tosca
2019-06-22 19:11:37,N3709.66W00653.95,640,787,Team Tosca
2019-06-22 19:11:37,N3709.66W00653.95,650,764,Team Tosca
2019-06-22 19:11:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:11:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:12:37,N3709.66W00653.95,331,2026,Team Tosca
2019-06-22 19:12:37,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 19:12:37,N3709.66W00653.95,650,768,Team Tosca
2019-06-22 19:12:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:12:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:13:37,N3709.66W00653.95,331,2044,Team Tosca
2019-06-22 19:13:37,N3709.66W00653.95,640,796,Team Tosca
2019-06-22 19:13:37,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 19:13:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:13:37,N3709.66W00653.95,770,73,Team Tosca
