DateTime,GpsPos,EventNumber,Data,Team
2019-06-26 12:15:13,N3909.71E00049.91,770,83,Team Tosca
2019-06-26 12:16:13,N3909.91E00049.99,331,210,Team Tosca
2019-06-26 12:16:13,N3909.91E00049.99,640,776,Team Tosca
2019-06-26 12:16:13,N3909.91E00049.99,650,727,Team Tosca
2019-06-26 12:16:13,N3909.91E00049.99,760,77,Team Tosca
2019-06-26 12:16:13,N3909.91E00049.99,770,83,Team Tosca
2019-06-26 12:17:13,N3910.11E00050.08,331,221,Team Tosca
2019-06-26 12:17:13,N3910.11E00050.08,640,763,Team Tosca
2019-06-26 12:17:13,N3910.11E00050.08,650,727,Team Tosca
2019-06-26 12:17:13,N3910.11E00050.08,760,77,Team Tosca
2019-06-26 12:17:13,N3910.11E00050.08,770,83,Team Tosca
2019-06-26 12:18:13,N3910.31E00050.16,331,233,Team Tosca
2019-06-26 12:18:13,N3910.31E00050.16,640,762,Team Tosca
2019-06-26 12:18:13,N3910.31E00050.16,650,726,Team Tosca
2019-06-26 12:18:13,N3910.31E00050.16,760,77,Team Tosca
2019-06-26 12:18:13,N3910.31E00050.16,770,83,Team Tosca
2019-06-26 12:19:13,N3910.51E00050.24,331,244,Team Tosca
2019-06-26 12:19:13,N3910.51E00050.24,640,761,Team Tosca
2019-06-26 12:19:13,N3910.51E00050.24,650,727,Team Tosca
2019-06-26 12:19:13,N3910.51E00050.24,760,77,Team Tosca
2019-06-26 12:19:13,N3910.51E00050.24,770,83,Team Tosca
2019-06-26 12:20:13,N3910.72E00050.32,331,255,Team Tosca
2019-06-26 12:20:13,N3910.72E00050.32,640,760,Team Tosca
2019-06-26 12:20:13,N3910.72E00050.32,650,717,Team Tosca
2019-06-26 12:20:13,N3910.72E00050.32,760,77,Team Tosca
2019-06-26 12:20:13,N3910.72E00050.32,770,82,Team Tosca
2019-06-26 12:21:13,N3910.92E00050.40,331,267,Team Tosca
2019-06-26 12:21:13,N3910.92E00050.40,640,754,Team Tosca
2019-06-26 12:21:13,N3910.92E00050.40,650,717,Team Tosca
2019-06-26 12:21:13,N3910.92E00050.40,760,76,Team Tosca
2019-06-26 12:21:13,N3910.92E00050.40,770,82,Team Tosca
2019-06-26 12:22:13,N3911.12E00050.48,331,278,Team Tosca
2019-06-26 12:22:13,N3911.12E00050.48,640,747,Team Tosca
2019-06-26 12:22:13,N3911.12E00050.48,650,717,Team Tosca
2019-06-26 12:22:13,N3911.12E00050.48,760,76,Team Tosca
2019-06-26 12:22:13,N3911.12E00050.48,770,82,Team Tosca
2019-06-26 12:23:13,N3911.32E00050.56,331,289,Team Tosca
2019-06-26 12:23:13,N3911.32E00050.56,640,746,Team Tosca
2019-06-26 12:23:13,N3911.32E00050.56,650,717,Team Tosca
2019-06-26 12:23:13,N3911.32E00050.56,760,76,Team Tosca
2019-06-26 12:23:13,N3911.32E00050.56,770,82,Team Tosca
2019-06-26 12:24:13,N3911.52E00050.64,331,301,Team Tosca
2019-06-26 12:24:13,N3911.52E00050.64,640,746,Team Tosca
2019-06-26 12:24:13,N3911.52E00050.64,650,717,Team Tosca
2019-06-26 12:24:13,N3911.52E00050.64,760,76,Team Tosca
2019-06-26 12:24:13,N3911.52E00050.64,770,82,Team Tosca
2019-06-26 12:25:13,N3911.71E00050.73,331,312,Team Tosca
2019-06-26 12:25:13,N3911.71E00050.73,640,747,Team Tosca
2019-06-26 12:25:13,N3911.71E00050.73,650,717,Team Tosca
2019-06-26 12:25:13,N3911.71E00050.73,760,76,Team Tosca
2019-06-26 12:25:13,N3911.71E00050.73,770,82,Team Tosca
2019-06-26 12:26:13,N3911.91E00050.81,331,328,Team Tosca
2019-06-26 12:26:13,N3911.91E00050.81,640,720,Team Tosca
2019-06-26 12:26:13,N3911.91E00050.81,650,689,Team Tosca
2019-06-26 12:26:13,N3911.91E00050.81,760,76,Team Tosca
2019-06-26 12:26:13,N3911.91E00050.81,770,82,Team Tosca
2019-06-26 12:26:43,-,240,0,Team Tosca
2019-06-26 12:27:13,N3912.09E00050.93,640,747,Team Tosca
2019-06-26 12:27:13,N3912.09E00050.93,650,707,Team Tosca
2019-06-26 12:27:13,N3912.09E00050.93,760,77,Team Tosca
2019-06-26 12:27:13,N3912.09E00050.93,770,82,Team Tosca
2019-06-26 12:27:14,N3912.09E00050.93,805,0,Team Tosca
2019-06-26 12:28:13,N3912.26E00051.08,331,360,Team Tosca
2019-06-26 12:28:13,N3912.26E00051.08,640,749,Team Tosca
2019-06-26 12:28:13,N3912.26E00051.08,650,719,Team Tosca
2019-06-26 12:28:13,N3912.26E00051.08,760,76,Team Tosca
2019-06-26 12:28:13,N3912.26E00051.08,770,82,Team Tosca
2019-06-26 12:29:13,N3912.43E00051.23,331,374,Team Tosca
2019-06-26 12:29:13,N3912.43E00051.23,640,750,Team Tosca
2019-06-26 12:29:13,N3912.43E00051.23,650,720,Team Tosca
2019-06-26 12:29:13,N3912.43E00051.23,760,76,Team Tosca
2019-06-26 12:29:13,N3912.43E00051.23,770,82,Team Tosca
2019-06-26 12:30:13,N3912.59E00051.38,331,385,Team Tosca
2019-06-26 12:30:13,N3912.59E00051.38,640,750,Team Tosca
2019-06-26 12:30:13,N3912.59E00051.38,650,720,Team Tosca
2019-06-26 12:30:13,N3912.59E00051.38,760,76,Team Tosca
2019-06-26 12:30:13,N3912.59E00051.38,770,82,Team Tosca
2019-06-26 12:31:13,N3912.76E00051.54,331,396,Team Tosca
2019-06-26 12:31:13,N3912.76E00051.54,640,752,Team Tosca
2019-06-26 12:31:13,N3912.76E00051.54,650,721,Team Tosca
2019-06-26 12:31:13,N3912.76E00051.54,760,76,Team Tosca
2019-06-26 12:31:13,N3912.76E00051.54,770,82,Team Tosca
2019-06-26 12:32:13,N3912.92E00051.69,331,407,Team Tosca
2019-06-26 12:32:13,N3912.92E00051.69,640,751,Team Tosca
2019-06-26 12:32:13,N3912.92E00051.69,650,721,Team Tosca
2019-06-26 12:32:13,N3912.92E00051.69,760,76,Team Tosca
2019-06-26 12:32:13,N3912.92E00051.69,770,82,Team Tosca
2019-06-26 12:33:13,N3913.09E00051.84,331,418,Team Tosca
2019-06-26 12:33:13,N3913.09E00051.84,640,753,Team Tosca
2019-06-26 12:33:13,N3913.09E00051.84,650,721,Team Tosca
2019-06-26 12:33:13,N3913.09E00051.84,760,76,Team Tosca
2019-06-26 12:33:13,N3913.09E00051.84,770,82,Team Tosca
2019-06-26 12:34:13,N3913.26E00052.00,331,433,Team Tosca
2019-06-26 12:34:13,N3913.26E00052.00,640,754,Team Tosca
2019-06-26 12:34:13,N3913.26E00052.00,650,713,Team Tosca
2019-06-26 12:34:13,N3913.26E00052.00,760,76,Team Tosca
2019-06-26 12:34:13,N3913.26E00052.00,770,81,Team Tosca
2019-06-26 12:35:13,N3913.43E00052.15,331,445,Team Tosca
2019-06-26 12:35:13,N3913.43E00052.15,640,755,Team Tosca
2019-06-26 12:35:13,N3913.43E00052.15,650,711,Team Tosca
2019-06-26 12:35:13,N3913.43E00052.15,760,76,Team Tosca
2019-06-26 12:35:13,N3913.43E00052.15,770,81,Team Tosca
2019-06-26 12:36:13,N3913.60E00052.30,331,456,Team Tosca
2019-06-26 12:36:13,N3913.60E00052.30,640,754,Team Tosca
2019-06-26 12:36:13,N3913.60E00052.30,650,711,Team Tosca
2019-06-26 12:36:13,N3913.60E00052.30,760,76,Team Tosca
2019-06-26 12:36:13,N3913.60E00052.30,770,81,Team Tosca
2019-06-26 12:37:13,N3913.77E00052.46,331,467,Team Tosca
2019-06-26 12:37:13,N3913.77E00052.46,640,755,Team Tosca
2019-06-26 12:37:13,N3913.77E00052.46,650,711,Team Tosca
2019-06-26 12:37:13,N3913.77E00052.46,760,76,Team Tosca
2019-06-26 12:37:13,N3913.77E00052.46,770,81,Team Tosca
2019-06-26 12:38:13,N3913.94E00052.61,331,478,Team Tosca
2019-06-26 12:38:13,N3913.94E00052.61,640,755,Team Tosca
2019-06-26 12:38:13,N3913.94E00052.61,650,712,Team Tosca
2019-06-26 12:38:13,N3913.94E00052.61,760,76,Team Tosca
2019-06-26 12:38:13,N3913.94E00052.61,770,81,Team Tosca
2019-06-26 12:38:21,-,250,0,Team Tosca
2019-06-26 12:39:06,N3914.08E00052.75,165,0,Team Tosca
2019-06-26 12:39:06,-,400,0,Team Tosca
2019-06-26 12:39:13,N3914.11E00052.77,640,835,Team Tosca
2019-06-26 12:39:13,N3914.11E00052.77,650,774,Team Tosca
2019-06-26 12:39:13,N3914.11E00052.77,760,100,Team Tosca
2019-06-26 12:39:13,N3914.11E00052.77,770,100,Team Tosca
2019-06-26 12:39:20,N3914.12E00052.78,160,0,Team Tosca
2019-06-26 12:39:20,-,380,0,Team Tosca
2019-06-26 12:39:23,-,190,0,Team Tosca
2019-06-26 12:39:23,N3914.13E00052.79,330,483,Team Tosca
2019-06-26 12:39:25,-,370,0,Team Tosca
2019-06-26 12:39:27,N3914.15E00052.80,150,0,Team Tosca
2019-06-26 12:44:22,-,300,1,Team Tosca
2019-06-26 13:36:48,N3924.70E00058.66,811,0,Team Tosca
2019-06-26 13:36:49,-,300,2,Team Tosca
2019-06-26 14:29:16,N3935.51E00102.80,813,0,Team Tosca
2019-06-26 14:34:17,N3936.58E00102.91,160,0,Team Tosca
2019-06-26 14:34:17,-,380,0,Team Tosca
2019-06-26 14:34:47,-,190,0,Team Tosca
2019-06-28 19:00:06,-,210,0,Team Tosca
2019-06-28 19:00:06,-,370,0,Team Tosca
2019-06-28 19:00:10,N4105.13E00112.14,150,0,Team Tosca
2019-06-28 19:01:51,-,430,1,Team Tosca
2019-06-28 19:01:51,-,430,2,Team Tosca
2019-06-28 19:02:02,-,390,0,Team Tosca
2019-06-28 19:02:10,N4105.13E00112.14,155,0,Team Tosca
2019-06-28 19:02:23,N4105.13E00112.14,640,863,Team Tosca
2019-06-28 19:02:23,N4105.13E00112.14,650,776,Team Tosca
2019-06-28 19:02:23,N4105.13E00112.14,760,100,Team Tosca
2019-06-28 19:02:23,N4105.13E00112.14,770,100,Team Tosca
2019-06-28 19:02:26,N4105.13E00112.14,220,0,Team Tosca
2019-06-28 19:02:26,N4105.13E00112.14,805,0,Team Tosca
2019-06-28 19:03:23,N4105.13E00112.14,331,11,Team Tosca
2019-06-28 19:03:23,N4105.13E00112.14,640,964,Team Tosca
2019-06-28 19:03:23,N4105.13E00112.14,650,835,Team Tosca
2019-06-28 19:03:23,N4105.13E00112.14,760,100,Team Tosca
2019-06-28 19:03:23,N4105.13E00112.14,770,100,Team Tosca
2019-06-28 19:04:23,N4105.13E00112.14,331,29,Team Tosca
2019-06-28 19:04:23,N4105.13E00112.14,640,993,Team Tosca
2019-06-28 19:04:23,N4105.13E00112.14,650,864,Team Tosca
2019-06-28 19:04:23,N4105.13E00112.14,760,100,Team Tosca
2019-06-28 19:04:23,N4105.13E00112.14,770,100,Team Tosca
2019-06-28 19:05:23,N4105.13E00112.14,331,46,Team Tosca
2019-06-28 19:05:23,N4105.13E00112.14,640,988,Team Tosca
2019-06-28 19:05:23,N4105.13E00112.14,650,870,Team Tosca
2019-06-28 19:05:23,N4105.13E00112.14,760,98,Team Tosca
2019-06-28 19:05:23,N4105.13E00112.14,770,99,Team Tosca
2019-06-28 19:06:23,N4105.13E00112.14,331,63,Team Tosca
2019-06-28 19:06:23,N4105.13E00112.14,640,952,Team Tosca
2019-06-28 19:06:23,N4105.13E00112.14,650,850,Team Tosca
2019-06-28 19:06:23,N4105.13E00112.14,760,95,Team Tosca
2019-06-28 19:06:23,N4105.13E00112.14,770,97,Team Tosca
2019-06-28 19:07:23,N4105.13E00112.14,331,79,Team Tosca
2019-06-28 19:07:23,N4105.13E00112.14,640,917,Team Tosca
2019-06-28 19:07:23,N4105.13E00112.14,650,831,Team Tosca
2019-06-28 19:07:23,N4105.13E00112.14,760,93,Team Tosca
2019-06-28 19:07:23,N4105.13E00112.14,770,95,Team Tosca
2019-06-28 19:08:23,N4105.13E00112.14,331,96,Team Tosca
2019-06-28 19:08:23,N4105.13E00112.14,640,888,Team Tosca
2019-06-28 19:08:23,N4105.13E00112.14,650,807,Team Tosca
2019-06-28 19:08:23,N4105.13E00112.14,760,90,Team Tosca
2019-06-28 19:08:23,N4105.13E00112.14,770,93,Team Tosca
2019-06-28 19:09:23,N4105.13E00112.14,331,113,Team Tosca
2019-06-28 19:09:23,N4105.13E00112.14,640,868,Team Tosca
2019-06-28 19:09:23,N4105.13E00112.14,650,794,Team Tosca
2019-06-28 19:09:23,N4105.13E00112.14,760,89,Team Tosca
2019-06-28 19:09:23,N4105.13E00112.14,770,92,Team Tosca
2019-06-28 19:10:23,N4105.13E00112.14,331,130,Team Tosca
2019-06-28 19:10:23,N4105.13E00112.14,640,854,Team Tosca
2019-06-28 19:10:23,N4105.13E00112.14,650,787,Team Tosca
2019-06-28 19:10:23,N4105.13E00112.14,760,87,Team Tosca
2019-06-28 19:10:23,N4105.13E00112.14,770,91,Team Tosca
2019-06-28 19:11:23,N4105.13E00112.14,331,147,Team Tosca
2019-06-28 19:11:23,N4105.13E00112.14,640,841,Team Tosca
2019-06-28 19:11:23,N4105.13E00112.14,650,779,Team Tosca
2019-06-28 19:11:23,N4105.13E00112.14,760,86,Team Tosca
2019-06-28 19:11:23,N4105.13E00112.14,770,90,Team Tosca
2019-06-28 19:12:23,N4105.13E00112.14,331,164,Team Tosca
2019-06-28 19:12:23,N4105.13E00112.14,640,824,Team Tosca
2019-06-28 19:12:23,N4105.13E00112.14,650,770,Team Tosca
2019-06-28 19:12:23,N4105.13E00112.14,760,84,Team Tosca
2019-06-28 19:12:23,N4105.13E00112.14,770,89,Team Tosca
2019-06-28 19:13:23,N4105.13E00112.14,331,181,Team Tosca
2019-06-28 19:13:23,N4105.13E00112.14,640,811,Team Tosca
2019-06-28 19:13:23,N4105.13E00112.14,650,759,Team Tosca
2019-06-28 19:13:23,N4105.13E00112.14,760,83,Team Tosca
2019-06-28 19:13:23,N4105.13E00112.14,770,88,Team Tosca
2019-06-28 19:14:23,N4105.13E00112.14,331,198,Team Tosca
2019-06-28 19:14:23,N4105.13E00112.14,640,801,Team Tosca
2019-06-28 19:14:23,N4105.13E00112.14,650,750,Team Tosca
2019-06-28 19:14:23,N4105.13E00112.14,760,82,Team Tosca
2019-06-28 19:14:23,N4105.13E00112.14,770,87,Team Tosca
2019-06-28 19:15:23,N4105.13E00112.14,331,215,Team Tosca
2019-06-28 19:15:23,N4105.13E00112.14,640,794,Team Tosca
2019-06-28 19:15:23,N4105.13E00112.14,650,749,Team Tosca
2019-06-28 19:15:23,N4105.13E00112.14,760,82,Team Tosca
2019-06-28 19:15:23,N4105.13E00112.14,770,87,Team Tosca
2019-06-28 19:16:23,N4105.13E00112.14,331,232,Team Tosca
2019-06-28 19:16:23,N4105.13E00112.14,640,786,Team Tosca
2019-06-28 19:16:23,N4105.13E00112.14,650,737,Team Tosca
2019-06-28 19:16:23,N4105.13E00112.14,760,81,Team Tosca
2019-06-28 19:16:23,N4105.13E00112.14,770,86,Team Tosca
2019-06-28 19:17:23,N4105.13E00112.14,331,249,Team Tosca
2019-06-28 19:17:23,N4105.13E00112.14,640,778,Team Tosca
2019-06-28 19:17:23,N4105.13E00112.14,650,738,Team Tosca
2019-06-28 19:17:23,N4105.13E00112.14,760,80,Team Tosca
2019-06-28 19:17:23,N4105.13E00112.14,770,86,Team Tosca
2019-06-28 19:18:23,N4105.13E00112.14,331,266,Team Tosca
2019-06-28 19:18:23,N4105.13E00112.14,640,774,Team Tosca
2019-06-28 19:18:23,N4105.13E00112.14,650,728,Team Tosca
2019-06-28 19:18:23,N4105.13E00112.14,760,80,Team Tosca
2019-06-28 19:18:23,N4105.13E00112.14,770,85,Team Tosca
2019-06-28 19:19:23,N4105.13E00112.14,331,283,Team Tosca
2019-06-28 19:19:23,N4105.13E00112.14,640,770,Team Tosca
2019-06-28 19:19:23,N4105.13E00112.14,650,727,Team Tosca
2019-06-28 19:19:23,N4105.13E00112.14,760,79,Team Tosca
2019-06-28 19:19:23,N4105.13E00112.14,770,85,Team Tosca
2019-06-28 19:20:24,N4105.13E00112.14,331,300,Team Tosca
2019-06-28 19:20:24,N4105.13E00112.14,640,763,Team Tosca
2019-06-28 19:20:24,N4105.13E00112.14,650,728,Team Tosca
2019-06-28 19:20:24,N4105.13E00112.14,760,79,Team Tosca
2019-06-28 19:20:24,N4105.13E00112.14,770,85,Team Tosca
2019-06-28 19:21:24,N4105.13E00112.14,331,317,Team Tosca
2019-06-28 19:21:24,N4105.13E00112.14,640,765,Team Tosca
2019-06-28 19:21:24,N4105.13E00112.14,650,716,Team Tosca
2019-06-28 19:21:24,N4105.13E00112.14,760,79,Team Tosca
2019-06-28 19:21:24,N4105.13E00112.14,770,84,Team Tosca
2019-06-28 19:22:24,N4105.13E00112.14,331,335,Team Tosca
2019-06-28 19:22:24,N4105.13E00112.14,640,761,Team Tosca
2019-06-28 19:22:24,N4105.13E00112.14,650,716,Team Tosca
2019-06-28 19:22:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:22:24,N4105.13E00112.14,770,84,Team Tosca
2019-06-28 19:23:24,N4105.13E00112.14,331,352,Team Tosca
2019-06-28 19:23:24,N4105.13E00112.14,640,751,Team Tosca
2019-06-28 19:23:24,N4105.13E00112.14,650,716,Team Tosca
2019-06-28 19:23:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:23:24,N4105.13E00112.14,770,84,Team Tosca
2019-06-28 19:24:24,N4105.13E00112.14,331,368,Team Tosca
2019-06-28 19:24:24,N4105.13E00112.14,640,751,Team Tosca
2019-06-28 19:24:24,N4105.13E00112.14,650,715,Team Tosca
2019-06-28 19:24:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:24:24,N4105.13E00112.14,770,84,Team Tosca
2019-06-28 19:25:24,N4105.13E00112.14,331,384,Team Tosca
2019-06-28 19:25:24,N4105.13E00112.14,640,752,Team Tosca
2019-06-28 19:25:24,N4105.13E00112.14,650,716,Team Tosca
2019-06-28 19:25:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:25:24,N4105.13E00112.14,770,84,Team Tosca
2019-06-28 19:26:24,N4105.13E00112.14,331,399,Team Tosca
2019-06-28 19:26:24,N4105.13E00112.14,640,753,Team Tosca
2019-06-28 19:26:24,N4105.13E00112.14,650,709,Team Tosca
2019-06-28 19:26:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:26:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:27:24,N4105.13E00112.14,331,414,Team Tosca
2019-06-28 19:27:24,N4105.13E00112.14,640,752,Team Tosca
2019-06-28 19:27:24,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 19:27:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:27:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:28:24,N4105.13E00112.14,331,429,Team Tosca
2019-06-28 19:28:24,N4105.13E00112.14,640,742,Team Tosca
2019-06-28 19:28:24,N4105.13E00112.14,650,704,Team Tosca
2019-06-28 19:28:24,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:28:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:29:24,N4105.13E00112.14,331,444,Team Tosca
2019-06-28 19:29:24,N4105.13E00112.14,640,739,Team Tosca
2019-06-28 19:29:24,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 19:29:24,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:29:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:30:24,N4105.13E00112.14,331,460,Team Tosca
2019-06-28 19:30:24,N4105.13E00112.14,640,738,Team Tosca
2019-06-28 19:30:24,N4105.13E00112.14,650,707,Team Tosca
2019-06-28 19:30:24,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:30:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:31:24,N4105.13E00112.14,331,474,Team Tosca
2019-06-28 19:31:24,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 19:31:24,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 19:31:24,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:31:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:32:24,N4105.13E00112.14,331,489,Team Tosca
2019-06-28 19:32:24,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 19:32:24,N4105.13E00112.14,650,704,Team Tosca
2019-06-28 19:32:24,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:32:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:32:26,-,240,0,Team Tosca
2019-06-28 19:32:58,N4105.13E00112.14,805,0,Team Tosca
2019-06-28 19:33:24,N4105.13E00112.14,331,504,Team Tosca
2019-06-28 19:33:24,N4105.13E00112.14,640,730,Team Tosca
2019-06-28 19:33:24,N4105.13E00112.14,650,701,Team Tosca
2019-06-28 19:33:24,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:33:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:34:24,N4105.13E00112.14,331,519,Team Tosca
2019-06-28 19:34:24,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 19:34:24,N4105.13E00112.14,650,703,Team Tosca
2019-06-28 19:34:24,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:34:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:35:24,N4105.13E00112.14,331,531,Team Tosca
2019-06-28 19:35:24,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 19:35:24,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 19:35:24,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:35:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:36:24,N4105.13E00112.14,331,546,Team Tosca
2019-06-28 19:36:24,N4105.13E00112.14,640,730,Team Tosca
2019-06-28 19:36:24,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 19:36:24,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:36:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:37:24,N4105.13E00112.14,331,561,Team Tosca
2019-06-28 19:37:24,N4105.13E00112.14,640,728,Team Tosca
2019-06-28 19:37:24,N4105.13E00112.14,650,702,Team Tosca
2019-06-28 19:37:24,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:37:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:38:24,N4105.13E00112.14,331,576,Team Tosca
2019-06-28 19:38:24,N4105.13E00112.14,640,729,Team Tosca
2019-06-28 19:38:24,N4105.13E00112.14,650,703,Team Tosca
2019-06-28 19:38:24,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:38:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:39:24,N4105.13E00112.14,331,591,Team Tosca
2019-06-28 19:39:24,N4105.13E00112.14,640,738,Team Tosca
2019-06-28 19:39:24,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 19:39:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:39:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:40:24,N4105.13E00112.14,331,606,Team Tosca
2019-06-28 19:40:24,N4105.13E00112.14,640,741,Team Tosca
2019-06-28 19:40:24,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 19:40:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:40:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:41:24,N4105.13E00112.14,331,620,Team Tosca
2019-06-28 19:41:24,N4105.13E00112.14,640,740,Team Tosca
2019-06-28 19:41:24,N4105.13E00112.14,650,707,Team Tosca
2019-06-28 19:41:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:41:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:42:24,N4105.13E00112.14,331,635,Team Tosca
2019-06-28 19:42:24,N4105.13E00112.14,640,740,Team Tosca
2019-06-28 19:42:24,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 19:42:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:42:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:43:24,N4105.13E00112.14,331,649,Team Tosca
2019-06-28 19:43:24,N4105.13E00112.14,640,742,Team Tosca
2019-06-28 19:43:24,N4105.13E00112.14,650,708,Team Tosca
2019-06-28 19:43:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:43:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:44:24,N4105.13E00112.14,331,664,Team Tosca
2019-06-28 19:44:24,N4105.13E00112.14,640,740,Team Tosca
2019-06-28 19:44:24,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 19:44:24,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:44:24,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:45:25,N4105.13E00112.14,331,678,Team Tosca
2019-06-28 19:45:25,N4105.13E00112.14,640,738,Team Tosca
2019-06-28 19:45:25,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 19:45:25,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:45:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:46:25,N4105.13E00112.14,331,693,Team Tosca
2019-06-28 19:46:25,N4105.13E00112.14,640,741,Team Tosca
2019-06-28 19:46:25,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 19:46:25,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 19:46:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:47:25,N4105.13E00112.14,331,707,Team Tosca
2019-06-28 19:47:25,N4105.13E00112.14,640,737,Team Tosca
2019-06-28 19:47:25,N4105.13E00112.14,650,708,Team Tosca
2019-06-28 19:47:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:47:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:48:25,N4105.13E00112.14,331,722,Team Tosca
2019-06-28 19:48:25,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 19:48:25,N4105.13E00112.14,650,708,Team Tosca
2019-06-28 19:48:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:48:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:49:25,N4105.13E00112.14,331,739,Team Tosca
2019-06-28 19:49:25,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 19:49:25,N4105.13E00112.14,650,709,Team Tosca
2019-06-28 19:49:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:49:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:50:25,N4105.13E00112.14,331,756,Team Tosca
2019-06-28 19:50:25,N4105.13E00112.14,640,737,Team Tosca
2019-06-28 19:50:25,N4105.13E00112.14,650,709,Team Tosca
2019-06-28 19:50:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:50:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:51:25,N4105.13E00112.14,331,773,Team Tosca
2019-06-28 19:51:25,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 19:51:25,N4105.13E00112.14,650,710,Team Tosca
2019-06-28 19:51:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:51:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:52:25,N4105.13E00112.14,331,791,Team Tosca
2019-06-28 19:52:25,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 19:52:25,N4105.13E00112.14,650,709,Team Tosca
2019-06-28 19:52:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:52:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:53:25,N4105.13E00112.14,331,807,Team Tosca
