DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 18:56:25,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 18:57:25,N0547.2240E11801.522,341,1826,Team Toccata
2019-01-24 18:57:25,N0547.2240E11801.522,640,1604,Team Toccata
2019-01-24 18:57:25,N0547.2240E11801.522,650,1606,Team Toccata
2019-01-24 18:57:25,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 18:57:25,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:58:25,N0547.2239E11801.522,341,1835,Team Toccata
2019-01-24 18:58:25,N0547.2239E11801.522,640,1594,Team Toccata
2019-01-24 18:58:25,N0547.2239E11801.522,650,1594,Team Toccata
2019-01-24 18:58:25,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 18:58:25,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 18:59:25,N0547.2239E11801.522,341,1845,Team Toccata
2019-01-24 18:59:25,N0547.2239E11801.522,640,1613,Team Toccata
2019-01-24 18:59:25,N0547.2239E11801.522,650,1609,Team Toccata
2019-01-24 18:59:25,N0547.2239E11801.522,760,99,Team Toccata
2019-01-24 18:59:25,N0547.2239E11801.522,770,99,Team Toccata
2019-01-24 19:00:25,N0547.2240E11801.522,341,1854,Team Toccata
2019-01-24 19:00:25,N0547.2240E11801.522,640,1613,Team Toccata
2019-01-24 19:00:25,N0547.2240E11801.522,650,1611,Team Toccata
2019-01-24 19:00:25,N0547.2240E11801.522,760,99,Team Toccata
2019-01-24 19:00:25,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:01:26,N0547.2240E11801.522,341,1864,Team Toccata
2019-01-24 19:01:26,N0547.2240E11801.522,640,1594,Team Toccata
2019-01-24 19:01:26,N0547.2240E11801.522,650,1629,Team Toccata
2019-01-24 19:01:26,N0547.2240E11801.522,760,99,Team Toccata
2019-01-24 19:01:26,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:02:26,N0547.2239E11801.522,341,1873,Team Toccata
2019-01-24 19:02:26,N0547.2239E11801.522,640,1612,Team Toccata
2019-01-24 19:02:26,N0547.2239E11801.522,650,1603,Team Toccata
2019-01-24 19:02:26,N0547.2239E11801.522,760,99,Team Toccata
2019-01-24 19:02:26,N0547.2239E11801.522,770,99,Team Toccata
2019-01-24 19:03:26,N0547.2240E11801.522,341,1883,Team Toccata
2019-01-24 19:03:26,N0547.2240E11801.522,640,1615,Team Toccata
2019-01-24 19:03:26,N0547.2240E11801.522,650,1610,Team Toccata
2019-01-24 19:03:26,N0547.2240E11801.522,760,99,Team Toccata
2019-01-24 19:03:26,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:04:26,N0547.2240E11801.522,341,1892,Team Toccata
2019-01-24 19:04:26,N0547.2240E11801.522,640,1604,Team Toccata
2019-01-24 19:04:26,N0547.2240E11801.522,650,1617,Team Toccata
2019-01-24 19:04:26,N0547.2240E11801.522,760,99,Team Toccata
2019-01-24 19:04:26,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:05:26,N0547.2239E11801.522,341,1901,Team Toccata
2019-01-24 19:05:26,N0547.2239E11801.522,640,1612,Team Toccata
2019-01-24 19:05:26,N0547.2239E11801.522,650,1632,Team Toccata
2019-01-24 19:05:26,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 19:05:26,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 19:06:26,N0547.2238E11801.522,341,1910,Team Toccata
2019-01-24 19:06:26,N0547.2238E11801.522,640,1619,Team Toccata
2019-01-24 19:06:26,N0547.2238E11801.522,650,1616,Team Toccata
2019-01-24 19:06:26,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 19:06:26,N0547.2238E11801.522,770,98,Team Toccata
2019-01-24 19:07:26,N0547.2239E11801.522,341,1919,Team Toccata
2019-01-24 19:07:26,N0547.2239E11801.522,640,1608,Team Toccata
2019-01-24 19:07:26,N0547.2239E11801.522,650,1601,Team Toccata
2019-01-24 19:07:26,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 19:07:26,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 19:08:26,N0547.2239E11801.522,341,1928,Team Toccata
2019-01-24 19:08:26,N0547.2239E11801.522,640,1602,Team Toccata
2019-01-24 19:08:26,N0547.2239E11801.522,650,1612,Team Toccata
2019-01-24 19:08:26,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 19:08:26,N0547.2239E11801.522,770,99,Team Toccata
2019-01-24 19:09:26,N0547.2239E11801.522,341,1937,Team Toccata
2019-01-24 19:09:26,N0547.2239E11801.522,640,1616,Team Toccata
2019-01-24 19:09:26,N0547.2239E11801.522,650,1616,Team Toccata
2019-01-24 19:09:26,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 19:09:26,N0547.2239E11801.522,770,99,Team Toccata
2019-01-24 19:10:26,N0547.2240E11801.522,341,1946,Team Toccata
2019-01-24 19:10:26,N0547.2240E11801.522,640,1610,Team Toccata
2019-01-24 19:10:26,N0547.2240E11801.522,650,1606,Team Toccata
2019-01-24 19:10:26,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 19:10:26,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:11:26,N0547.2241E11801.522,341,1955,Team Toccata
2019-01-24 19:11:26,N0547.2241E11801.522,640,1597,Team Toccata
2019-01-24 19:11:26,N0547.2241E11801.522,650,1608,Team Toccata
2019-01-24 19:11:26,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 19:11:26,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 19:12:26,N0547.2242E11801.522,341,1965,Team Toccata
2019-01-24 19:12:26,N0547.2242E11801.522,640,1603,Team Toccata
2019-01-24 19:12:26,N0547.2242E11801.522,650,1613,Team Toccata
2019-01-24 19:12:26,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 19:12:26,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 19:13:26,N0547.2242E11801.522,341,1974,Team Toccata
2019-01-24 19:13:26,N0547.2242E11801.522,640,1598,Team Toccata
2019-01-24 19:13:26,N0547.2242E11801.522,650,1589,Team Toccata
2019-01-24 19:13:26,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 19:13:26,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 19:14:26,N0547.2241E11801.522,341,1983,Team Toccata
2019-01-24 19:14:26,N0547.2241E11801.522,640,1612,Team Toccata
2019-01-24 19:14:26,N0547.2241E11801.522,650,1605,Team Toccata
2019-01-24 19:14:26,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 19:14:26,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 19:15:26,N0547.2240E11801.522,341,1992,Team Toccata
2019-01-24 19:15:26,N0547.2240E11801.522,640,1605,Team Toccata
2019-01-24 19:15:26,N0547.2240E11801.522,650,1599,Team Toccata
2019-01-24 19:15:26,N0547.2240E11801.522,760,99,Team Toccata
2019-01-24 19:15:26,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:16:26,N0547.2240E11801.522,341,2002,Team Toccata
2019-01-24 19:16:26,N0547.2240E11801.522,640,1607,Team Toccata
2019-01-24 19:16:26,N0547.2240E11801.522,650,1605,Team Toccata
2019-01-24 19:16:26,N0547.2240E11801.522,760,99,Team Toccata
2019-01-24 19:16:26,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:17:26,N0547.2241E11801.522,341,2011,Team Toccata
2019-01-24 19:17:26,N0547.2241E11801.522,640,1612,Team Toccata
2019-01-24 19:17:26,N0547.2241E11801.522,650,1604,Team Toccata
2019-01-24 19:17:26,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 19:17:26,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 19:18:26,N0547.2244E11801.522,341,2020,Team Toccata
2019-01-24 19:18:26,N0547.2244E11801.522,640,1609,Team Toccata
2019-01-24 19:18:26,N0547.2244E11801.522,650,1601,Team Toccata
2019-01-24 19:18:26,N0547.2244E11801.522,760,99,Team Toccata
2019-01-24 19:18:26,N0547.2244E11801.522,770,99,Team Toccata
2019-01-24 19:19:26,N0547.2245E11801.522,341,2029,Team Toccata
2019-01-24 19:19:26,N0547.2245E11801.522,640,1606,Team Toccata
2019-01-24 19:19:26,N0547.2245E11801.522,650,1601,Team Toccata
2019-01-24 19:19:26,N0547.2245E11801.522,760,99,Team Toccata
2019-01-24 19:19:26,N0547.2245E11801.522,770,99,Team Toccata
2019-01-24 19:20:26,N0547.2244E11801.522,341,2038,Team Toccata
2019-01-24 19:20:26,N0547.2244E11801.522,640,1600,Team Toccata
2019-01-24 19:20:26,N0547.2244E11801.522,650,1611,Team Toccata
2019-01-24 19:20:26,N0547.2244E11801.522,760,99,Team Toccata
2019-01-24 19:20:26,N0547.2244E11801.522,770,99,Team Toccata
2019-01-24 19:21:26,N0547.2244E11801.522,341,2048,Team Toccata
2019-01-24 19:21:26,N0547.2244E11801.522,640,1602,Team Toccata
2019-01-24 19:21:26,N0547.2244E11801.522,650,1610,Team Toccata
2019-01-24 19:21:26,N0547.2244E11801.522,760,99,Team Toccata
2019-01-24 19:21:26,N0547.2244E11801.522,770,99,Team Toccata
2019-01-24 19:22:26,N0547.2243E11801.522,341,2057,Team Toccata
2019-01-24 19:22:26,N0547.2243E11801.522,640,1595,Team Toccata
2019-01-24 19:22:26,N0547.2243E11801.522,650,1633,Team Toccata
2019-01-24 19:22:26,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 19:22:26,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 19:23:26,N0547.2242E11801.522,341,2066,Team Toccata
2019-01-24 19:23:26,N0547.2242E11801.522,640,1599,Team Toccata
2019-01-24 19:23:26,N0547.2242E11801.522,650,1600,Team Toccata
2019-01-24 19:23:26,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 19:23:26,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 19:24:26,N0547.2242E11801.522,341,2075,Team Toccata
2019-01-24 19:24:26,N0547.2242E11801.522,640,1601,Team Toccata
2019-01-24 19:24:26,N0547.2242E11801.522,650,1601,Team Toccata
2019-01-24 19:24:26,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 19:24:26,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 19:25:26,N0547.2242E11801.522,341,2084,Team Toccata
2019-01-24 19:25:26,N0547.2242E11801.522,640,1652,Team Toccata
2019-01-24 19:25:26,N0547.2242E11801.522,650,1634,Team Toccata
2019-01-24 19:25:26,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 19:25:26,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 19:26:26,N0547.2243E11801.522,341,2093,Team Toccata
2019-01-24 19:26:26,N0547.2243E11801.522,640,1595,Team Toccata
2019-01-24 19:26:26,N0547.2243E11801.522,650,1607,Team Toccata
2019-01-24 19:26:26,N0547.2243E11801.522,760,100,Team Toccata
2019-01-24 19:26:26,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 19:27:27,N0547.2243E11801.522,341,2101,Team Toccata
2019-01-24 19:27:27,N0547.2243E11801.522,640,1610,Team Toccata
2019-01-24 19:27:27,N0547.2243E11801.522,650,1612,Team Toccata
2019-01-24 19:27:27,N0547.2243E11801.522,760,100,Team Toccata
2019-01-24 19:27:27,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 19:28:27,N0547.2242E11801.522,341,2110,Team Toccata
2019-01-24 19:28:27,N0547.2242E11801.522,640,1579,Team Toccata
2019-01-24 19:28:27,N0547.2242E11801.522,650,1638,Team Toccata
2019-01-24 19:28:27,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 19:28:27,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 19:29:27,N0547.2242E11801.522,341,2119,Team Toccata
2019-01-24 19:29:27,N0547.2242E11801.522,640,1590,Team Toccata
2019-01-24 19:29:27,N0547.2242E11801.522,650,1619,Team Toccata
2019-01-24 19:29:27,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 19:29:27,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 19:30:27,N0547.2240E11801.522,341,2128,Team Toccata
2019-01-24 19:30:27,N0547.2240E11801.522,640,1618,Team Toccata
2019-01-24 19:30:27,N0547.2240E11801.522,650,1592,Team Toccata
2019-01-24 19:30:27,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 19:30:27,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:31:27,N0547.2240E11801.522,341,2137,Team Toccata
2019-01-24 19:31:27,N0547.2240E11801.522,640,1628,Team Toccata
2019-01-24 19:31:27,N0547.2240E11801.522,650,1605,Team Toccata
2019-01-24 19:31:27,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 19:31:27,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:32:27,N0547.2240E11801.522,341,2147,Team Toccata
2019-01-24 19:32:27,N0547.2240E11801.522,640,1610,Team Toccata
2019-01-24 19:32:27,N0547.2240E11801.522,650,1603,Team Toccata
2019-01-24 19:32:27,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 19:32:27,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 19:33:27,N0547.2240E11801.522,341,2156,Team Toccata
2019-01-24 19:33:27,N0547.2240E11801.522,640,1613,Team Toccata
2019-01-24 19:33:27,N0547.2240E11801.522,650,1614,Team Toccata
2019-01-24 19:33:27,N0547.2240E11801.522,760,99,Team Toccata
2019-01-24 19:33:27,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:34:27,N0547.2241E11801.522,341,2165,Team Toccata
2019-01-24 19:34:27,N0547.2241E11801.522,640,1615,Team Toccata
2019-01-24 19:34:27,N0547.2241E11801.522,650,1614,Team Toccata
2019-01-24 19:34:27,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 19:34:27,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 19:35:27,N0547.2240E11801.522,341,2174,Team Toccata
2019-01-24 19:35:27,N0547.2240E11801.522,640,1600,Team Toccata
2019-01-24 19:35:27,N0547.2240E11801.522,650,1622,Team Toccata
2019-01-24 19:35:27,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 19:35:27,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:36:27,N0547.2239E11801.522,341,2183,Team Toccata
2019-01-24 19:36:27,N0547.2239E11801.522,640,1615,Team Toccata
2019-01-24 19:36:27,N0547.2239E11801.522,650,1625,Team Toccata
2019-01-24 19:36:27,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 19:36:27,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 19:37:27,N0547.2239E11801.522,341,2192,Team Toccata
2019-01-24 19:37:27,N0547.2239E11801.522,640,1586,Team Toccata
2019-01-24 19:37:27,N0547.2239E11801.522,650,1640,Team Toccata
2019-01-24 19:37:27,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 19:37:27,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 19:38:27,N0547.2239E11801.522,341,2201,Team Toccata
2019-01-24 19:38:27,N0547.2239E11801.522,640,1603,Team Toccata
2019-01-24 19:38:27,N0547.2239E11801.522,650,1616,Team Toccata
2019-01-24 19:38:27,N0547.2239E11801.522,760,99,Team Toccata
2019-01-24 19:38:27,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 19:39:27,N0547.2240E11801.522,341,2210,Team Toccata
2019-01-24 19:39:27,N0547.2240E11801.522,640,1614,Team Toccata
2019-01-24 19:39:27,N0547.2240E11801.522,650,1598,Team Toccata
2019-01-24 19:39:27,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 19:39:27,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 19:40:27,N0547.2240E11801.522,341,2218,Team Toccata
2019-01-24 19:40:27,N0547.2240E11801.522,640,1613,Team Toccata
2019-01-24 19:40:27,N0547.2240E11801.522,650,1608,Team Toccata
2019-01-24 19:40:27,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 19:40:27,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 19:41:27,N0547.2240E11801.522,341,2227,Team Toccata
2019-01-24 19:41:27,N0547.2240E11801.522,640,1617,Team Toccata
2019-01-24 19:41:27,N0547.2240E11801.522,650,1612,Team Toccata
2019-01-24 19:41:27,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 19:41:27,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 19:42:27,N0547.2238E11801.522,341,2236,Team Toccata
2019-01-24 19:42:27,N0547.2238E11801.522,640,1604,Team Toccata
2019-01-24 19:42:27,N0547.2238E11801.522,650,1600,Team Toccata
2019-01-24 19:42:27,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 19:42:27,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 19:43:27,N0547.2238E11801.522,341,2244,Team Toccata
2019-01-24 19:43:27,N0547.2238E11801.522,640,1593,Team Toccata
2019-01-24 19:43:27,N0547.2238E11801.522,650,1592,Team Toccata
2019-01-24 19:43:27,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 19:43:27,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 19:44:27,N0547.2238E11801.522,341,2253,Team Toccata
2019-01-24 19:44:27,N0547.2238E11801.522,640,1624,Team Toccata
2019-01-24 19:44:27,N0547.2238E11801.522,650,1597,Team Toccata
2019-01-24 19:44:27,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 19:44:27,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 19:45:27,N0547.2238E11801.522,341,2263,Team Toccata
2019-01-24 19:45:27,N0547.2238E11801.522,640,1605,Team Toccata
2019-01-24 19:45:27,N0547.2238E11801.522,650,1613,Team Toccata
2019-01-24 19:45:27,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 19:45:27,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 19:46:27,N0547.2237E11801.522,341,2273,Team Toccata
2019-01-24 19:46:27,N0547.2237E11801.522,640,1608,Team Toccata
2019-01-24 19:46:27,N0547.2237E11801.522,650,1611,Team Toccata
2019-01-24 19:46:27,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 19:46:27,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 19:47:27,N0547.2238E11801.522,341,2283,Team Toccata
2019-01-24 19:47:27,N0547.2238E11801.522,640,1610,Team Toccata
2019-01-24 19:47:27,N0547.2238E11801.522,650,1604,Team Toccata
2019-01-24 19:47:27,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 19:47:27,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 19:48:27,N0547.2238E11801.522,341,2293,Team Toccata
2019-01-24 19:48:27,N0547.2238E11801.522,640,1606,Team Toccata
2019-01-24 19:48:27,N0547.2238E11801.522,650,1601,Team Toccata
2019-01-24 19:48:27,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 19:48:27,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 19:49:27,N0547.2237E11801.522,341,2303,Team Toccata
2019-01-24 19:49:27,N0547.2237E11801.522,640,1605,Team Toccata
2019-01-24 19:49:27,N0547.2237E11801.522,650,1608,Team Toccata
2019-01-24 19:49:27,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 19:49:27,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 19:50:27,N0547.2238E11801.521,341,2314,Team Toccata
2019-01-24 19:50:27,N0547.2238E11801.521,640,1596,Team Toccata
2019-01-24 19:50:27,N0547.2238E11801.521,650,1598,Team Toccata
2019-01-24 19:50:27,N0547.2238E11801.521,760,100,Team Toccata
2019-01-24 19:50:27,N0547.2238E11801.521,770,100,Team Toccata
2019-01-24 19:51:27,N0547.2239E11801.521,341,2324,Team Toccata
2019-01-24 19:51:27,N0547.2239E11801.521,640,1611,Team Toccata
2019-01-24 19:51:27,N0547.2239E11801.521,650,1597,Team Toccata
2019-01-24 19:51:27,N0547.2239E11801.521,760,100,Team Toccata
2019-01-24 19:51:27,N0547.2239E11801.521,770,100,Team Toccata
2019-01-24 19:52:28,N0547.2239E11801.522,341,2334,Team Toccata
2019-01-24 19:52:28,N0547.2239E11801.522,640,1612,Team Toccata
2019-01-24 19:52:28,N0547.2239E11801.522,650,1616,Team Toccata
2019-01-24 19:52:28,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 19:52:28,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 19:53:28,N0547.2240E11801.522,341,2344,Team Toccata
2019-01-24 19:53:28,N0547.2240E11801.522,640,1604,Team Toccata
2019-01-24 19:53:28,N0547.2240E11801.522,650,1597,Team Toccata
2019-01-24 19:53:28,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 19:53:28,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 19:54:28,N0547.2239E11801.522,341,2354,Team Toccata
2019-01-24 19:54:28,N0547.2239E11801.522,640,1599,Team Toccata
2019-01-24 19:54:28,N0547.2239E11801.522,650,1622,Team Toccata
2019-01-24 19:54:28,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 19:54:28,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 19:55:28,N0547.2236E11801.522,341,2364,Team Toccata
2019-01-24 19:55:28,N0547.2236E11801.522,640,1566,Team Toccata
2019-01-24 19:55:28,N0547.2236E11801.522,650,1631,Team Toccata
2019-01-24 19:55:28,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 19:55:28,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 19:56:28,N0547.2235E11801.522,341,2374,Team Toccata
2019-01-24 19:56:28,N0547.2235E11801.522,640,1579,Team Toccata
2019-01-24 19:56:28,N0547.2235E11801.522,650,1590,Team Toccata
2019-01-24 19:56:28,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 19:56:28,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 19:57:28,N0547.2235E11801.522,341,2384,Team Toccata
2019-01-24 19:57:28,N0547.2235E11801.522,640,1583,Team Toccata
2019-01-24 19:57:28,N0547.2235E11801.522,650,1594,Team Toccata
2019-01-24 19:57:28,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 19:57:28,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 19:58:28,N0547.2235E11801.522,341,2394,Team Toccata
2019-01-24 19:58:28,N0547.2235E11801.522,640,1559,Team Toccata
2019-01-24 19:58:28,N0547.2235E11801.522,650,1563,Team Toccata
2019-01-24 19:58:28,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 19:58:28,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 19:59:28,N0547.2236E11801.522,341,2405,Team Toccata
2019-01-24 19:59:28,N0547.2236E11801.522,640,1590,Team Toccata
2019-01-24 19:59:28,N0547.2236E11801.522,650,1596,Team Toccata
2019-01-24 19:59:28,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 19:59:28,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:00:28,N0547.2237E11801.522,341,2415,Team Toccata
2019-01-24 20:00:28,N0547.2237E11801.522,640,1590,Team Toccata
2019-01-24 20:00:28,N0547.2237E11801.522,650,1599,Team Toccata
2019-01-24 20:00:28,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 20:00:28,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 20:01:28,N0547.2237E11801.522,341,2425,Team Toccata
2019-01-24 20:01:28,N0547.2237E11801.522,640,1573,Team Toccata
2019-01-24 20:01:28,N0547.2237E11801.522,650,1582,Team Toccata
2019-01-24 20:01:28,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 20:01:28,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 20:02:28,N0547.2236E11801.522,341,2436,Team Toccata
2019-01-24 20:02:28,N0547.2236E11801.522,640,1585,Team Toccata
2019-01-24 20:02:28,N0547.2236E11801.522,650,1594,Team Toccata
2019-01-24 20:02:28,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:02:28,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:03:28,N0547.2235E11801.522,341,2446,Team Toccata
2019-01-24 20:03:28,N0547.2235E11801.522,640,1585,Team Toccata
2019-01-24 20:03:28,N0547.2235E11801.522,650,1609,Team Toccata
2019-01-24 20:03:28,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 20:03:28,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 20:04:28,N0547.2236E11801.522,341,2456,Team Toccata
2019-01-24 20:04:28,N0547.2236E11801.522,640,1600,Team Toccata
2019-01-24 20:04:28,N0547.2236E11801.522,650,1594,Team Toccata
2019-01-24 20:04:28,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:04:28,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:05:28,N0547.2235E11801.522,341,2465,Team Toccata
2019-01-24 20:05:28,N0547.2235E11801.522,640,1600,Team Toccata
2019-01-24 20:05:28,N0547.2235E11801.522,650,1578,Team Toccata
2019-01-24 20:05:28,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 20:05:28,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 20:06:28,N0547.2235E11801.522,341,2475,Team Toccata
2019-01-24 20:06:28,N0547.2235E11801.522,640,1593,Team Toccata
2019-01-24 20:06:28,N0547.2235E11801.522,650,1603,Team Toccata
2019-01-24 20:06:28,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 20:06:28,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 20:07:28,N0547.2236E11801.522,341,2486,Team Toccata
2019-01-24 20:07:28,N0547.2236E11801.522,640,1632,Team Toccata
2019-01-24 20:07:28,N0547.2236E11801.522,650,1613,Team Toccata
2019-01-24 20:07:28,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:07:28,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:08:28,N0547.2236E11801.522,341,2496,Team Toccata
2019-01-24 20:08:28,N0547.2236E11801.522,640,1602,Team Toccata
2019-01-24 20:08:28,N0547.2236E11801.522,650,1609,Team Toccata
2019-01-24 20:08:28,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:08:28,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:09:28,N0547.2235E11801.522,341,2506,Team Toccata
2019-01-24 20:09:28,N0547.2235E11801.522,640,1588,Team Toccata
2019-01-24 20:09:28,N0547.2235E11801.522,650,1606,Team Toccata
2019-01-24 20:09:28,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 20:09:28,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 20:10:28,N0547.2235E11801.522,341,2516,Team Toccata
2019-01-24 20:10:28,N0547.2235E11801.522,640,1595,Team Toccata
2019-01-24 20:10:28,N0547.2235E11801.522,650,1622,Team Toccata
2019-01-24 20:10:28,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 20:10:28,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 20:11:28,N0547.2236E11801.522,341,2527,Team Toccata
2019-01-24 20:11:28,N0547.2236E11801.522,640,1585,Team Toccata
2019-01-24 20:11:28,N0547.2236E11801.522,650,1613,Team Toccata
2019-01-24 20:11:28,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:11:28,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:12:28,N0547.2235E11801.522,341,2537,Team Toccata
2019-01-24 20:12:28,N0547.2235E11801.522,640,1586,Team Toccata
2019-01-24 20:12:28,N0547.2235E11801.522,650,1609,Team Toccata
2019-01-24 20:12:28,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 20:12:28,N0547.2235E11801.522,770,100,Team Toccata
