DateTime,GpsPos,EventNumber,Data,Team
2019-01-25 15:55:14,N0547.2242E11801.522,341,55,Team Toccata
2019-01-25 15:55:14,N0547.2242E11801.522,640,634,Team Toccata
2019-01-25 15:55:14,N0547.2242E11801.522,650,800,Team Toccata
2019-01-25 15:55:14,N0547.2242E11801.522,760,100,Team Toccata
2019-01-25 15:55:14,N0547.2242E11801.522,770,100,Team Toccata
2019-01-25 15:56:14,N0547.2242E11801.522,341,63,Team Toccata
2019-01-25 15:56:14,N0547.2242E11801.522,640,630,Team Toccata
2019-01-25 15:56:14,N0547.2242E11801.522,650,787,Team Toccata
2019-01-25 15:56:14,N0547.2242E11801.522,760,100,Team Toccata
2019-01-25 15:56:14,N0547.2242E11801.522,770,100,Team Toccata
2019-01-25 15:56:22,-,290,0,Team Toccata
2019-01-25 15:56:33,N0547.2242E11801.522,165,0,Team Toccata
2019-01-25 15:56:33,-,400,0,Team Toccata
2019-01-25 15:56:49,N0547.2242E11801.522,160,0,Team Toccata
2019-01-25 15:56:49,-,380,0,Team Toccata
2019-01-25 15:57:06,-,190,0,Team Toccata
2019-01-25 15:57:06,N0547.2242E11801.522,340,65,Team Toccata
2019-01-25 18:22:49,N0547.2238E11801.522,350,0,Team Toccata
2019-01-25 18:23:14,N0547.2239E11801.522,450,0,Team Toccata
2019-01-26 01:12:02,N0549.3993E11808.098,460,0,Team Toccata
2019-01-26 01:12:48,N0549.3957E11808.095,360,0,Team Toccata
2019-01-26 01:28:06,N0549.3442E11808.029,470,0,Team Toccata
2019-01-27 01:13:04,N0653.0245E11859.996,350,0,Team Toccata
2019-01-27 01:13:25,-,100,0,Team Toccata
2019-01-27 01:13:50,-,190,0,Team Toccata
2019-01-27 01:14:10,-,100,0,Team Toccata
2019-01-27 01:14:25,-,190,0,Team Toccata
2019-01-27 01:14:50,N0653.4058E11859.996,450,0,Team Toccata
2019-01-27 01:18:55,N0654.2766E11859.994,360,0,Team Toccata
2019-01-27 01:18:59,-,80,0,Team Toccata
2019-01-27 01:18:59,-,260,0,Team Toccata
2019-01-27 01:18:59,-,370,0,Team Toccata
2019-01-27 01:19:32,N0654.4079E11859.997,150,0,Team Toccata
2019-01-27 01:21:14,-,430,1,Team Toccata
2019-01-27 01:21:39,N0654.8552E11859.995,640,1416,Team Toccata
2019-01-27 01:21:39,N0654.8552E11859.995,760,100,Team Toccata
2019-01-27 01:22:39,N0655.0678E11859.998,640,1745,Team Toccata
2019-01-27 01:22:39,N0655.0678E11859.998,760,100,Team Toccata
2019-01-27 01:23:39,N0655.2805E11900.001,640,1647,Team Toccata
2019-01-27 01:23:39,N0655.2805E11900.001,760,100,Team Toccata
2019-01-27 01:24:36,N0655.4830E11859.995,450,0,Team Toccata
2019-01-27 01:24:36,-,290,0,Team Toccata
2019-01-27 01:24:39,N0655.4937E11859.994,640,1633,Team Toccata
2019-01-27 01:24:39,N0655.4937E11859.994,760,100,Team Toccata
2019-01-27 01:25:02,N0655.5757E11859.993,160,0,Team Toccata
2019-01-27 01:25:02,-,380,0,Team Toccata
2019-01-27 01:25:13,-,190,0,Team Toccata
2019-01-27 01:30:10,-,80,0,Team Toccata
2019-01-27 01:30:10,-,260,0,Team Toccata
2019-01-27 01:30:10,-,370,0,Team Toccata
2019-01-27 01:30:17,N0656.7031E11859.999,150,0,Team Toccata
2019-01-27 01:31:59,-,430,1,Team Toccata
2019-01-27 01:32:39,N0657.2111E11859.999,640,1773,Team Toccata
2019-01-27 01:32:39,N0657.2111E11859.999,760,100,Team Toccata
2019-01-27 01:33:39,N0657.4252E11859.995,640,1595,Team Toccata
2019-01-27 01:33:39,N0657.4252E11859.995,760,100,Team Toccata
2019-01-27 01:34:39,N0657.6392E11859.995,640,1549,Team Toccata
2019-01-27 01:34:39,N0657.6392E11859.995,760,100,Team Toccata
2019-01-27 01:35:17,N0657.7745E11859.997,450,0,Team Toccata
2019-01-27 01:35:17,-,290,0,Team Toccata
2019-01-27 01:35:43,N0657.8668E11859.998,160,0,Team Toccata
2019-01-27 01:35:43,-,380,0,Team Toccata
2019-01-27 01:35:48,-,190,0,Team Toccata
2019-01-27 01:36:06,-,370,0,Team Toccata
2019-01-27 01:36:28,N0658.0234E11859.996,150,0,Team Toccata
2019-01-27 01:40:44,-,300,1,Team Toccata
2019-01-27 02:22:12,N0707.6794E11859.993,811,0,Team Toccata
2019-01-27 02:22:12,-,300,2,Team Toccata
2019-01-27 03:04:01,N0716.1073E11859.993,813,0,Team Toccata
2019-01-27 03:09:02,N0717.0705E11859.990,160,0,Team Toccata
2019-01-27 03:09:02,-,380,0,Team Toccata
2019-01-27 03:09:32,-,190,0,Team Toccata
2019-01-27 03:37:34,-,260,0,Team Toccata
2019-01-27 03:37:34,-,370,0,Team Toccata
2019-01-27 03:37:36,N0722.7643E11859.991,150,0,Team Toccata
2019-01-27 03:39:19,-,430,1,Team Toccata
2019-01-27 03:39:44,N0723.1859E11859.979,650,2007,Team Toccata
2019-01-27 03:39:44,N0723.1859E11859.979,770,100,Team Toccata
2019-01-27 03:40:12,N0723.2761E11859.980,270,0,Team Toccata
2019-01-27 03:40:12,N0723.2761E11859.980,806,0,Team Toccata
2019-01-27 03:40:44,N0723.3864E11859.980,341,2,Team Toccata
2019-01-27 03:40:44,N0723.3864E11859.980,650,1673,Team Toccata
2019-01-27 03:40:44,N0723.3864E11859.980,770,100,Team Toccata
2019-01-27 03:41:44,N0723.5894E11859.983,341,7,Team Toccata
2019-01-27 03:41:44,N0723.5894E11859.983,650,1404,Team Toccata
2019-01-27 03:41:44,N0723.5894E11859.983,770,100,Team Toccata
2019-01-27 03:42:03,N0723.6542E11859.983,450,0,Team Toccata
2019-01-27 03:42:04,-,290,0,Team Toccata
2019-01-27 03:42:30,N0723.7434E11859.986,160,0,Team Toccata
2019-01-27 03:42:30,-,380,0,Team Toccata
2019-01-27 03:42:38,-,190,0,Team Toccata
2019-01-27 03:42:38,N0723.7742E11859.987,340,8,Team Toccata
2019-01-27 03:47:33,-,80,0,Team Toccata
2019-01-27 03:47:33,-,260,0,Team Toccata
2019-01-27 03:47:33,-,370,0,Team Toccata
2019-01-27 03:47:36,N0724.7861E11900.003,150,0,Team Toccata
2019-01-27 03:49:19,-,430,1,Team Toccata
2019-01-27 03:49:45,N0725.2010E11900.003,650,1852,Team Toccata
2019-01-27 03:49:45,N0725.2010E11900.003,770,100,Team Toccata
2019-01-27 03:50:07,N0725.2701E11900.003,270,0,Team Toccata
2019-01-27 03:50:07,N0725.2701E11900.003,806,0,Team Toccata
2019-01-27 03:50:45,N0725.3889E11900.007,341,3,Team Toccata
2019-01-27 03:50:45,N0725.3889E11900.007,650,1841,Team Toccata
2019-01-27 03:50:45,N0725.3889E11900.007,770,100,Team Toccata
2019-01-27 03:51:45,N0725.5759E11900.011,341,8,Team Toccata
2019-01-27 03:51:45,N0725.5759E11900.011,650,2071,Team Toccata
2019-01-27 03:51:45,N0725.5759E11900.011,770,100,Team Toccata
2019-01-27 03:52:45,N0725.7618E11900.005,341,14,Team Toccata
2019-01-27 03:52:45,N0725.7618E11900.005,650,2407,Team Toccata
2019-01-27 03:52:45,N0725.7618E11900.005,770,100,Team Toccata
2019-01-27 03:53:45,N0725.9496E11900.000,341,19,Team Toccata
2019-01-27 03:53:45,N0725.9496E11900.000,650,2444,Team Toccata
2019-01-27 03:53:45,N0725.9496E11900.000,770,100,Team Toccata
2019-01-27 03:54:45,N0726.1391E11859.998,341,25,Team Toccata
2019-01-27 03:54:45,N0726.1391E11859.998,650,2475,Team Toccata
2019-01-27 03:54:45,N0726.1391E11859.998,770,100,Team Toccata
2019-01-27 03:55:45,N0726.3287E11859.999,341,30,Team Toccata
2019-01-27 03:55:45,N0726.3287E11859.999,650,2469,Team Toccata
2019-01-27 03:55:45,N0726.3287E11859.999,770,100,Team Toccata
2019-01-27 03:56:45,N0726.5194E11859.998,341,36,Team Toccata
2019-01-27 03:56:45,N0726.5194E11859.998,650,2485,Team Toccata
2019-01-27 03:56:45,N0726.5194E11859.998,770,100,Team Toccata
2019-01-27 03:57:45,N0726.7107E11859.992,341,39,Team Toccata
2019-01-27 03:57:45,N0726.7107E11859.992,650,2527,Team Toccata
2019-01-27 03:57:45,N0726.7107E11859.992,770,100,Team Toccata
2019-01-27 03:57:48,N0726.7203E11859.992,450,0,Team Toccata
2019-01-27 03:57:48,-,290,0,Team Toccata
2019-01-27 03:58:14,N0726.8027E11859.991,160,0,Team Toccata
2019-01-27 03:58:14,-,380,0,Team Toccata
2019-01-27 03:58:26,-,190,0,Team Toccata
2019-01-27 03:58:26,N0726.8407E11859.991,340,40,Team Toccata
2019-01-28 02:37:21,N0656.4602E11438.358,350,0,Team Toccata
2019-01-28 02:37:46,N0656.4283E11438.256,450,0,Team Toccata
2019-01-28 08:18:22,N0636.1576E11320.143,360,0,Team Toccata
2019-01-28 08:19:17,-,80,0,Team Toccata
2019-01-28 08:19:17,-,260,0,Team Toccata
2019-01-28 08:19:17,-,370,0,Team Toccata
2019-01-28 08:19:18,N0636.1138E11319.924,150,0,Team Toccata
2019-01-28 08:21:54,-,430,1,Team Toccata
2019-01-28 08:22:51,N0635.9425E11319.092,640,1166,Team Toccata
2019-01-28 08:22:51,N0635.9425E11319.092,760,100,Team Toccata
2019-01-28 08:23:27,N0635.9135E11318.951,270,0,Team Toccata
2019-01-28 08:23:27,N0635.9135E11318.951,806,0,Team Toccata
2019-01-28 08:23:51,N0635.8936E11318.857,341,1,Team Toccata
2019-01-28 08:23:51,N0635.8936E11318.857,640,1720,Team Toccata
2019-01-28 08:23:51,N0635.8936E11318.857,760,100,Team Toccata
2019-01-28 08:24:51,N0635.8457E11318.622,341,3,Team Toccata
2019-01-28 08:24:51,N0635.8457E11318.622,640,132,Team Toccata
2019-01-28 08:24:51,N0635.8457E11318.622,760,100,Team Toccata
2019-01-28 08:25:51,N0635.7977E11318.388,341,6,Team Toccata
2019-01-28 08:25:51,N0635.7977E11318.388,640,82,Team Toccata
2019-01-28 08:25:51,N0635.7977E11318.388,760,100,Team Toccata
2019-01-28 08:26:51,N0635.7487E11318.154,341,9,Team Toccata
2019-01-28 08:26:51,N0635.7487E11318.154,640,630,Team Toccata
2019-01-28 08:26:51,N0635.7487E11318.154,760,100,Team Toccata
2019-01-28 08:27:51,N0635.7006E11317.920,341,15,Team Toccata
2019-01-28 08:27:51,N0635.7006E11317.920,640,24,Team Toccata
2019-01-28 08:27:51,N0635.7006E11317.920,760,100,Team Toccata
2019-01-28 08:28:51,N0635.6545E11317.687,341,20,Team Toccata
2019-01-28 08:28:51,N0635.6545E11317.687,640,611,Team Toccata
2019-01-28 08:28:51,N0635.6545E11317.687,760,100,Team Toccata
2019-01-28 08:29:51,N0635.6068E11317.453,341,26,Team Toccata
2019-01-28 08:29:51,N0635.6068E11317.453,640,1473,Team Toccata
2019-01-28 08:29:51,N0635.6068E11317.453,760,100,Team Toccata
2019-01-28 08:30:52,N0635.5586E11317.220,341,31,Team Toccata
2019-01-28 08:30:52,N0635.5586E11317.220,640,1997,Team Toccata
2019-01-28 08:30:52,N0635.5586E11317.220,760,100,Team Toccata
2019-01-28 08:31:52,N0635.5122E11316.987,341,37,Team Toccata
2019-01-28 08:31:52,N0635.5122E11316.987,640,655,Team Toccata
2019-01-28 08:31:52,N0635.5122E11316.987,760,100,Team Toccata
2019-01-28 08:32:52,N0635.4613E11316.752,341,41,Team Toccata
2019-01-28 08:32:52,N0635.4613E11316.752,640,21,Team Toccata
2019-01-28 08:32:52,N0635.4613E11316.752,760,100,Team Toccata
2019-01-28 08:33:52,N0635.4124E11316.521,341,46,Team Toccata
2019-01-28 08:33:52,N0635.4124E11316.521,640,5,Team Toccata
2019-01-28 08:33:52,N0635.4124E11316.521,760,100,Team Toccata
2019-01-28 08:34:52,N0635.3673E11316.288,341,52,Team Toccata
2019-01-28 08:34:52,N0635.3673E11316.288,640,2,Team Toccata
2019-01-28 08:34:52,N0635.3673E11316.288,760,100,Team Toccata
2019-01-28 08:35:52,N0635.3193E11316.056,341,57,Team Toccata
2019-01-28 08:35:52,N0635.3193E11316.056,640,4,Team Toccata
2019-01-28 08:35:52,N0635.3193E11316.056,760,100,Team Toccata
2019-01-28 08:36:52,N0635.2733E11315.824,341,62,Team Toccata
2019-01-28 08:36:52,N0635.2733E11315.824,640,2,Team Toccata
2019-01-28 08:36:52,N0635.2733E11315.824,760,100,Team Toccata
2019-01-28 08:37:52,N0635.2261E11315.591,341,68,Team Toccata
2019-01-28 08:37:52,N0635.2261E11315.591,640,4,Team Toccata
2019-01-28 08:37:52,N0635.2261E11315.591,760,100,Team Toccata
2019-01-28 08:38:52,N0635.1787E11315.359,341,73,Team Toccata
2019-01-28 08:38:52,N0635.1787E11315.359,640,4,Team Toccata
2019-01-28 08:38:52,N0635.1787E11315.359,760,100,Team Toccata
2019-01-28 08:39:52,N0635.1317E11315.127,341,78,Team Toccata
2019-01-28 08:39:52,N0635.1317E11315.127,640,4,Team Toccata
2019-01-28 08:39:52,N0635.1317E11315.127,760,100,Team Toccata
2019-01-28 08:40:52,N0635.0854E11314.895,341,83,Team Toccata
2019-01-28 08:40:52,N0635.0854E11314.895,640,4,Team Toccata
2019-01-28 08:40:52,N0635.0854E11314.895,760,100,Team Toccata
2019-01-28 08:41:52,N0635.0371E11314.664,341,89,Team Toccata
2019-01-28 08:41:52,N0635.0371E11314.664,640,6,Team Toccata
2019-01-28 08:41:52,N0635.0371E11314.664,760,100,Team Toccata
2019-01-28 08:42:52,N0634.9897E11314.432,341,94,Team Toccata
2019-01-28 08:42:52,N0634.9897E11314.432,640,10,Team Toccata
2019-01-28 08:42:52,N0634.9897E11314.432,760,100,Team Toccata
2019-01-28 08:43:52,N0634.9399E11314.201,341,99,Team Toccata
2019-01-28 08:43:52,N0634.9399E11314.201,640,13,Team Toccata
2019-01-28 08:43:52,N0634.9399E11314.201,760,100,Team Toccata
2019-01-28 08:44:52,N0634.8929E11313.970,341,105,Team Toccata
2019-01-28 08:44:52,N0634.8929E11313.970,640,8,Team Toccata
2019-01-28 08:44:52,N0634.8929E11313.970,760,100,Team Toccata
2019-01-28 08:45:52,N0634.8478E11313.738,341,110,Team Toccata
2019-01-28 08:45:52,N0634.8478E11313.738,640,2,Team Toccata
2019-01-28 08:45:52,N0634.8478E11313.738,760,100,Team Toccata
2019-01-28 08:46:52,N0634.8004E11313.507,341,115,Team Toccata
2019-01-28 08:46:52,N0634.8004E11313.507,640,2,Team Toccata
2019-01-28 08:46:52,N0634.8004E11313.507,760,100,Team Toccata
2019-01-28 08:47:52,N0634.7545E11313.276,341,121,Team Toccata
2019-01-28 08:47:52,N0634.7545E11313.276,640,2,Team Toccata
2019-01-28 08:47:52,N0634.7545E11313.276,760,100,Team Toccata
2019-01-28 08:48:52,N0634.7063E11313.045,341,126,Team Toccata
2019-01-28 08:48:52,N0634.7063E11313.045,640,2,Team Toccata
2019-01-28 08:48:52,N0634.7063E11313.045,760,100,Team Toccata
2019-01-28 08:49:52,N0634.6592E11312.814,341,131,Team Toccata
2019-01-28 08:49:52,N0634.6592E11312.814,640,2,Team Toccata
2019-01-28 08:49:52,N0634.6592E11312.814,760,100,Team Toccata
2019-01-28 08:50:52,N0634.6118E11312.582,341,136,Team Toccata
2019-01-28 08:50:52,N0634.6118E11312.582,640,4,Team Toccata
2019-01-28 08:50:52,N0634.6118E11312.582,760,100,Team Toccata
2019-01-28 08:51:52,N0634.5651E11312.350,341,140,Team Toccata
2019-01-28 08:51:52,N0634.5651E11312.350,640,5,Team Toccata
2019-01-28 08:51:52,N0634.5651E11312.350,760,100,Team Toccata
2019-01-28 08:52:52,N0634.5179E11312.119,341,143,Team Toccata
2019-01-28 08:52:52,N0634.5179E11312.119,640,12,Team Toccata
2019-01-28 08:52:52,N0634.5179E11312.119,760,100,Team Toccata
2019-01-28 08:53:52,N0634.4710E11311.889,341,147,Team Toccata
2019-01-28 08:53:52,N0634.4710E11311.889,640,20,Team Toccata
2019-01-28 08:53:52,N0634.4710E11311.889,760,100,Team Toccata
2019-01-28 08:54:52,N0634.4216E11311.658,341,150,Team Toccata
2019-01-28 08:54:52,N0634.4216E11311.658,640,18,Team Toccata
2019-01-28 08:54:52,N0634.4216E11311.658,760,100,Team Toccata
2019-01-28 08:55:52,N0634.3761E11311.426,341,152,Team Toccata
2019-01-28 08:55:52,N0634.3761E11311.426,640,86,Team Toccata
2019-01-28 08:55:52,N0634.3761E11311.426,760,100,Team Toccata
2019-01-28 08:56:53,N0634.3295E11311.195,341,154,Team Toccata
2019-01-28 08:56:53,N0634.3295E11311.195,640,806,Team Toccata
2019-01-28 08:56:53,N0634.3295E11311.195,760,100,Team Toccata
2019-01-28 08:57:53,N0634.2819E11310.963,341,156,Team Toccata
2019-01-28 08:57:53,N0634.2819E11310.963,640,1307,Team Toccata
2019-01-28 08:57:53,N0634.2819E11310.963,760,100,Team Toccata
2019-01-28 08:58:53,N0634.2349E11310.727,341,158,Team Toccata
2019-01-28 08:58:53,N0634.2349E11310.727,640,2014,Team Toccata
2019-01-28 08:58:53,N0634.2349E11310.727,760,100,Team Toccata
2019-01-28 08:59:53,N0634.1869E11310.495,341,159,Team Toccata
2019-01-28 08:59:53,N0634.1869E11310.495,640,2107,Team Toccata
2019-01-28 08:59:53,N0634.1869E11310.495,760,100,Team Toccata
2019-01-28 09:00:53,N0634.1392E11310.262,341,161,Team Toccata
2019-01-28 09:00:53,N0634.1392E11310.262,640,2182,Team Toccata
2019-01-28 09:00:53,N0634.1392E11310.262,760,100,Team Toccata
2019-01-28 09:01:53,N0634.0910E11310.030,341,163,Team Toccata
2019-01-28 09:01:53,N0634.0910E11310.030,640,2191,Team Toccata
2019-01-28 09:01:53,N0634.0910E11310.030,760,100,Team Toccata
2019-01-28 09:02:53,N0634.0440E11309.797,341,165,Team Toccata
2019-01-28 09:02:53,N0634.0440E11309.797,640,2208,Team Toccata
2019-01-28 09:02:53,N0634.0440E11309.797,760,100,Team Toccata
2019-01-28 09:03:53,N0633.9961E11309.565,341,167,Team Toccata
2019-01-28 09:03:53,N0633.9961E11309.565,640,2254,Team Toccata
2019-01-28 09:03:53,N0633.9961E11309.565,760,100,Team Toccata
2019-01-28 09:04:53,N0633.9485E11309.333,341,168,Team Toccata
2019-01-28 09:04:53,N0633.9485E11309.333,640,2332,Team Toccata
2019-01-28 09:04:53,N0633.9485E11309.333,760,100,Team Toccata
2019-01-28 09:05:53,N0633.9001E11309.099,341,170,Team Toccata
2019-01-28 09:05:53,N0633.9001E11309.099,640,2309,Team Toccata
2019-01-28 09:05:53,N0633.9001E11309.099,760,100,Team Toccata
2019-01-28 09:06:53,N0633.8525E11308.866,341,172,Team Toccata
2019-01-28 09:06:53,N0633.8525E11308.866,640,2313,Team Toccata
2019-01-28 09:06:53,N0633.8525E11308.866,760,100,Team Toccata
2019-01-28 09:07:53,N0633.8059E11308.633,341,174,Team Toccata
2019-01-28 09:07:53,N0633.8059E11308.633,640,2313,Team Toccata
2019-01-28 09:07:53,N0633.8059E11308.633,760,100,Team Toccata
2019-01-28 09:08:53,N0633.7580E11308.399,341,176,Team Toccata
2019-01-28 09:08:53,N0633.7580E11308.399,640,2315,Team Toccata
2019-01-28 09:08:53,N0633.7580E11308.399,760,100,Team Toccata
2019-01-28 09:09:53,N0633.7094E11308.167,341,177,Team Toccata
2019-01-28 09:09:53,N0633.7094E11308.167,640,2295,Team Toccata
2019-01-28 09:09:53,N0633.7094E11308.167,760,100,Team Toccata
2019-01-28 09:10:53,N0633.6603E11307.936,341,179,Team Toccata
2019-01-28 09:10:53,N0633.6603E11307.936,640,2254,Team Toccata
2019-01-28 09:10:53,N0633.6603E11307.936,760,100,Team Toccata
2019-01-28 09:11:53,N0633.6139E11307.703,341,181,Team Toccata
2019-01-28 09:11:53,N0633.6139E11307.703,640,2241,Team Toccata
2019-01-28 09:11:53,N0633.6139E11307.703,760,100,Team Toccata
2019-01-28 09:12:53,N0633.5667E11307.472,341,182,Team Toccata
2019-01-28 09:12:53,N0633.5667E11307.472,640,2320,Team Toccata
2019-01-28 09:12:53,N0633.5667E11307.472,760,100,Team Toccata
2019-01-28 09:13:53,N0633.5202E11307.240,341,184,Team Toccata
2019-01-28 09:13:53,N0633.5202E11307.240,640,2319,Team Toccata
2019-01-28 09:13:53,N0633.5202E11307.240,760,100,Team Toccata
2019-01-28 09:14:53,N0633.4725E11307.007,341,186,Team Toccata
2019-01-28 09:14:53,N0633.4725E11307.007,640,2286,Team Toccata
2019-01-28 09:14:53,N0633.4725E11307.007,760,100,Team Toccata
2019-01-28 09:15:53,N0633.4244E11306.775,341,188,Team Toccata
2019-01-28 09:15:53,N0633.4244E11306.775,640,2291,Team Toccata
2019-01-28 09:15:53,N0633.4244E11306.775,760,100,Team Toccata
2019-01-28 09:16:53,N0633.3773E11306.543,341,190,Team Toccata
2019-01-28 09:16:53,N0633.3773E11306.543,640,2333,Team Toccata
2019-01-28 09:16:53,N0633.3773E11306.543,760,100,Team Toccata
2019-01-28 09:17:53,N0633.3306E11306.310,341,191,Team Toccata
2019-01-28 09:17:53,N0633.3306E11306.310,640,2321,Team Toccata
2019-01-28 09:17:53,N0633.3306E11306.310,760,100,Team Toccata
2019-01-28 09:18:53,N0633.2842E11306.077,341,193,Team Toccata
2019-01-28 09:18:53,N0633.2842E11306.077,640,2326,Team Toccata
2019-01-28 09:18:53,N0633.2842E11306.077,760,100,Team Toccata
2019-01-28 09:19:53,N0633.2360E11305.843,341,195,Team Toccata
2019-01-28 09:19:53,N0633.2360E11305.843,640,2348,Team Toccata
2019-01-28 09:19:53,N0633.2360E11305.843,760,100,Team Toccata
2019-01-28 09:20:53,N0633.1886E11305.610,341,197,Team Toccata
2019-01-28 09:20:53,N0633.1886E11305.610,640,2318,Team Toccata
2019-01-28 09:20:53,N0633.1886E11305.610,760,100,Team Toccata
2019-01-28 09:21:53,N0633.1393E11305.376,341,199,Team Toccata
2019-01-28 09:21:53,N0633.1393E11305.376,640,2333,Team Toccata
2019-01-28 09:21:53,N0633.1393E11305.376,760,100,Team Toccata
2019-01-28 09:22:54,N0633.0914E11305.139,341,200,Team Toccata
2019-01-28 09:22:54,N0633.0914E11305.139,640,2323,Team Toccata
2019-01-28 09:22:54,N0633.0914E11305.139,760,100,Team Toccata
2019-01-28 09:23:54,N0633.0439E11304.906,341,202,Team Toccata
2019-01-28 09:23:54,N0633.0439E11304.906,640,2331,Team Toccata
2019-01-28 09:23:54,N0633.0439E11304.906,760,100,Team Toccata
2019-01-28 09:24:54,N0632.9963E11304.673,341,204,Team Toccata
2019-01-28 09:24:54,N0632.9963E11304.673,640,2334,Team Toccata
2019-01-28 09:24:54,N0632.9963E11304.673,760,100,Team Toccata
2019-01-28 09:25:54,N0632.9485E11304.440,341,206,Team Toccata
2019-01-28 09:25:54,N0632.9485E11304.440,640,2333,Team Toccata
2019-01-28 09:25:54,N0632.9485E11304.440,760,100,Team Toccata
2019-01-28 09:26:54,N0632.9013E11304.207,341,208,Team Toccata
2019-01-28 09:26:54,N0632.9013E11304.207,640,2329,Team Toccata
2019-01-28 09:26:54,N0632.9013E11304.207,760,100,Team Toccata
2019-01-28 09:27:54,N0632.8540E11303.973,341,210,Team Toccata
2019-01-28 09:27:54,N0632.8540E11303.973,640,2332,Team Toccata
2019-01-28 09:27:54,N0632.8540E11303.973,760,100,Team Toccata
2019-01-28 09:28:54,N0632.8071E11303.740,341,212,Team Toccata
2019-01-28 09:28:54,N0632.8071E11303.740,640,2329,Team Toccata
2019-01-28 09:28:54,N0632.8071E11303.740,760,100,Team Toccata
2019-01-28 09:29:54,N0632.7603E11303.506,341,214,Team Toccata
2019-01-28 09:29:54,N0632.7603E11303.506,640,2335,Team Toccata
2019-01-28 09:29:54,N0632.7603E11303.506,760,100,Team Toccata
2019-01-28 09:30:54,N0632.7129E11303.272,341,217,Team Toccata
2019-01-28 09:30:54,N0632.7129E11303.272,640,2334,Team Toccata
2019-01-28 09:30:54,N0632.7129E11303.272,760,100,Team Toccata
2019-01-28 09:31:54,N0632.6642E11303.039,341,219,Team Toccata
2019-01-28 09:31:54,N0632.6642E11303.039,640,2341,Team Toccata
2019-01-28 09:31:54,N0632.6642E11303.039,760,100,Team Toccata
2019-01-28 09:32:54,N0632.6160E11302.806,341,221,Team Toccata
2019-01-28 09:32:54,N0632.6160E11302.806,640,2335,Team Toccata
2019-01-28 09:32:54,N0632.6160E11302.806,760,100,Team Toccata
2019-01-28 09:33:54,N0632.5666E11302.572,341,223,Team Toccata
2019-01-28 09:33:54,N0632.5666E11302.572,640,2337,Team Toccata
2019-01-28 09:33:54,N0632.5666E11302.572,760,100,Team Toccata
2019-01-28 09:34:54,N0632.5160E11302.340,341,225,Team Toccata
2019-01-28 09:34:54,N0632.5160E11302.340,640,2342,Team Toccata
2019-01-28 09:34:54,N0632.5160E11302.340,760,100,Team Toccata
2019-01-28 09:35:54,N0632.4678E11302.107,341,227,Team Toccata
2019-01-28 09:35:54,N0632.4678E11302.107,640,2340,Team Toccata
2019-01-28 09:35:54,N0632.4678E11302.107,760,100,Team Toccata
2019-01-28 09:36:54,N0632.4197E11301.875,341,230,Team Toccata
2019-01-28 09:36:54,N0632.4197E11301.875,640,2335,Team Toccata
2019-01-28 09:36:54,N0632.4197E11301.875,760,100,Team Toccata
2019-01-28 09:37:42,N0632.3817E11301.688,812,0,Team Toccata
2019-01-28 09:37:54,N0632.3719E11301.642,341,232,Team Toccata
2019-01-28 09:37:54,N0632.3719E11301.642,640,2333,Team Toccata
2019-01-28 09:37:54,N0632.3719E11301.642,760,100,Team Toccata
2019-01-28 09:38:54,N0632.3255E11301.408,341,234,Team Toccata
2019-01-28 09:38:54,N0632.3255E11301.408,640,2323,Team Toccata
2019-01-28 09:38:54,N0632.3255E11301.408,760,100,Team Toccata
2019-01-28 09:39:54,N0632.2788E11301.174,341,236,Team Toccata
2019-01-28 09:39:54,N0632.2788E11301.174,640,2327,Team Toccata
2019-01-28 09:39:54,N0632.2788E11301.174,760,100,Team Toccata
2019-01-28 09:40:54,N0632.2318E11300.940,341,238,Team Toccata
2019-01-28 09:40:54,N0632.2318E11300.940,640,2327,Team Toccata
2019-01-28 09:40:54,N0632.2318E11300.940,760,100,Team Toccata
2019-01-28 09:41:54,N0632.1849E11300.705,341,240,Team Toccata
2019-01-28 09:41:54,N0632.1849E11300.705,640,2324,Team Toccata
2019-01-28 09:41:54,N0632.1849E11300.705,760,100,Team Toccata
2019-01-28 09:42:54,N0632.1391E11300.470,341,242,Team Toccata
2019-01-28 09:42:54,N0632.1391E11300.470,640,2325,Team Toccata
2019-01-28 09:42:54,N0632.1391E11300.470,760,100,Team Toccata
2019-01-28 09:43:54,N0632.0910E11300.235,341,244,Team Toccata
2019-01-28 09:43:54,N0632.0910E11300.235,640,2326,Team Toccata
2019-01-28 09:43:54,N0632.0910E11300.235,760,100,Team Toccata
2019-01-28 09:44:54,N0632.0426E11300.001,341,246,Team Toccata
2019-01-28 09:44:54,N0632.0426E11300.001,640,2328,Team Toccata
2019-01-28 09:44:54,N0632.0426E11300.001,760,100,Team Toccata
2019-01-28 09:45:54,N0631.9937E11259.768,341,249,Team Toccata
2019-01-28 09:45:54,N0631.9937E11259.768,640,2331,Team Toccata
2019-01-28 09:45:54,N0631.9937E11259.768,760,100,Team Toccata
2019-01-28 09:46:54,N0631.9457E11259.534,341,251,Team Toccata
2019-01-28 09:46:54,N0631.9457E11259.534,640,2277,Team Toccata
2019-01-28 09:46:54,N0631.9457E11259.534,760,100,Team Toccata
2019-01-28 09:47:54,N0631.8959E11259.296,341,253,Team Toccata
2019-01-28 09:47:54,N0631.8959E11259.296,640,2309,Team Toccata
