DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 08:34:01,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 08:34:01,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 08:35:01,N0547.2241E11801.522,341,3154,Team Toccata
2019-01-24 08:35:01,N0547.2241E11801.522,640,1611,Team Toccata
2019-01-24 08:35:01,N0547.2241E11801.522,650,1606,Team Toccata
2019-01-24 08:35:01,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 08:35:01,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 08:36:01,N0547.2241E11801.522,341,3169,Team Toccata
2019-01-24 08:36:01,N0547.2241E11801.522,640,1610,Team Toccata
2019-01-24 08:36:01,N0547.2241E11801.522,650,1611,Team Toccata
2019-01-24 08:36:01,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 08:36:01,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 08:37:01,N0547.2241E11801.522,341,3184,Team Toccata
2019-01-24 08:37:01,N0547.2241E11801.522,640,1609,Team Toccata
2019-01-24 08:37:01,N0547.2241E11801.522,650,1609,Team Toccata
2019-01-24 08:37:01,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 08:37:01,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 08:38:01,N0547.2242E11801.522,341,3199,Team Toccata
2019-01-24 08:38:01,N0547.2242E11801.522,640,1590,Team Toccata
2019-01-24 08:38:01,N0547.2242E11801.522,650,1587,Team Toccata
2019-01-24 08:38:01,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 08:38:01,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 08:39:01,N0547.2238E11801.521,341,3213,Team Toccata
2019-01-24 08:39:01,N0547.2238E11801.521,640,1623,Team Toccata
2019-01-24 08:39:01,N0547.2238E11801.521,650,1621,Team Toccata
2019-01-24 08:39:01,N0547.2238E11801.521,760,98,Team Toccata
2019-01-24 08:39:01,N0547.2238E11801.521,770,98,Team Toccata
2019-01-24 08:40:01,N0547.2235E11801.520,341,3229,Team Toccata
2019-01-24 08:40:01,N0547.2235E11801.520,640,1606,Team Toccata
2019-01-24 08:40:01,N0547.2235E11801.520,650,1602,Team Toccata
2019-01-24 08:40:01,N0547.2235E11801.520,760,98,Team Toccata
2019-01-24 08:40:01,N0547.2235E11801.520,770,98,Team Toccata
2019-01-24 08:41:01,N0547.2239E11801.521,341,3249,Team Toccata
2019-01-24 08:41:01,N0547.2239E11801.521,640,1625,Team Toccata
2019-01-24 08:41:01,N0547.2239E11801.521,650,1636,Team Toccata
2019-01-24 08:41:01,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 08:41:01,N0547.2239E11801.521,770,97,Team Toccata
2019-01-24 08:42:01,N0547.2244E11801.523,341,3268,Team Toccata
2019-01-24 08:42:01,N0547.2244E11801.523,640,1628,Team Toccata
2019-01-24 08:42:01,N0547.2244E11801.523,650,1623,Team Toccata
2019-01-24 08:42:01,N0547.2244E11801.523,760,97,Team Toccata
2019-01-24 08:42:01,N0547.2244E11801.523,770,97,Team Toccata
2019-01-24 08:43:01,N0547.2239E11801.521,341,3287,Team Toccata
2019-01-24 08:43:01,N0547.2239E11801.521,640,1637,Team Toccata
2019-01-24 08:43:01,N0547.2239E11801.521,650,1617,Team Toccata
2019-01-24 08:43:01,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 08:43:01,N0547.2239E11801.521,770,97,Team Toccata
2019-01-24 08:44:02,N0547.2239E11801.521,341,3307,Team Toccata
2019-01-24 08:44:02,N0547.2239E11801.521,640,1633,Team Toccata
2019-01-24 08:44:02,N0547.2239E11801.521,650,1632,Team Toccata
2019-01-24 08:44:02,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 08:44:02,N0547.2239E11801.521,770,97,Team Toccata
2019-01-24 08:45:02,N0547.2240E11801.522,341,3326,Team Toccata
2019-01-24 08:45:02,N0547.2240E11801.522,640,1614,Team Toccata
2019-01-24 08:45:02,N0547.2240E11801.522,650,1617,Team Toccata
2019-01-24 08:45:02,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:45:02,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 08:46:02,N0547.2241E11801.522,341,3343,Team Toccata
2019-01-24 08:46:02,N0547.2241E11801.522,640,1630,Team Toccata
2019-01-24 08:46:02,N0547.2241E11801.522,650,1627,Team Toccata
2019-01-24 08:46:02,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 08:46:02,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 08:47:02,N0547.2241E11801.522,341,3360,Team Toccata
2019-01-24 08:47:02,N0547.2241E11801.522,640,1598,Team Toccata
2019-01-24 08:47:02,N0547.2241E11801.522,650,1613,Team Toccata
2019-01-24 08:47:02,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 08:47:02,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 08:48:02,N0547.2242E11801.522,341,3377,Team Toccata
2019-01-24 08:48:02,N0547.2242E11801.522,640,1618,Team Toccata
2019-01-24 08:48:02,N0547.2242E11801.522,650,1630,Team Toccata
2019-01-24 08:48:02,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 08:48:02,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 08:49:02,N0547.2242E11801.522,341,3393,Team Toccata
2019-01-24 08:49:02,N0547.2242E11801.522,640,1620,Team Toccata
2019-01-24 08:49:02,N0547.2242E11801.522,650,1588,Team Toccata
2019-01-24 08:49:02,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 08:49:02,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 08:50:02,N0547.2240E11801.522,341,3410,Team Toccata
2019-01-24 08:50:02,N0547.2240E11801.522,640,1588,Team Toccata
2019-01-24 08:50:02,N0547.2240E11801.522,650,1644,Team Toccata
2019-01-24 08:50:02,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:50:02,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 08:51:02,N0547.2242E11801.522,341,3428,Team Toccata
2019-01-24 08:51:02,N0547.2242E11801.522,640,1604,Team Toccata
2019-01-24 08:51:02,N0547.2242E11801.522,650,1632,Team Toccata
2019-01-24 08:51:02,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 08:51:02,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 08:52:02,N0547.2243E11801.522,341,3446,Team Toccata
2019-01-24 08:52:02,N0547.2243E11801.522,640,1608,Team Toccata
2019-01-24 08:52:02,N0547.2243E11801.522,650,1616,Team Toccata
2019-01-24 08:52:02,N0547.2243E11801.522,760,96,Team Toccata
2019-01-24 08:52:02,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 08:53:02,N0547.2242E11801.522,341,3465,Team Toccata
2019-01-24 08:53:02,N0547.2242E11801.522,640,1607,Team Toccata
2019-01-24 08:53:02,N0547.2242E11801.522,650,1608,Team Toccata
2019-01-24 08:53:02,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 08:53:02,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 08:54:02,N0547.2243E11801.522,341,3483,Team Toccata
2019-01-24 08:54:02,N0547.2243E11801.522,640,1605,Team Toccata
2019-01-24 08:54:02,N0547.2243E11801.522,650,1612,Team Toccata
2019-01-24 08:54:02,N0547.2243E11801.522,760,96,Team Toccata
2019-01-24 08:54:02,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 08:55:02,N0547.2243E11801.522,341,3501,Team Toccata
2019-01-24 08:55:02,N0547.2243E11801.522,640,1629,Team Toccata
2019-01-24 08:55:02,N0547.2243E11801.522,650,1619,Team Toccata
2019-01-24 08:55:02,N0547.2243E11801.522,760,96,Team Toccata
2019-01-24 08:55:02,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 08:56:02,N0547.2243E11801.522,341,3517,Team Toccata
2019-01-24 08:56:02,N0547.2243E11801.522,640,1640,Team Toccata
2019-01-24 08:56:02,N0547.2243E11801.522,650,1631,Team Toccata
2019-01-24 08:56:02,N0547.2243E11801.522,760,96,Team Toccata
2019-01-24 08:56:02,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 08:57:02,N0547.2244E11801.522,341,3532,Team Toccata
2019-01-24 08:57:02,N0547.2244E11801.522,640,1618,Team Toccata
2019-01-24 08:57:02,N0547.2244E11801.522,650,1594,Team Toccata
2019-01-24 08:57:02,N0547.2244E11801.522,760,96,Team Toccata
2019-01-24 08:57:02,N0547.2244E11801.522,770,97,Team Toccata
2019-01-24 08:58:02,N0547.2244E11801.522,341,3547,Team Toccata
2019-01-24 08:58:02,N0547.2244E11801.522,640,1614,Team Toccata
2019-01-24 08:58:02,N0547.2244E11801.522,650,1592,Team Toccata
2019-01-24 08:58:02,N0547.2244E11801.522,760,96,Team Toccata
2019-01-24 08:58:02,N0547.2244E11801.522,770,96,Team Toccata
2019-01-24 08:59:02,N0547.2244E11801.522,341,3562,Team Toccata
2019-01-24 08:59:02,N0547.2244E11801.522,640,1592,Team Toccata
2019-01-24 08:59:02,N0547.2244E11801.522,650,1612,Team Toccata
2019-01-24 08:59:02,N0547.2244E11801.522,760,96,Team Toccata
2019-01-24 08:59:02,N0547.2244E11801.522,770,97,Team Toccata
2019-01-24 09:00:02,N0547.2243E11801.522,341,3578,Team Toccata
2019-01-24 09:00:02,N0547.2243E11801.522,640,1601,Team Toccata
2019-01-24 09:00:02,N0547.2243E11801.522,650,1614,Team Toccata
2019-01-24 09:00:02,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 09:00:02,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 09:01:02,N0547.2243E11801.522,341,3593,Team Toccata
2019-01-24 09:01:02,N0547.2243E11801.522,640,1610,Team Toccata
2019-01-24 09:01:02,N0547.2243E11801.522,650,1602,Team Toccata
2019-01-24 09:01:02,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 09:01:02,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 09:02:02,N0547.2243E11801.522,341,3608,Team Toccata
2019-01-24 09:02:02,N0547.2243E11801.522,640,1611,Team Toccata
2019-01-24 09:02:02,N0547.2243E11801.522,650,1611,Team Toccata
2019-01-24 09:02:02,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 09:02:02,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 09:03:02,N0547.2243E11801.522,341,3623,Team Toccata
2019-01-24 09:03:02,N0547.2243E11801.522,640,1607,Team Toccata
2019-01-24 09:03:02,N0547.2243E11801.522,650,1613,Team Toccata
2019-01-24 09:03:02,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 09:03:02,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 09:04:02,N0547.2244E11801.522,341,3638,Team Toccata
2019-01-24 09:04:02,N0547.2244E11801.522,640,1604,Team Toccata
2019-01-24 09:04:02,N0547.2244E11801.522,650,1609,Team Toccata
2019-01-24 09:04:02,N0547.2244E11801.522,760,97,Team Toccata
2019-01-24 09:04:02,N0547.2244E11801.522,770,97,Team Toccata
2019-01-24 09:05:02,N0547.2244E11801.522,341,3655,Team Toccata
2019-01-24 09:05:02,N0547.2244E11801.522,640,1610,Team Toccata
2019-01-24 09:05:02,N0547.2244E11801.522,650,1615,Team Toccata
2019-01-24 09:05:02,N0547.2244E11801.522,760,97,Team Toccata
2019-01-24 09:05:02,N0547.2244E11801.522,770,96,Team Toccata
2019-01-24 09:06:02,N0547.2244E11801.522,341,3672,Team Toccata
2019-01-24 09:06:02,N0547.2244E11801.522,640,1626,Team Toccata
2019-01-24 09:06:02,N0547.2244E11801.522,650,1615,Team Toccata
2019-01-24 09:06:02,N0547.2244E11801.522,760,97,Team Toccata
2019-01-24 09:06:02,N0547.2244E11801.522,770,96,Team Toccata
2019-01-24 09:07:02,N0547.2244E11801.522,341,3690,Team Toccata
2019-01-24 09:07:02,N0547.2244E11801.522,640,1623,Team Toccata
2019-01-24 09:07:02,N0547.2244E11801.522,650,1610,Team Toccata
2019-01-24 09:07:02,N0547.2244E11801.522,760,97,Team Toccata
2019-01-24 09:07:02,N0547.2244E11801.522,770,96,Team Toccata
2019-01-24 09:08:02,N0547.2243E11801.522,341,3704,Team Toccata
2019-01-24 09:08:02,N0547.2243E11801.522,640,1618,Team Toccata
2019-01-24 09:08:02,N0547.2243E11801.522,650,1608,Team Toccata
2019-01-24 09:08:02,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 09:08:02,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 09:09:03,N0547.2243E11801.522,341,3722,Team Toccata
2019-01-24 09:09:03,N0547.2243E11801.522,640,1616,Team Toccata
2019-01-24 09:09:03,N0547.2243E11801.522,650,1609,Team Toccata
2019-01-24 09:09:03,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 09:09:03,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 09:10:03,N0547.2242E11801.522,341,3739,Team Toccata
2019-01-24 09:10:03,N0547.2242E11801.522,640,1610,Team Toccata
2019-01-24 09:10:03,N0547.2242E11801.522,650,1609,Team Toccata
2019-01-24 09:10:03,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 09:10:03,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 09:11:03,N0547.2243E11801.522,341,3756,Team Toccata
2019-01-24 09:11:03,N0547.2243E11801.522,640,1614,Team Toccata
2019-01-24 09:11:03,N0547.2243E11801.522,650,1610,Team Toccata
2019-01-24 09:11:03,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 09:11:03,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 09:12:03,N0547.2243E11801.522,341,3774,Team Toccata
2019-01-24 09:12:03,N0547.2243E11801.522,640,1607,Team Toccata
2019-01-24 09:12:03,N0547.2243E11801.522,650,1610,Team Toccata
2019-01-24 09:12:03,N0547.2243E11801.522,760,96,Team Toccata
2019-01-24 09:12:03,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 09:13:03,N0547.2243E11801.522,341,3790,Team Toccata
2019-01-24 09:13:03,N0547.2243E11801.522,640,1614,Team Toccata
2019-01-24 09:13:03,N0547.2243E11801.522,650,1612,Team Toccata
2019-01-24 09:13:03,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 09:13:03,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 09:14:03,N0547.2243E11801.522,341,3806,Team Toccata
2019-01-24 09:14:03,N0547.2243E11801.522,640,1572,Team Toccata
2019-01-24 09:14:03,N0547.2243E11801.522,650,1584,Team Toccata
2019-01-24 09:14:03,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 09:14:03,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 09:15:03,N0547.2243E11801.522,341,3822,Team Toccata
2019-01-24 09:15:03,N0547.2243E11801.522,640,1598,Team Toccata
2019-01-24 09:15:03,N0547.2243E11801.522,650,1614,Team Toccata
2019-01-24 09:15:03,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 09:15:03,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 09:16:03,N0547.2243E11801.522,341,3838,Team Toccata
2019-01-24 09:16:03,N0547.2243E11801.522,640,1610,Team Toccata
2019-01-24 09:16:03,N0547.2243E11801.522,650,1631,Team Toccata
2019-01-24 09:16:03,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 09:16:03,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 09:17:03,N0547.2243E11801.522,341,3854,Team Toccata
2019-01-24 09:17:03,N0547.2243E11801.522,640,1610,Team Toccata
2019-01-24 09:17:03,N0547.2243E11801.522,650,1619,Team Toccata
2019-01-24 09:17:03,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 09:17:03,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 09:18:03,N0547.2244E11801.522,341,3870,Team Toccata
2019-01-24 09:18:03,N0547.2244E11801.522,640,1617,Team Toccata
2019-01-24 09:18:03,N0547.2244E11801.522,650,1619,Team Toccata
2019-01-24 09:18:03,N0547.2244E11801.522,760,98,Team Toccata
2019-01-24 09:18:03,N0547.2244E11801.522,770,97,Team Toccata
2019-01-24 09:19:03,N0547.2244E11801.522,341,3886,Team Toccata
2019-01-24 09:19:03,N0547.2244E11801.522,640,1604,Team Toccata
2019-01-24 09:19:03,N0547.2244E11801.522,650,1618,Team Toccata
2019-01-24 09:19:03,N0547.2244E11801.522,760,97,Team Toccata
2019-01-24 09:19:03,N0547.2244E11801.522,770,97,Team Toccata
2019-01-24 09:20:03,N0547.2245E11801.522,341,3899,Team Toccata
2019-01-24 09:20:03,N0547.2245E11801.522,640,1630,Team Toccata
2019-01-24 09:20:03,N0547.2245E11801.522,650,1603,Team Toccata
2019-01-24 09:20:03,N0547.2245E11801.522,760,97,Team Toccata
2019-01-24 09:20:03,N0547.2245E11801.522,770,97,Team Toccata
2019-01-24 09:21:03,N0547.2245E11801.522,341,3908,Team Toccata
2019-01-24 09:21:03,N0547.2245E11801.522,640,1609,Team Toccata
2019-01-24 09:21:03,N0547.2245E11801.522,650,1626,Team Toccata
2019-01-24 09:21:03,N0547.2245E11801.522,760,98,Team Toccata
2019-01-24 09:21:03,N0547.2245E11801.522,770,97,Team Toccata
2019-01-24 09:22:03,N0547.2245E11801.522,341,3918,Team Toccata
2019-01-24 09:22:03,N0547.2245E11801.522,640,1611,Team Toccata
2019-01-24 09:22:03,N0547.2245E11801.522,650,1584,Team Toccata
2019-01-24 09:22:03,N0547.2245E11801.522,760,98,Team Toccata
2019-01-24 09:22:03,N0547.2245E11801.522,770,97,Team Toccata
2019-01-24 09:23:03,N0547.2245E11801.522,341,3928,Team Toccata
2019-01-24 09:23:03,N0547.2245E11801.522,640,1569,Team Toccata
2019-01-24 09:23:03,N0547.2245E11801.522,650,1561,Team Toccata
2019-01-24 09:23:03,N0547.2245E11801.522,760,98,Team Toccata
2019-01-24 09:23:03,N0547.2245E11801.522,770,97,Team Toccata
2019-01-24 09:24:03,N0547.2247E11801.523,341,3938,Team Toccata
2019-01-24 09:24:03,N0547.2247E11801.523,640,1634,Team Toccata
2019-01-24 09:24:03,N0547.2247E11801.523,650,1651,Team Toccata
2019-01-24 09:24:03,N0547.2247E11801.523,760,98,Team Toccata
2019-01-24 09:24:03,N0547.2247E11801.523,770,97,Team Toccata
2019-01-24 09:25:03,N0547.2246E11801.522,341,3948,Team Toccata
2019-01-24 09:25:03,N0547.2246E11801.522,640,1617,Team Toccata
2019-01-24 09:25:03,N0547.2246E11801.522,650,1615,Team Toccata
2019-01-24 09:25:03,N0547.2246E11801.522,760,98,Team Toccata
2019-01-24 09:25:03,N0547.2246E11801.522,770,97,Team Toccata
2019-01-24 09:26:03,N0547.2249E11801.523,341,3958,Team Toccata
2019-01-24 09:26:03,N0547.2249E11801.523,640,1613,Team Toccata
2019-01-24 09:26:03,N0547.2249E11801.523,650,1606,Team Toccata
2019-01-24 09:26:03,N0547.2249E11801.523,760,97,Team Toccata
2019-01-24 09:26:03,N0547.2249E11801.523,770,97,Team Toccata
2019-01-24 09:27:03,N0547.2248E11801.522,341,3968,Team Toccata
2019-01-24 09:27:03,N0547.2248E11801.522,640,1610,Team Toccata
2019-01-24 09:27:03,N0547.2248E11801.522,650,1609,Team Toccata
2019-01-24 09:27:03,N0547.2248E11801.522,760,97,Team Toccata
2019-01-24 09:27:03,N0547.2248E11801.522,770,97,Team Toccata
2019-01-24 09:28:03,N0547.2247E11801.522,341,3978,Team Toccata
2019-01-24 09:28:03,N0547.2247E11801.522,640,1601,Team Toccata
2019-01-24 09:28:03,N0547.2247E11801.522,650,1621,Team Toccata
2019-01-24 09:28:03,N0547.2247E11801.522,760,98,Team Toccata
2019-01-24 09:28:03,N0547.2247E11801.522,770,97,Team Toccata
2019-01-24 09:29:03,N0547.2247E11801.522,341,3988,Team Toccata
2019-01-24 09:29:03,N0547.2247E11801.522,640,1616,Team Toccata
2019-01-24 09:29:03,N0547.2247E11801.522,650,1623,Team Toccata
2019-01-24 09:29:03,N0547.2247E11801.522,760,97,Team Toccata
2019-01-24 09:29:03,N0547.2247E11801.522,770,97,Team Toccata
2019-01-24 09:30:03,N0547.2248E11801.522,341,3997,Team Toccata
2019-01-24 09:30:03,N0547.2248E11801.522,640,1608,Team Toccata
2019-01-24 09:30:03,N0547.2248E11801.522,650,1581,Team Toccata
2019-01-24 09:30:03,N0547.2248E11801.522,760,98,Team Toccata
2019-01-24 09:30:03,N0547.2248E11801.522,770,97,Team Toccata
2019-01-24 09:31:03,N0547.2247E11801.522,341,4007,Team Toccata
2019-01-24 09:31:03,N0547.2247E11801.522,640,1590,Team Toccata
2019-01-24 09:31:03,N0547.2247E11801.522,650,1601,Team Toccata
2019-01-24 09:31:03,N0547.2247E11801.522,760,97,Team Toccata
2019-01-24 09:31:03,N0547.2247E11801.522,770,97,Team Toccata
2019-01-24 09:32:03,N0547.2247E11801.522,341,4017,Team Toccata
2019-01-24 09:32:03,N0547.2247E11801.522,640,1627,Team Toccata
2019-01-24 09:32:03,N0547.2247E11801.522,650,1615,Team Toccata
2019-01-24 09:32:03,N0547.2247E11801.522,760,98,Team Toccata
2019-01-24 09:32:03,N0547.2247E11801.522,770,97,Team Toccata
2019-01-24 09:33:03,N0547.2247E11801.522,341,4027,Team Toccata
2019-01-24 09:33:03,N0547.2247E11801.522,640,1578,Team Toccata
2019-01-24 09:33:03,N0547.2247E11801.522,650,1613,Team Toccata
2019-01-24 09:33:03,N0547.2247E11801.522,760,98,Team Toccata
2019-01-24 09:33:03,N0547.2247E11801.522,770,97,Team Toccata
2019-01-24 09:34:03,N0547.2247E11801.522,341,4037,Team Toccata
2019-01-24 09:34:03,N0547.2247E11801.522,640,1608,Team Toccata
2019-01-24 09:34:03,N0547.2247E11801.522,650,1594,Team Toccata
2019-01-24 09:34:03,N0547.2247E11801.522,760,98,Team Toccata
2019-01-24 09:34:03,N0547.2247E11801.522,770,97,Team Toccata
2019-01-24 09:35:04,N0547.2245E11801.522,341,4046,Team Toccata
2019-01-24 09:35:04,N0547.2245E11801.522,640,1610,Team Toccata
2019-01-24 09:35:04,N0547.2245E11801.522,650,1594,Team Toccata
2019-01-24 09:35:04,N0547.2245E11801.522,760,98,Team Toccata
2019-01-24 09:35:04,N0547.2245E11801.522,770,98,Team Toccata
2019-01-24 09:36:04,N0547.2246E11801.522,341,4056,Team Toccata
2019-01-24 09:36:04,N0547.2246E11801.522,640,1596,Team Toccata
2019-01-24 09:36:04,N0547.2246E11801.522,650,1595,Team Toccata
2019-01-24 09:36:04,N0547.2246E11801.522,760,98,Team Toccata
2019-01-24 09:36:04,N0547.2246E11801.522,770,98,Team Toccata
2019-01-24 09:37:04,N0547.2245E11801.522,341,4066,Team Toccata
2019-01-24 09:37:04,N0547.2245E11801.522,640,1590,Team Toccata
2019-01-24 09:37:04,N0547.2245E11801.522,650,1589,Team Toccata
2019-01-24 09:37:04,N0547.2245E11801.522,760,98,Team Toccata
2019-01-24 09:37:04,N0547.2245E11801.522,770,98,Team Toccata
2019-01-24 09:38:04,N0547.2245E11801.522,341,4075,Team Toccata
2019-01-24 09:38:04,N0547.2245E11801.522,640,1583,Team Toccata
2019-01-24 09:38:04,N0547.2245E11801.522,650,1584,Team Toccata
2019-01-24 09:38:04,N0547.2245E11801.522,760,98,Team Toccata
2019-01-24 09:38:04,N0547.2245E11801.522,770,98,Team Toccata
2019-01-24 09:39:04,N0547.2244E11801.522,341,4085,Team Toccata
2019-01-24 09:39:04,N0547.2244E11801.522,640,1589,Team Toccata
2019-01-24 09:39:04,N0547.2244E11801.522,650,1585,Team Toccata
2019-01-24 09:39:04,N0547.2244E11801.522,760,99,Team Toccata
2019-01-24 09:39:04,N0547.2244E11801.522,770,99,Team Toccata
2019-01-24 09:40:04,N0547.2245E11801.522,341,4095,Team Toccata
2019-01-24 09:40:04,N0547.2245E11801.522,640,1572,Team Toccata
2019-01-24 09:40:04,N0547.2245E11801.522,650,1573,Team Toccata
2019-01-24 09:40:04,N0547.2245E11801.522,760,99,Team Toccata
2019-01-24 09:40:04,N0547.2245E11801.522,770,99,Team Toccata
2019-01-24 09:41:04,N0547.2246E11801.522,341,4105,Team Toccata
2019-01-24 09:41:04,N0547.2246E11801.522,640,1638,Team Toccata
2019-01-24 09:41:04,N0547.2246E11801.522,650,1636,Team Toccata
2019-01-24 09:41:04,N0547.2246E11801.522,760,99,Team Toccata
2019-01-24 09:41:04,N0547.2246E11801.522,770,99,Team Toccata
2019-01-24 09:42:04,N0547.2246E11801.522,341,4116,Team Toccata
2019-01-24 09:42:04,N0547.2246E11801.522,640,1659,Team Toccata
2019-01-24 09:42:04,N0547.2246E11801.522,650,1658,Team Toccata
2019-01-24 09:42:04,N0547.2246E11801.522,760,99,Team Toccata
2019-01-24 09:42:04,N0547.2246E11801.522,770,99,Team Toccata
2019-01-24 09:43:04,N0547.2247E11801.522,341,4126,Team Toccata
2019-01-24 09:43:04,N0547.2247E11801.522,640,1647,Team Toccata
2019-01-24 09:43:04,N0547.2247E11801.522,650,1647,Team Toccata
2019-01-24 09:43:04,N0547.2247E11801.522,760,98,Team Toccata
2019-01-24 09:43:04,N0547.2247E11801.522,770,98,Team Toccata
2019-01-24 09:44:04,N0547.2246E11801.522,341,4136,Team Toccata
2019-01-24 09:44:04,N0547.2246E11801.522,640,1641,Team Toccata
2019-01-24 09:44:04,N0547.2246E11801.522,650,1645,Team Toccata
2019-01-24 09:44:04,N0547.2246E11801.522,760,98,Team Toccata
2019-01-24 09:44:04,N0547.2246E11801.522,770,98,Team Toccata
2019-01-24 09:45:04,N0547.2246E11801.522,341,4147,Team Toccata
2019-01-24 09:45:04,N0547.2246E11801.522,640,1635,Team Toccata
2019-01-24 09:45:04,N0547.2246E11801.522,650,1644,Team Toccata
2019-01-24 09:45:04,N0547.2246E11801.522,760,98,Team Toccata
2019-01-24 09:45:04,N0547.2246E11801.522,770,98,Team Toccata
2019-01-24 09:46:04,N0547.2246E11801.522,341,4157,Team Toccata
2019-01-24 09:46:04,N0547.2246E11801.522,640,1641,Team Toccata
2019-01-24 09:46:04,N0547.2246E11801.522,650,1617,Team Toccata
2019-01-24 09:46:04,N0547.2246E11801.522,760,98,Team Toccata
2019-01-24 09:46:04,N0547.2246E11801.522,770,97,Team Toccata
2019-01-24 09:47:04,N0547.2246E11801.522,341,4165,Team Toccata
2019-01-24 09:47:04,N0547.2246E11801.522,640,1607,Team Toccata
2019-01-24 09:47:04,N0547.2246E11801.522,650,1621,Team Toccata
2019-01-24 09:47:04,N0547.2246E11801.522,760,97,Team Toccata
2019-01-24 09:47:04,N0547.2246E11801.522,770,97,Team Toccata
2019-01-24 09:48:04,N0547.2245E11801.521,341,4175,Team Toccata
2019-01-24 09:48:04,N0547.2245E11801.521,640,1586,Team Toccata
2019-01-24 09:48:04,N0547.2245E11801.521,650,1591,Team Toccata
2019-01-24 09:48:04,N0547.2245E11801.521,760,98,Team Toccata
2019-01-24 09:48:04,N0547.2245E11801.521,770,98,Team Toccata
2019-01-24 09:49:04,N0547.2246E11801.521,341,4185,Team Toccata
2019-01-24 09:49:04,N0547.2246E11801.521,640,1582,Team Toccata
2019-01-24 09:49:04,N0547.2246E11801.521,650,1593,Team Toccata
2019-01-24 09:49:04,N0547.2246E11801.521,760,98,Team Toccata
2019-01-24 09:49:04,N0547.2246E11801.521,770,98,Team Toccata
2019-01-24 09:50:04,N0547.2245E11801.521,341,4194,Team Toccata
2019-01-24 09:50:04,N0547.2245E11801.521,640,1578,Team Toccata
2019-01-24 09:50:04,N0547.2245E11801.521,650,1581,Team Toccata
2019-01-24 09:50:04,N0547.2245E11801.521,760,99,Team Toccata
