DateTime,GpsPos,EventNumber,Data,Team
2019-01-19 13:40:22,N0116.6423E10355.823,640,1619,Team Toccata
2019-01-19 13:40:22,N0116.6423E10355.823,650,1619,Team Toccata
2019-01-19 13:40:22,N0116.6423E10355.823,760,81,Team Toccata
2019-01-19 13:40:22,N0116.6423E10355.823,770,79,Team Toccata
2019-01-19 13:41:22,N0116.6424E10355.823,331,4271,Team Toccata
2019-01-19 13:41:22,N0116.6424E10355.823,640,1628,Team Toccata
2019-01-19 13:41:22,N0116.6424E10355.823,650,1616,Team Toccata
2019-01-19 13:41:22,N0116.6424E10355.823,760,81,Team Toccata
2019-01-19 13:41:22,N0116.6424E10355.823,770,79,Team Toccata
2019-01-19 13:42:22,N0116.6426E10355.823,331,4291,Team Toccata
2019-01-19 13:42:22,N0116.6426E10355.823,640,1626,Team Toccata
2019-01-19 13:42:22,N0116.6426E10355.823,650,1625,Team Toccata
2019-01-19 13:42:22,N0116.6426E10355.823,760,81,Team Toccata
2019-01-19 13:42:22,N0116.6426E10355.823,770,79,Team Toccata
2019-01-19 13:43:22,N0116.6433E10355.823,331,4310,Team Toccata
2019-01-19 13:43:22,N0116.6433E10355.823,640,1628,Team Toccata
2019-01-19 13:43:22,N0116.6433E10355.823,650,1621,Team Toccata
2019-01-19 13:43:22,N0116.6433E10355.823,760,81,Team Toccata
2019-01-19 13:43:22,N0116.6433E10355.823,770,79,Team Toccata
2019-01-19 13:44:22,N0116.6441E10355.823,331,4326,Team Toccata
2019-01-19 13:44:22,N0116.6441E10355.823,640,1628,Team Toccata
2019-01-19 13:44:22,N0116.6441E10355.823,650,1616,Team Toccata
2019-01-19 13:44:22,N0116.6441E10355.823,760,81,Team Toccata
2019-01-19 13:44:22,N0116.6441E10355.823,770,78,Team Toccata
2019-01-19 13:45:22,N0116.6447E10355.822,331,4345,Team Toccata
2019-01-19 13:45:22,N0116.6447E10355.822,640,1614,Team Toccata
2019-01-19 13:45:22,N0116.6447E10355.822,650,1605,Team Toccata
2019-01-19 13:45:22,N0116.6447E10355.822,760,80,Team Toccata
2019-01-19 13:45:22,N0116.6447E10355.822,770,78,Team Toccata
2019-01-19 13:46:22,N0116.6446E10355.822,331,4363,Team Toccata
2019-01-19 13:46:22,N0116.6446E10355.822,640,1606,Team Toccata
2019-01-19 13:46:22,N0116.6446E10355.822,650,1609,Team Toccata
2019-01-19 13:46:22,N0116.6446E10355.822,760,80,Team Toccata
2019-01-19 13:46:22,N0116.6446E10355.822,770,79,Team Toccata
2019-01-19 13:47:22,N0116.6442E10355.822,331,4382,Team Toccata
2019-01-19 13:47:22,N0116.6442E10355.822,640,1605,Team Toccata
2019-01-19 13:47:22,N0116.6442E10355.822,650,1608,Team Toccata
2019-01-19 13:47:22,N0116.6442E10355.822,760,81,Team Toccata
2019-01-19 13:47:22,N0116.6442E10355.822,770,79,Team Toccata
2019-01-19 13:48:22,N0116.6436E10355.822,331,4403,Team Toccata
2019-01-19 13:48:22,N0116.6436E10355.822,640,1602,Team Toccata
2019-01-19 13:48:22,N0116.6436E10355.822,650,1599,Team Toccata
2019-01-19 13:48:22,N0116.6436E10355.822,760,81,Team Toccata
2019-01-19 13:48:22,N0116.6436E10355.822,770,79,Team Toccata
2019-01-19 13:49:22,N0116.6432E10355.822,331,4427,Team Toccata
2019-01-19 13:49:22,N0116.6432E10355.822,640,1608,Team Toccata
2019-01-19 13:49:22,N0116.6432E10355.822,650,1615,Team Toccata
2019-01-19 13:49:22,N0116.6432E10355.822,760,81,Team Toccata
2019-01-19 13:49:22,N0116.6432E10355.822,770,79,Team Toccata
2019-01-19 13:50:23,N0116.6430E10355.822,331,4450,Team Toccata
2019-01-19 13:50:23,N0116.6430E10355.822,640,1595,Team Toccata
2019-01-19 13:50:23,N0116.6430E10355.822,650,1602,Team Toccata
2019-01-19 13:50:23,N0116.6430E10355.822,760,81,Team Toccata
2019-01-19 13:50:23,N0116.6430E10355.822,770,79,Team Toccata
2019-01-19 13:51:23,N0116.6429E10355.822,331,4473,Team Toccata
2019-01-19 13:51:23,N0116.6429E10355.822,640,1607,Team Toccata
2019-01-19 13:51:23,N0116.6429E10355.822,650,1612,Team Toccata
2019-01-19 13:51:23,N0116.6429E10355.822,760,81,Team Toccata
2019-01-19 13:51:23,N0116.6429E10355.822,770,79,Team Toccata
2019-01-19 13:52:23,N0116.6433E10355.822,331,4495,Team Toccata
2019-01-19 13:52:23,N0116.6433E10355.822,640,1605,Team Toccata
2019-01-19 13:52:23,N0116.6433E10355.822,650,1595,Team Toccata
2019-01-19 13:52:23,N0116.6433E10355.822,760,81,Team Toccata
2019-01-19 13:52:23,N0116.6433E10355.822,770,79,Team Toccata
2019-01-19 13:53:23,N0116.6440E10355.822,331,4517,Team Toccata
2019-01-19 13:53:23,N0116.6440E10355.822,640,1617,Team Toccata
2019-01-19 13:53:23,N0116.6440E10355.822,650,1605,Team Toccata
2019-01-19 13:53:23,N0116.6440E10355.822,760,81,Team Toccata
2019-01-19 13:53:23,N0116.6440E10355.822,770,79,Team Toccata
2019-01-19 13:53:46,-,240,0,Team Toccata
2019-01-19 13:54:23,N0116.6448E10355.822,640,1624,Team Toccata
2019-01-19 13:54:23,N0116.6448E10355.822,650,1625,Team Toccata
2019-01-19 13:54:23,N0116.6448E10355.822,760,80,Team Toccata
2019-01-19 13:54:23,N0116.6448E10355.822,770,79,Team Toccata
2019-01-19 13:54:38,N0116.6450E10355.822,806,0,Team Toccata
2019-01-19 13:55:23,N0116.6454E10355.822,331,4552,Team Toccata
2019-01-19 13:55:23,N0116.6454E10355.822,640,1603,Team Toccata
2019-01-19 13:55:23,N0116.6454E10355.822,650,1612,Team Toccata
2019-01-19 13:55:23,N0116.6454E10355.822,760,80,Team Toccata
2019-01-19 13:55:23,N0116.6454E10355.822,770,79,Team Toccata
2019-01-19 13:56:23,N0116.6458E10355.822,331,4577,Team Toccata
2019-01-19 13:56:23,N0116.6458E10355.822,640,1613,Team Toccata
2019-01-19 13:56:23,N0116.6458E10355.822,650,1604,Team Toccata
2019-01-19 13:56:23,N0116.6458E10355.822,760,81,Team Toccata
2019-01-19 13:56:23,N0116.6458E10355.822,770,79,Team Toccata
2019-01-19 13:57:23,N0116.6459E10355.822,331,4601,Team Toccata
2019-01-19 13:57:23,N0116.6459E10355.822,640,1607,Team Toccata
2019-01-19 13:57:23,N0116.6459E10355.822,650,1603,Team Toccata
2019-01-19 13:57:23,N0116.6459E10355.822,760,80,Team Toccata
2019-01-19 13:57:23,N0116.6459E10355.822,770,79,Team Toccata
2019-01-19 13:58:23,N0116.6458E10355.821,331,4625,Team Toccata
2019-01-19 13:58:23,N0116.6458E10355.821,640,1619,Team Toccata
2019-01-19 13:58:23,N0116.6458E10355.821,650,1604,Team Toccata
2019-01-19 13:58:23,N0116.6458E10355.821,760,80,Team Toccata
2019-01-19 13:58:23,N0116.6458E10355.821,770,79,Team Toccata
2019-01-19 13:59:23,N0116.6457E10355.821,331,4649,Team Toccata
2019-01-19 13:59:23,N0116.6457E10355.821,640,1614,Team Toccata
2019-01-19 13:59:23,N0116.6457E10355.821,650,1609,Team Toccata
2019-01-19 13:59:23,N0116.6457E10355.821,760,81,Team Toccata
2019-01-19 13:59:23,N0116.6457E10355.821,770,79,Team Toccata
2019-01-19 14:00:23,N0116.6460E10355.820,331,4673,Team Toccata
2019-01-19 14:00:23,N0116.6460E10355.820,640,1605,Team Toccata
2019-01-19 14:00:23,N0116.6460E10355.820,650,1604,Team Toccata
2019-01-19 14:00:23,N0116.6460E10355.820,760,80,Team Toccata
2019-01-19 14:00:23,N0116.6460E10355.820,770,79,Team Toccata
2019-01-19 14:01:23,N0116.6459E10355.820,331,4696,Team Toccata
2019-01-19 14:01:23,N0116.6459E10355.820,640,1609,Team Toccata
2019-01-19 14:01:23,N0116.6459E10355.820,650,1604,Team Toccata
2019-01-19 14:01:23,N0116.6459E10355.820,760,80,Team Toccata
2019-01-19 14:01:23,N0116.6459E10355.820,770,79,Team Toccata
2019-01-19 14:02:23,N0116.6459E10355.819,331,4719,Team Toccata
2019-01-19 14:02:23,N0116.6459E10355.819,640,1608,Team Toccata
2019-01-19 14:02:23,N0116.6459E10355.819,650,1612,Team Toccata
2019-01-19 14:02:23,N0116.6459E10355.819,760,80,Team Toccata
2019-01-19 14:02:23,N0116.6459E10355.819,770,79,Team Toccata
2019-01-19 14:03:23,N0116.6458E10355.819,331,4742,Team Toccata
2019-01-19 14:03:23,N0116.6458E10355.819,640,1613,Team Toccata
2019-01-19 14:03:23,N0116.6458E10355.819,650,1593,Team Toccata
2019-01-19 14:03:23,N0116.6458E10355.819,760,80,Team Toccata
2019-01-19 14:03:23,N0116.6458E10355.819,770,79,Team Toccata
2019-01-19 14:04:23,N0116.6455E10355.819,331,4764,Team Toccata
2019-01-19 14:04:23,N0116.6455E10355.819,640,1601,Team Toccata
2019-01-19 14:04:23,N0116.6455E10355.819,650,1601,Team Toccata
2019-01-19 14:04:23,N0116.6455E10355.819,760,81,Team Toccata
2019-01-19 14:04:23,N0116.6455E10355.819,770,79,Team Toccata
2019-01-19 14:05:23,N0116.6453E10355.820,331,4786,Team Toccata
2019-01-19 14:05:23,N0116.6453E10355.820,640,1612,Team Toccata
2019-01-19 14:05:23,N0116.6453E10355.820,650,1602,Team Toccata
2019-01-19 14:05:23,N0116.6453E10355.820,760,81,Team Toccata
2019-01-19 14:05:23,N0116.6453E10355.820,770,80,Team Toccata
2019-01-19 14:06:23,N0116.6447E10355.821,331,4807,Team Toccata
2019-01-19 14:06:23,N0116.6447E10355.821,640,1590,Team Toccata
2019-01-19 14:06:23,N0116.6447E10355.821,650,1591,Team Toccata
2019-01-19 14:06:23,N0116.6447E10355.821,760,81,Team Toccata
2019-01-19 14:06:23,N0116.6447E10355.821,770,79,Team Toccata
2019-01-19 14:07:23,N0116.6441E10355.823,331,4828,Team Toccata
2019-01-19 14:07:23,N0116.6441E10355.823,640,1602,Team Toccata
2019-01-19 14:07:23,N0116.6441E10355.823,650,1602,Team Toccata
2019-01-19 14:07:23,N0116.6441E10355.823,760,80,Team Toccata
2019-01-19 14:07:23,N0116.6441E10355.823,770,80,Team Toccata
2019-01-19 14:08:23,N0116.6432E10355.824,331,4849,Team Toccata
2019-01-19 14:08:23,N0116.6432E10355.824,640,1602,Team Toccata
2019-01-19 14:08:23,N0116.6432E10355.824,650,1616,Team Toccata
2019-01-19 14:08:23,N0116.6432E10355.824,760,80,Team Toccata
2019-01-19 14:08:23,N0116.6432E10355.824,770,80,Team Toccata
2019-01-19 14:08:32,-,240,0,Team Toccata
2019-01-19 14:09:23,N0116.6420E10355.824,640,1626,Team Toccata
2019-01-19 14:09:23,N0116.6420E10355.824,650,1619,Team Toccata
2019-01-19 14:09:23,N0116.6420E10355.824,760,80,Team Toccata
2019-01-19 14:09:23,N0116.6420E10355.824,770,79,Team Toccata
2019-01-19 14:09:24,N0116.6420E10355.824,806,0,Team Toccata
2019-01-19 14:10:23,N0116.6410E10355.825,331,4882,Team Toccata
2019-01-19 14:10:23,N0116.6410E10355.825,640,1603,Team Toccata
2019-01-19 14:10:23,N0116.6410E10355.825,650,1612,Team Toccata
2019-01-19 14:10:23,N0116.6410E10355.825,760,81,Team Toccata
2019-01-19 14:10:23,N0116.6410E10355.825,770,80,Team Toccata
2019-01-19 14:11:23,N0116.6398E10355.825,331,4905,Team Toccata
2019-01-19 14:11:23,N0116.6398E10355.825,640,1617,Team Toccata
2019-01-19 14:11:23,N0116.6398E10355.825,650,1627,Team Toccata
2019-01-19 14:11:23,N0116.6398E10355.825,760,81,Team Toccata
2019-01-19 14:11:23,N0116.6398E10355.825,770,80,Team Toccata
2019-01-19 14:12:23,N0116.6395E10355.826,331,4928,Team Toccata
2019-01-19 14:12:23,N0116.6395E10355.826,640,1610,Team Toccata
2019-01-19 14:12:23,N0116.6395E10355.826,650,1618,Team Toccata
2019-01-19 14:12:23,N0116.6395E10355.826,760,81,Team Toccata
2019-01-19 14:12:23,N0116.6395E10355.826,770,80,Team Toccata
2019-01-19 14:13:23,N0116.6397E10355.826,331,4951,Team Toccata
2019-01-19 14:13:23,N0116.6397E10355.826,640,1589,Team Toccata
2019-01-19 14:13:23,N0116.6397E10355.826,650,1594,Team Toccata
2019-01-19 14:13:23,N0116.6397E10355.826,760,81,Team Toccata
2019-01-19 14:13:23,N0116.6397E10355.826,770,80,Team Toccata
2019-01-19 14:14:23,N0116.6405E10355.825,331,4973,Team Toccata
2019-01-19 14:14:23,N0116.6405E10355.825,640,1564,Team Toccata
2019-01-19 14:14:23,N0116.6405E10355.825,650,1579,Team Toccata
2019-01-19 14:14:23,N0116.6405E10355.825,760,81,Team Toccata
2019-01-19 14:14:23,N0116.6405E10355.825,770,80,Team Toccata
2019-01-19 14:15:23,N0116.6414E10355.824,331,4995,Team Toccata
2019-01-19 14:15:23,N0116.6414E10355.824,640,1579,Team Toccata
2019-01-19 14:15:23,N0116.6414E10355.824,650,1577,Team Toccata
2019-01-19 14:15:23,N0116.6414E10355.824,760,82,Team Toccata
2019-01-19 14:15:23,N0116.6414E10355.824,770,80,Team Toccata
2019-01-19 14:16:23,N0116.6421E10355.824,331,5017,Team Toccata
2019-01-19 14:16:23,N0116.6421E10355.824,640,1590,Team Toccata
2019-01-19 14:16:23,N0116.6421E10355.824,650,1605,Team Toccata
2019-01-19 14:16:23,N0116.6421E10355.824,760,82,Team Toccata
2019-01-19 14:16:23,N0116.6421E10355.824,770,81,Team Toccata
2019-01-19 14:17:24,N0116.6425E10355.823,331,5038,Team Toccata
2019-01-19 14:17:24,N0116.6425E10355.823,640,1593,Team Toccata
2019-01-19 14:17:24,N0116.6425E10355.823,650,1606,Team Toccata
2019-01-19 14:17:24,N0116.6425E10355.823,760,82,Team Toccata
2019-01-19 14:17:24,N0116.6425E10355.823,770,81,Team Toccata
2019-01-19 14:18:24,N0116.6428E10355.823,331,5058,Team Toccata
2019-01-19 14:18:24,N0116.6428E10355.823,640,1583,Team Toccata
2019-01-19 14:18:24,N0116.6428E10355.823,650,1595,Team Toccata
2019-01-19 14:18:24,N0116.6428E10355.823,760,82,Team Toccata
2019-01-19 14:18:24,N0116.6428E10355.823,770,81,Team Toccata
2019-01-19 14:19:24,N0116.6434E10355.822,331,5078,Team Toccata
2019-01-19 14:19:24,N0116.6434E10355.822,640,1624,Team Toccata
2019-01-19 14:19:24,N0116.6434E10355.822,650,1613,Team Toccata
2019-01-19 14:19:24,N0116.6434E10355.822,760,83,Team Toccata
2019-01-19 14:19:24,N0116.6434E10355.822,770,81,Team Toccata
2019-01-19 14:20:24,N0116.6442E10355.821,331,5098,Team Toccata
2019-01-19 14:20:24,N0116.6442E10355.821,640,1627,Team Toccata
2019-01-19 14:20:24,N0116.6442E10355.821,650,1639,Team Toccata
2019-01-19 14:20:24,N0116.6442E10355.821,760,82,Team Toccata
2019-01-19 14:20:24,N0116.6442E10355.821,770,81,Team Toccata
2019-01-19 14:21:24,N0116.6448E10355.820,331,5117,Team Toccata
2019-01-19 14:21:24,N0116.6448E10355.820,640,1628,Team Toccata
2019-01-19 14:21:24,N0116.6448E10355.820,650,1631,Team Toccata
2019-01-19 14:21:24,N0116.6448E10355.820,760,82,Team Toccata
2019-01-19 14:21:24,N0116.6448E10355.820,770,80,Team Toccata
2019-01-19 14:21:53,-,240,0,Team Toccata
2019-01-19 14:22:24,N0116.6456E10355.819,640,1635,Team Toccata
2019-01-19 14:22:24,N0116.6456E10355.819,650,1622,Team Toccata
2019-01-19 14:22:24,N0116.6456E10355.819,760,82,Team Toccata
2019-01-19 14:22:24,N0116.6456E10355.819,770,80,Team Toccata
2019-01-19 14:22:44,N0116.6459E10355.819,806,0,Team Toccata
2019-01-19 14:23:24,N0116.6462E10355.819,331,5145,Team Toccata
2019-01-19 14:23:24,N0116.6462E10355.819,640,1629,Team Toccata
2019-01-19 14:23:24,N0116.6462E10355.819,650,1610,Team Toccata
2019-01-19 14:23:24,N0116.6462E10355.819,760,82,Team Toccata
2019-01-19 14:23:24,N0116.6462E10355.819,770,80,Team Toccata
2019-01-19 14:24:24,N0116.6465E10355.818,331,5167,Team Toccata
2019-01-19 14:24:24,N0116.6465E10355.818,640,1630,Team Toccata
2019-01-19 14:24:24,N0116.6465E10355.818,650,1612,Team Toccata
2019-01-19 14:24:24,N0116.6465E10355.818,760,82,Team Toccata
2019-01-19 14:24:24,N0116.6465E10355.818,770,80,Team Toccata
2019-01-19 14:25:24,N0116.6468E10355.818,331,5189,Team Toccata
2019-01-19 14:25:24,N0116.6468E10355.818,640,1612,Team Toccata
2019-01-19 14:25:24,N0116.6468E10355.818,650,1609,Team Toccata
2019-01-19 14:25:24,N0116.6468E10355.818,760,81,Team Toccata
2019-01-19 14:25:24,N0116.6468E10355.818,770,80,Team Toccata
2019-01-19 14:26:24,N0116.6471E10355.818,331,5210,Team Toccata
2019-01-19 14:26:24,N0116.6471E10355.818,640,1607,Team Toccata
2019-01-19 14:26:24,N0116.6471E10355.818,650,1605,Team Toccata
2019-01-19 14:26:24,N0116.6471E10355.818,760,82,Team Toccata
2019-01-19 14:26:24,N0116.6471E10355.818,770,80,Team Toccata
2019-01-19 14:27:24,N0116.6476E10355.818,331,5231,Team Toccata
2019-01-19 14:27:24,N0116.6476E10355.818,640,1607,Team Toccata
2019-01-19 14:27:24,N0116.6476E10355.818,650,1602,Team Toccata
2019-01-19 14:27:24,N0116.6476E10355.818,760,81,Team Toccata
2019-01-19 14:27:24,N0116.6476E10355.818,770,80,Team Toccata
2019-01-19 14:28:24,N0116.6477E10355.818,331,5252,Team Toccata
2019-01-19 14:28:24,N0116.6477E10355.818,640,1612,Team Toccata
2019-01-19 14:28:24,N0116.6477E10355.818,650,1611,Team Toccata
2019-01-19 14:28:24,N0116.6477E10355.818,760,82,Team Toccata
2019-01-19 14:28:24,N0116.6477E10355.818,770,80,Team Toccata
2019-01-19 14:29:24,N0116.6477E10355.818,331,5273,Team Toccata
2019-01-19 14:29:24,N0116.6477E10355.818,640,1612,Team Toccata
2019-01-19 14:29:24,N0116.6477E10355.818,650,1598,Team Toccata
2019-01-19 14:29:24,N0116.6477E10355.818,760,82,Team Toccata
2019-01-19 14:29:24,N0116.6477E10355.818,770,80,Team Toccata
2019-01-19 14:30:24,N0116.6472E10355.819,331,5293,Team Toccata
2019-01-19 14:30:24,N0116.6472E10355.819,640,1614,Team Toccata
2019-01-19 14:30:24,N0116.6472E10355.819,650,1609,Team Toccata
2019-01-19 14:30:24,N0116.6472E10355.819,760,82,Team Toccata
2019-01-19 14:30:24,N0116.6472E10355.819,770,81,Team Toccata
2019-01-19 14:31:24,N0116.6468E10355.819,331,5312,Team Toccata
2019-01-19 14:31:24,N0116.6468E10355.819,640,1614,Team Toccata
2019-01-19 14:31:24,N0116.6468E10355.819,650,1612,Team Toccata
2019-01-19 14:31:24,N0116.6468E10355.819,760,82,Team Toccata
2019-01-19 14:31:24,N0116.6468E10355.819,770,80,Team Toccata
2019-01-19 14:32:24,N0116.6465E10355.819,331,5331,Team Toccata
2019-01-19 14:32:24,N0116.6465E10355.819,640,1620,Team Toccata
2019-01-19 14:32:24,N0116.6465E10355.819,650,1614,Team Toccata
2019-01-19 14:32:24,N0116.6465E10355.819,760,82,Team Toccata
2019-01-19 14:32:24,N0116.6465E10355.819,770,80,Team Toccata
2019-01-19 14:33:24,N0116.6464E10355.820,331,5350,Team Toccata
2019-01-19 14:33:24,N0116.6464E10355.820,640,1609,Team Toccata
2019-01-19 14:33:24,N0116.6464E10355.820,650,1601,Team Toccata
2019-01-19 14:33:24,N0116.6464E10355.820,760,81,Team Toccata
2019-01-19 14:33:24,N0116.6464E10355.820,770,81,Team Toccata
2019-01-19 14:34:24,N0116.6467E10355.820,331,5368,Team Toccata
2019-01-19 14:34:24,N0116.6467E10355.820,640,1613,Team Toccata
2019-01-19 14:34:24,N0116.6467E10355.820,650,1619,Team Toccata
2019-01-19 14:34:24,N0116.6467E10355.820,760,81,Team Toccata
2019-01-19 14:34:24,N0116.6467E10355.820,770,81,Team Toccata
2019-01-19 14:35:24,N0116.6471E10355.819,331,5386,Team Toccata
2019-01-19 14:35:24,N0116.6471E10355.819,640,1617,Team Toccata
2019-01-19 14:35:24,N0116.6471E10355.819,650,1611,Team Toccata
2019-01-19 14:35:24,N0116.6471E10355.819,760,82,Team Toccata
2019-01-19 14:35:24,N0116.6471E10355.819,770,81,Team Toccata
2019-01-19 14:36:24,N0116.6479E10355.818,331,5404,Team Toccata
2019-01-19 14:36:24,N0116.6479E10355.818,640,1608,Team Toccata
2019-01-19 14:36:24,N0116.6479E10355.818,650,1613,Team Toccata
2019-01-19 14:36:24,N0116.6479E10355.818,760,81,Team Toccata
2019-01-19 14:36:24,N0116.6479E10355.818,770,80,Team Toccata
2019-01-19 14:36:25,-,240,0,Team Toccata
2019-01-19 14:37:16,N0116.6486E10355.817,806,0,Team Toccata
2019-01-19 14:37:24,N0116.6486E10355.817,331,5416,Team Toccata
2019-01-19 14:37:24,N0116.6486E10355.817,640,1606,Team Toccata
2019-01-19 14:37:24,N0116.6486E10355.817,650,1609,Team Toccata
2019-01-19 14:37:24,N0116.6486E10355.817,760,81,Team Toccata
2019-01-19 14:37:24,N0116.6486E10355.817,770,80,Team Toccata
2019-01-19 14:38:24,N0116.6486E10355.817,331,5434,Team Toccata
2019-01-19 14:38:24,N0116.6486E10355.817,640,1619,Team Toccata
2019-01-19 14:38:24,N0116.6486E10355.817,650,1612,Team Toccata
2019-01-19 14:38:24,N0116.6486E10355.817,760,81,Team Toccata
2019-01-19 14:38:24,N0116.6486E10355.817,770,80,Team Toccata
2019-01-19 14:39:24,N0116.6487E10355.817,331,5455,Team Toccata
2019-01-19 14:39:24,N0116.6487E10355.817,640,1613,Team Toccata
2019-01-19 14:39:24,N0116.6487E10355.817,650,1611,Team Toccata
2019-01-19 14:39:24,N0116.6487E10355.817,760,81,Team Toccata
2019-01-19 14:39:24,N0116.6487E10355.817,770,80,Team Toccata
2019-01-19 14:40:24,N0116.6487E10355.817,331,5476,Team Toccata
2019-01-19 14:40:24,N0116.6487E10355.817,640,1607,Team Toccata
2019-01-19 14:40:24,N0116.6487E10355.817,650,1611,Team Toccata
2019-01-19 14:40:24,N0116.6487E10355.817,760,81,Team Toccata
2019-01-19 14:40:24,N0116.6487E10355.817,770,80,Team Toccata
2019-01-19 14:41:24,N0116.6486E10355.818,331,5496,Team Toccata
2019-01-19 14:41:24,N0116.6486E10355.818,640,1618,Team Toccata
2019-01-19 14:41:24,N0116.6486E10355.818,650,1607,Team Toccata
2019-01-19 14:41:24,N0116.6486E10355.818,760,82,Team Toccata
2019-01-19 14:41:24,N0116.6486E10355.818,770,80,Team Toccata
2019-01-19 14:42:24,N0116.6484E10355.818,331,5516,Team Toccata
2019-01-19 14:42:24,N0116.6484E10355.818,640,1614,Team Toccata
2019-01-19 14:42:24,N0116.6484E10355.818,650,1602,Team Toccata
2019-01-19 14:42:24,N0116.6484E10355.818,760,81,Team Toccata
2019-01-19 14:42:24,N0116.6484E10355.818,770,81,Team Toccata
2019-01-19 14:43:25,N0116.6479E10355.819,331,5536,Team Toccata
2019-01-19 14:43:25,N0116.6479E10355.819,640,1616,Team Toccata
2019-01-19 14:43:25,N0116.6479E10355.819,650,1613,Team Toccata
2019-01-19 14:43:25,N0116.6479E10355.819,760,82,Team Toccata
2019-01-19 14:43:25,N0116.6479E10355.819,770,80,Team Toccata
2019-01-19 14:44:25,N0116.6465E10355.819,331,5555,Team Toccata
2019-01-19 14:44:25,N0116.6465E10355.819,640,1606,Team Toccata
2019-01-19 14:44:25,N0116.6465E10355.819,650,1616,Team Toccata
2019-01-19 14:44:25,N0116.6465E10355.819,760,81,Team Toccata
2019-01-19 14:44:25,N0116.6465E10355.819,770,80,Team Toccata
2019-01-19 14:45:25,N0116.6454E10355.820,331,5573,Team Toccata
2019-01-19 14:45:25,N0116.6454E10355.820,640,1606,Team Toccata
2019-01-19 14:45:25,N0116.6454E10355.820,650,1605,Team Toccata
2019-01-19 14:45:25,N0116.6454E10355.820,760,82,Team Toccata
2019-01-19 14:45:25,N0116.6454E10355.820,770,80,Team Toccata
2019-01-19 14:46:25,N0116.6446E10355.820,331,5592,Team Toccata
2019-01-19 14:46:25,N0116.6446E10355.820,640,1612,Team Toccata
2019-01-19 14:46:25,N0116.6446E10355.820,650,1607,Team Toccata
2019-01-19 14:46:25,N0116.6446E10355.820,760,81,Team Toccata
2019-01-19 14:46:25,N0116.6446E10355.820,770,80,Team Toccata
2019-01-19 14:47:25,N0116.6439E10355.820,331,5609,Team Toccata
2019-01-19 14:47:25,N0116.6439E10355.820,640,1611,Team Toccata
2019-01-19 14:47:25,N0116.6439E10355.820,650,1602,Team Toccata
2019-01-19 14:47:25,N0116.6439E10355.820,760,82,Team Toccata
2019-01-19 14:47:25,N0116.6439E10355.820,770,81,Team Toccata
2019-01-19 14:48:25,N0116.6437E10355.820,331,5627,Team Toccata
2019-01-19 14:48:25,N0116.6437E10355.820,640,1598,Team Toccata
2019-01-19 14:48:25,N0116.6437E10355.820,650,1608,Team Toccata
2019-01-19 14:48:25,N0116.6437E10355.820,760,82,Team Toccata
2019-01-19 14:48:25,N0116.6437E10355.820,770,81,Team Toccata
2019-01-19 14:49:25,N0116.6440E10355.819,331,5643,Team Toccata
2019-01-19 14:49:25,N0116.6440E10355.819,640,1615,Team Toccata
2019-01-19 14:49:25,N0116.6440E10355.819,650,1618,Team Toccata
2019-01-19 14:49:25,N0116.6440E10355.819,760,82,Team Toccata
2019-01-19 14:49:25,N0116.6440E10355.819,770,80,Team Toccata
2019-01-19 14:50:25,N0116.6451E10355.819,331,5660,Team Toccata
2019-01-19 14:50:25,N0116.6451E10355.819,640,1614,Team Toccata
2019-01-19 14:50:25,N0116.6451E10355.819,650,1606,Team Toccata
2019-01-19 14:50:25,N0116.6451E10355.819,760,82,Team Toccata
2019-01-19 14:50:25,N0116.6451E10355.819,770,80,Team Toccata
2019-01-19 14:51:25,N0116.6465E10355.819,331,5676,Team Toccata
2019-01-19 14:51:25,N0116.6465E10355.819,640,1604,Team Toccata
2019-01-19 14:51:25,N0116.6465E10355.819,650,1613,Team Toccata
2019-01-19 14:51:25,N0116.6465E10355.819,760,81,Team Toccata
2019-01-19 14:51:25,N0116.6465E10355.819,770,81,Team Toccata
2019-01-19 14:51:35,-,240,0,Team Toccata
2019-01-19 14:52:25,N0116.6485E10355.818,640,1615,Team Toccata
2019-01-19 14:52:25,N0116.6485E10355.818,650,1626,Team Toccata
2019-01-19 14:52:25,N0116.6485E10355.818,760,81,Team Toccata
2019-01-19 14:52:25,N0116.6485E10355.818,770,80,Team Toccata
2019-01-19 14:52:27,N0116.6485E10355.818,806,0,Team Toccata
2019-01-19 14:53:25,N0116.6500E10355.818,331,5704,Team Toccata
2019-01-19 14:53:25,N0116.6500E10355.818,640,1615,Team Toccata
2019-01-19 14:53:25,N0116.6500E10355.818,650,1599,Team Toccata
2019-01-19 14:53:25,N0116.6500E10355.818,760,81,Team Toccata
2019-01-19 14:53:25,N0116.6500E10355.818,770,81,Team Toccata
2019-01-19 14:54:25,N0116.6515E10355.818,331,5724,Team Toccata
2019-01-19 14:54:25,N0116.6515E10355.818,640,1621,Team Toccata
2019-01-19 14:54:25,N0116.6515E10355.818,650,1631,Team Toccata
2019-01-19 14:54:25,N0116.6515E10355.818,760,81,Team Toccata
2019-01-19 14:54:25,N0116.6515E10355.818,770,81,Team Toccata
2019-01-19 14:55:25,N0116.6524E10355.817,331,5743,Team Toccata
2019-01-19 14:55:25,N0116.6524E10355.817,640,1601,Team Toccata
2019-01-19 14:55:25,N0116.6524E10355.817,650,1616,Team Toccata
